level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,46,142,48,43,51.003441,6
5,1,1,1,3,2,252,130,428,58,27.370956,see
5,1,1,1,4,1,0,231,22,26,36.529964,=
5,1,1,1,4,2,252,260,90,26,82.049988,(HxC]De
5,1,1,1,4,3,350,261,278,25,16.058609,"Brolaudinator......,_..-"
5,1,1,2,1,1,59,278,23,26,95.67646,4
5,1,1,2,1,2,131,240,99,104,12.879219,a
5,1,1,2,1,3,252,299,90,18,95.741524,Warzone
5,1,1,2,1,4,348,299,69,18,93.295471,#1309
5,1,1,2,1,5,506,279,128,25,0.0,TRUSTE
5,1,1,2,2,1,0,359,22,28,55.431942,=
5,1,1,2,2,2,129,387,4,8,21.144653,""""
5,1,1,2,2,3,230,373,4,3,29.739479,.
5,1,1,2,2,4,252,390,135,25,85.549477,[Smrf]Smurf
5,1,1,2,2,5,394,390,91,20,96.876678,Princess
5,1,1,2,2,6,555,408,13,5,26.314468,ae
5,1,1,2,2,7,633,411,2,2,55.12722,ane.
5,1,1,3,1,1,61,407,19,27,94.144402,5
5,1,1,3,1,2,124,367,110,106,68.538712,i
5,1,1,3,1,3,252,429,90,18,95.036179,Warzone
5,1,1,3,1,4,348,429,64,18,95.036179,#1313
5,1,1,3,1,5,506,408,59,26,0.0,BRU
5,1,1,3,1,6,574,408,61,26,0.0,SS
5,1,1,3,1,7,643,398,41,60,36.478394,oY
5,1,1,3,2,1,0,614,27,53,43.058277,at
5,1,1,3,2,2,138,626,83,41,41.956982,arn
5,1,1,3,2,3,680,604,4,3,5.467087,)
5,1,1,3,3,1,0,754,22,21,54.617771,=
5,1,1,3,3,2,129,775,3,8,6.436981,'
5,1,1,3,3,3,252,773,175,35,89.407776,[SOF]Hodumaru
5,1,1,3,3,4,586,776,33,35,64.423714,"os,"
5,1,1,4,1,1,59,795,23,27,95.860542,8
5,1,1,4,1,2,124,756,113,105,32.603882,me
5,1,1,4,1,3,252,817,90,18,94.303635,Warzone
5,1,1,4,1,4,348,817,70,18,94.494629,#1306
5,1,1,4,1,5,513,796,122,26,0.0,MTTEG
5,1,1,5,1,1,134,1001,25,16,67.518364,xy
5,1,1,5,1,2,169,993,37,22,96.612236,Top
5,1,1,5,1,3,214,993,12,17,96.419243,8
5,1,1,5,1,4,235,992,76,23,96.191444,Players
5,1,1,5,1,5,318,992,87,18,96.265663,Advance
5,1,1,5,1,6,412,994,20,16,97.005257,to
5,1,1,5,1,7,440,992,33,18,96.965599,the
5,1,1,5,1,8,480,992,106,18,96.513336,Semi-final
