level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,78,136,44,22.210846,Ranking
5,1,1,1,2,2,0,82,698,32,30.106911,Commander
5,1,1,1,2,3,414,78,136,44,0.0,=~
5,1,1,1,2,4,579,78,122,44,62.820934,Score
5,1,1,1,3,1,0,216,22,21,64.123413,=
5,1,1,1,3,2,135,221,93,11,42.502018,—
5,1,1,1,3,3,252,240,90,25,88.234032,[HxC]De
5,1,1,1,3,4,350,240,154,21,91.701172,Brolaudinator
5,1,1,1,4,1,59,257,23,26,95.743515,4
5,1,1,1,4,2,252,275,87,33,96.331879,Warzone
5,1,1,1,4,3,349,279,68,18,88.678123,#1309
5,1,1,1,4,4,506,258,128,26,0.0,SESE
5,1,1,1,4,5,605,254,32,54,0.0,ID
5,1,1,1,5,1,0,349,22,17,0.0,~
5,1,1,1,5,2,129,367,3,7,29.949486,'
5,1,1,1,5,3,252,369,135,26,84.039307,[Smrf]Smurf
5,1,1,1,5,4,394,370,91,20,95.896317,Princess
5,1,1,1,5,5,529,387,84,5,43.481651,|.
5,1,1,1,5,6,631,382,45,12,38.558159,"oe,"
5,1,1,1,6,1,61,387,19,26,94.921776,5
5,1,1,1,6,2,124,343,110,114,29.362846,Ls)
5,1,1,1,6,3,252,404,84,33,94.642502,Warzone
5,1,1,1,6,4,349,404,63,33,94.642502,#1313
5,1,1,1,6,5,507,388,116,25,0.0,“RODEN
5,1,1,1,6,6,648,384,37,53,18.337692,ey
5,1,1,1,7,1,0,583,22,42,0.0,™
5,1,1,1,7,2,142,609,79,29,48.892498,ee
5,1,1,1,7,3,680,584,4,2,0.0,)
5,1,1,1,8,1,134,1001,25,16,44.056301,sy
5,1,1,1,8,2,169,993,37,22,96.045265,Top
5,1,1,1,8,3,214,993,12,17,95.438751,8
5,1,1,1,8,4,235,992,76,23,95.438751,Players
5,1,1,1,8,5,318,992,87,18,95.252083,Advance
5,1,1,1,8,6,412,994,20,16,96.170883,to
5,1,1,1,8,7,440,992,33,18,96.981735,the
5,1,1,1,8,8,480,992,106,18,95.804855,Semi-final
5,1,1,1,8,9,680,972,4,3,0.0,","
