level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,239,25,60,51.774704,af
5,1,1,1,3,2,59,287,23,26,20.876915,b
5,1,1,1,3,3,127,245,103,112,65.894745,Ed
5,1,1,1,3,4,252,270,166,25,90.499504,[AN2F]5499SE
5,1,1,1,3,5,497,259,82,58,0.0,saga
5,1,1,1,3,6,584,288,36,25,0.0,ga
5,1,1,1,4,1,252,298,84,39,96.713234,Warzone
5,1,1,1,4,2,348,308,66,18,96.411766,#1316
5,1,1,1,4,3,499,301,42,12,56.329292,ae
5,1,1,1,4,4,609,308,5,2,36.693703,HO
5,1,1,1,4,5,643,293,37,26,70.477768,Naf
5,1,1,1,5,1,0,362,26,44,35.220451,=)
5,1,1,1,5,2,61,416,19,27,53.849026,5
5,1,1,1,5,3,131,378,100,105,32.015717,|
5,1,1,1,5,4,252,399,215,26,0.0,IWNALPenkeyt002
5,1,1,1,5,5,505,417,56,22,12.693245,on
5,1,1,1,5,6,587,417,47,13,39.042912,oon
5,1,1,1,6,1,252,438,90,18,94.166,Warzone
5,1,1,1,6,2,348,438,68,18,96.67411,#1307
5,1,1,1,6,3,528,417,107,26,17.476227,aiken
5,1,1,1,7,1,0,483,25,58,26.439812,st
5,1,1,1,7,2,131,504,101,24,22.453377,rary
5,1,1,1,8,1,59,546,22,26,0.0,c
5,1,1,1,8,2,131,522,102,86,19.773216,[pe
5,1,1,1,8,3,252,529,193,56,13.474884,Mee?
5,1,1,1,8,4,501,541,179,37,48.72765,mene
5,1,1,1,9,1,0,749,22,44,37.899368,nt
5,1,1,1,9,2,59,804,23,27,60.19104,8
5,1,1,1,9,3,124,765,110,106,88.914734,g
5,1,1,1,9,4,252,787,181,26,0.0,(FINDJsong2334
5,1,1,1,9,5,505,805,129,26,13.942177,cys
5,1,1,1,10,1,124,837,28,16,6.080093,“a
5,1,1,1,10,2,228,851,3,2,92.144447,y
5,1,1,1,10,3,253,822,88,35,74.030197,Warzone
5,1,1,1,10,4,352,826,64,18,96.677567,#1303
5,1,1,1,10,5,543,826,6,2,0.0,-
5,1,1,1,10,6,622,826,7,2,0.0,-
5,1,1,1,11,1,142,898,79,28,0.0,a
5,1,1,1,11,2,328,917,5,4,0.0,:
5,1,1,1,12,1,134,1001,25,16,67.518364,xy
5,1,1,1,12,2,169,993,37,22,96.612236,Top
5,1,1,1,12,3,214,993,12,17,96.419243,8
5,1,1,1,12,4,235,992,76,23,96.191444,Players
5,1,1,1,12,5,318,992,87,18,96.265663,Advance
5,1,1,1,12,6,412,994,20,16,97.005257,to
5,1,1,1,12,7,440,992,33,18,96.965599,the
5,1,1,1,12,8,480,992,106,18,96.513336,Semi-final
