level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,169,125,13,9,17.138489,or
5,1,1,1,3,2,258,125,98,7,7.416519,Loree
5,1,1,1,3,3,374,125,47,5,11.607819,wee
5,1,1,1,3,4,507,125,22,18,30.979416,Sp
5,1,1,1,3,5,541,125,38,18,6.774368,em
5,1,1,1,3,6,591,125,43,18,0.0,yevets
5,1,1,1,4,1,65,125,22,21,79.06842,6
5,1,1,1,4,2,134,121,112,73,0.0,eed
5,1,1,1,4,3,258,137,87,32,95.389618,Warzone
5,1,1,1,4,4,358,141,64,19,96.462013,#1303
5,1,1,1,4,5,649,125,37,27,68.367599,W
5,1,1,1,5,1,139,167,1,9,50.580276,}
5,1,1,1,5,2,234,166,2,9,87.365219,{
5,1,1,1,6,1,686,187,5,3,21.417503,.
5,1,1,1,7,1,2,198,26,31,64.187798,8
5,1,1,1,7,2,66,249,20,26,96.629349,7
5,1,1,1,7,3,135,229,20,30,0.0,‘.
5,1,1,1,7,4,224,246,3,12,44.14917,","
5,1,1,1,7,5,258,232,156,25,72.34729,[KORa]SaDam
5,1,1,1,7,6,510,252,26,18,29.695061,$2
5,1,1,1,7,7,544,252,80,19,23.897522,spec
5,1,1,1,7,8,650,226,40,60,38.530811,ty
5,1,1,1,8,1,130,282,14,14,0.0,”
5,1,1,1,8,2,258,262,85,38,96.542015,Warzone
5,1,1,1,8,3,355,271,64,18,96.257225,#1312
5,1,1,1,8,4,538,266,52,8,20.073051,nn
5,1,1,1,9,1,2,327,26,31,63.612335,8
5,1,1,1,9,2,135,359,5,10,15.239014,","
5,1,1,1,9,3,258,361,69,26,85.524582,[FIND]
5,1,1,1,9,4,382,363,57,19,79.847176,2134
5,1,1,1,10,1,279,367,101,20,13.510712,eae
5,1,1,1,11,1,65,378,23,27,95.902542,8
5,1,1,1,11,2,130,411,20,17,33.325462,Ee
5,1,1,1,11,3,258,392,86,36,95.788208,Warzone
5,1,1,1,11,4,356,400,66,18,96.527687,#1303
5,1,1,1,11,5,513,381,70,22,5.701111,AREER
5,1,1,1,11,6,595,381,43,22,15.138779,SSO
5,1,1,1,12,1,144,468,83,36,18.333176,‘amon
5,1,1,1,13,1,138,494,14,28,83.516487,\
5,1,1,1,13,2,207,493,30,28,18.105057,|
5,1,1,1,13,3,258,491,227,25,11.538704,[SOF]VicletPhantom
5,1,1,1,13,4,602,487,38,48,71.342445,on
5,1,1,1,14,1,65,508,172,38,17.90181,"SNARE,"
5,1,1,1,14,2,258,504,89,52,37.486423,Warzone
5,1,1,1,14,3,359,529,65,19,92.243256,#1306
5,1,1,1,14,4,505,509,133,26,0.0,BREED
5,1,1,1,15,1,157,626,59,21,22.606033,Car
5,1,1,1,15,2,258,620,239,26,13.325577,[aREs|DannyTwotime
5,1,1,1,15,3,513,616,14,52,21.336906,6
5,1,1,1,15,4,548,616,44,52,0.0,aa
5,1,1,1,15,5,596,616,48,52,0.0,ceD
5,1,1,1,16,1,56,637,39,27,90.293671,10
5,1,1,1,16,2,139,619,97,79,0.0,Ae
5,1,1,1,16,3,258,642,88,46,88.333099,Warzone
5,1,1,1,16,4,357,659,68,18,96.413696,#1304
5,1,1,1,16,5,513,640,126,22,0.0,TEYSSEEEIS
5,1,1,1,17,1,136,728,82,33,43.029446,aan
5,1,1,1,17,2,258,749,153,26,0.0,[EvMu]soper
5,1,1,1,18,1,61,767,29,26,51.266197,11
5,1,1,1,18,2,143,772,92,43,19.708565,RBI
5,1,1,1,18,3,258,763,89,57,59.041931,wareone
5,1,1,1,18,4,356,763,65,57,79.665344,#1314
5,1,1,1,18,5,510,768,131,25,0.0,SAEEMAE
5,1,1,1,19,1,143,814,39,5,44.152443,ve
5,1,1,1,19,2,195,812,37,14,34.716469,AS
5,1,1,1,20,1,166,876,50,18,12.469894,ane
5,1,1,1,21,1,164,868,20,45,7.98201,z
5,1,1,1,21,2,218,886,9,27,0.60083,(|
5,1,1,1,21,3,258,878,167,31,48.075096,[Zo0]Sharon
5,1,1,1,21,4,400,874,30,43,38.094883,SE
5,1,1,1,22,1,57,896,37,26,63.141331,t2
5,1,1,1,22,2,142,912,7,19,42.947773,1
5,1,1,1,22,3,165,887,21,59,21.76796,Ns
5,1,1,1,22,4,200,908,32,38,37.366581,Ped)
5,1,1,1,22,5,261,901,87,49,73.171242,warzone
5,1,1,1,22,6,359,918,63,18,87.005814,#1301
5,1,1,1,22,7,520,899,118,22,0.0,acaucades
5,1,1,1,23,1,139,984,26,31,41.136471,e
5,1,1,1,23,2,175,990,37,22,96.817154,Top
5,1,1,1,23,3,220,990,12,17,96.338722,8
5,1,1,1,23,4,241,989,76,23,96.338722,Players
5,1,1,1,23,5,324,989,87,18,96.161293,Advance
5,1,1,1,23,6,418,991,20,16,95.84539,to
5,1,1,1,23,7,446,989,33,18,95.84539,the
5,1,1,1,23,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,23,9,617,1018,12,1,0.0,/
