level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,2,126,26,31,65.47966,8
5,1,1,1,3,2,134,157,5,11,41.421524,","
5,1,1,1,3,3,258,160,203,25,76.870743,[XINN]ThanhSport
5,1,1,1,4,1,52,171,49,15,36.849636,eat
5,1,1,1,4,2,360,165,81,21,32.544701,anhSpai
5,1,1,1,5,1,51,171,51,41,0.0,@
5,1,1,1,5,2,141,210,3,3,5.975121,TED
5,1,1,1,5,3,258,199,160,18,9.514542,veers
5,1,1,1,5,4,510,172,176,38,17.88372,SHAE
5,1,1,1,5,5,655,151,30,89,51.837662,YY
5,1,1,1,6,1,2,255,26,31,33.390579,8
5,1,1,1,6,2,136,270,102,42,33.674026,PE)
5,1,1,1,6,3,258,289,174,26,0.0,irenx|Parsehz3
5,1,1,1,7,1,52,296,51,60,0.0,27
5,1,1,1,7,2,149,310,76,46,37.646843,oe
5,1,1,1,7,3,258,328,90,18,96.497345,Warzone
5,1,1,1,7,4,354,328,65,18,96.380951,#1315
5,1,1,1,7,5,509,309,130,22,24.90657,TESS
5,1,1,1,7,6,649,297,41,59,47.02964,oY
5,1,1,1,8,1,2,384,26,32,51.753708,8
5,1,1,1,8,2,258,419,133,25,71.048012,[A10W]Foxium
5,1,1,1,8,3,432,420,31,19,96.306854,42
5,1,1,1,9,1,61,428,30,9,46.0653,im.
5,1,1,1,9,2,357,424,69,15,79.438049,‘oxium
5,1,1,1,10,1,48,425,35,52,1.385101,.3
5,1,1,1,10,2,91,425,14,52,44.857712,4
5,1,1,1,10,3,258,458,90,18,55.398258,Wareone
5,1,1,1,10,4,354,457,65,19,67.607796,#1312
5,1,1,1,10,5,503,437,138,26,0.0,TAADAEER
5,1,1,1,10,6,649,430,37,38,42.837505,Dy
5,1,1,1,11,1,2,514,26,31,46.052055,8
5,1,1,1,11,2,132,538,3,6,34.999115,;
5,1,1,1,11,3,231,529,10,14,0.0,","
5,1,1,1,11,4,258,548,66,25,83.898605,[RISe]
5,1,1,1,12,1,304,550,118,24,17.124031,ejgtsaurus
5,1,1,1,13,1,65,565,23,27,96.045601,4
5,1,1,1,13,2,130,520,36,107,0.663795,~
5,1,1,1,13,3,258,587,90,18,96.348,Warzone
5,1,1,1,13,4,354,587,66,18,96.281845,#1316
5,1,1,1,13,5,503,566,135,26,0.0,OTRO
5,1,1,1,13,6,649,556,41,59,33.581284,oY
5,1,1,1,14,1,2,643,26,31,40.384972,e
5,1,1,1,14,2,135,664,65,44,38.808838,WORE
5,1,1,1,14,3,258,677,100,26,0.0,(xonays.
5,1,1,1,14,4,365,677,106,21,80.903,ankrid
5,1,1,1,14,5,449,656,24,57,50.786053,+
5,1,1,1,15,1,67,695,19,26,95.580925,5
5,1,1,1,15,2,130,706,67,34,19.972839,xf
5,1,1,1,15,3,258,716,90,18,88.63797,Warzone
5,1,1,1,15,4,354,716,65,18,95.933792,#1312
5,1,1,1,16,1,144,745,80,12,2.81337,rons
5,1,1,1,16,2,224,741,4,22,63.822399,'
5,1,1,1,16,3,686,762,5,3,22.647697,.
5,1,1,1,17,1,139,803,77,33,0.0,2AM
5,1,1,1,17,2,258,806,230,31,0.0,BUC
5,1,1,1,17,3,360,799,19,45,0.0,e
5,1,1,1,17,4,382,799,57,45,0.677673,lets
5,1,1,1,17,5,457,799,35,45,17.536385,Tes
5,1,1,1,18,1,65,824,22,27,60.959408,©
5,1,1,1,18,2,162,837,73,35,38.030479,BF
5,1,1,1,18,3,258,820,88,56,13.881989,warcone
5,1,1,1,18,4,359,846,63,18,93.342796,#1307
5,1,1,1,18,5,515,819,171,38,0.0,meSaame
5,1,1,1,18,6,655,815,32,62,42.5457,Oy
5,1,1,1,19,1,143,871,38,5,27.453766,was
5,1,1,1,19,2,198,874,1,1,0.0,7
5,1,1,1,19,3,211,867,21,23,0.0,The
5,1,1,1,20,1,66,954,20,19,71.28508,7
5,1,1,1,20,2,151,936,73,37,33.040115,PVRS
5,1,1,1,20,3,258,936,154,25,71.97583,[SOF]6lossom
5,1,1,1,20,4,420,938,56,19,96.273132,Hana
5,1,1,1,20,5,511,954,130,19,0.0,SRABTASHR
5,1,1,1,21,1,139,984,26,31,41.136471,e
5,1,1,1,21,2,175,990,37,22,96.817154,Top
5,1,1,1,21,3,220,990,12,17,96.338722,8
5,1,1,1,21,4,241,989,76,23,96.338722,Players
5,1,1,1,21,5,324,989,87,18,96.161293,Advance
5,1,1,1,21,6,418,991,20,16,95.84539,to
5,1,1,1,21,7,446,989,33,18,95.84539,the
5,1,1,1,21,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,21,9,617,1018,12,1,0.0,/
