level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,0.0,.
5,1,1,1,3,2,129,160,3,7,22.014816,'
5,1,1,1,3,3,230,145,4,3,12.477722,\
5,1,1,1,3,4,252,162,203,26,66.977631,[XINN]ThanhSport
5,1,1,1,4,1,45,173,50,22,20.836716,are
5,1,1,1,4,2,354,168,81,20,29.600761,janhiopa
5,1,1,1,4,3,524,181,56,16,0.0,B*7.88
5,1,1,1,4,4,625,193,4,4,54.187183,3
5,1,1,1,4,5,648,174,28,13,45.11264,gy
5,1,1,1,5,1,47,178,46,37,35.955109,7
5,1,1,1,5,2,124,212,28,16,55.362377,L
5,1,1,1,5,3,203,140,34,106,44.847351,|
5,1,1,1,5,4,252,201,90,19,96.007347,Warzone
5,1,1,1,5,5,348,201,64,18,94.271156,#1311
5,1,1,1,5,6,504,177,118,52,20.897812,EERIE
5,1,1,1,5,7,642,177,40,52,46.577934,Yay
5,1,1,1,6,1,130,272,102,42,14.7827,GEO)
5,1,1,1,6,2,252,292,174,25,0.0,iFenx|Parsek23
5,1,1,1,7,1,46,303,48,43,22.487564,a
5,1,1,1,7,2,143,309,76,49,22.644508,ae
5,1,1,1,7,3,252,322,87,40,96.889954,Warzone
5,1,1,1,7,4,351,322,62,40,96.728088,#1315
5,1,1,1,7,5,497,300,136,65,0.0,AOTOREDS
5,1,1,1,7,6,654,300,28,65,18.946037,ay
5,1,1,1,8,1,0,395,22,23,36.775826,=
5,1,1,1,8,2,132,400,65,81,81.104408,fz
5,1,1,1,8,3,252,421,133,26,27.475677,[A10U]Foxlum
5,1,1,1,8,4,426,422,31,20,96.413734,42
5,1,1,1,9,1,55,433,30,5,9.799461,_
5,1,1,1,9,2,164,429,3,4,18.866989,;
5,1,1,1,9,3,347,417,73,35,73.630142,‘oxium
5,1,1,1,9,4,502,439,129,23,24.651337,AACE
5,1,1,1,9,5,646,418,12,48,0.0,¢
5,1,1,1,10,1,46,432,48,44,62.513111,&
5,1,1,1,10,2,131,454,20,39,0.0,ty
5,1,1,1,10,3,186,450,19,27,0.0,","
5,1,1,1,10,4,252,456,88,37,96.723862,Warzone
5,1,1,1,10,5,351,456,62,37,96.740326,#1312
5,1,1,1,10,6,565,453,2,2,0.0,’
5,1,1,1,10,7,630,447,4,14,4.895523,”
5,1,1,1,10,8,646,441,36,48,36.164551,Naf
5,1,1,1,11,1,252,547,164,34,28.855873,[RlSe]gtsaurus
5,1,1,1,11,2,498,569,90,12,17.007484,carers
5,1,1,1,11,3,604,569,20,10,21.797295,any
5,1,1,1,12,1,59,568,23,26,0.0,“
5,1,1,1,12,2,126,523,36,108,0.0,*
5,1,1,1,12,3,189,527,44,98,64.159088,7
5,1,1,1,12,4,252,590,90,18,95.917786,Warzone
5,1,1,1,12,5,348,590,66,17,96.41581,#1316
5,1,1,1,12,6,498,569,77,25,11.183884,ECW
5,1,1,1,12,7,596,565,38,51,0.0,AED
5,1,1,1,12,8,643,559,39,57,20.091454,oy
5,1,1,1,13,1,0,652,22,25,0.0,_
5,1,1,1,13,2,230,663,3,3,1.000046,*
5,1,1,1,13,3,252,680,123,25,0.0,[HORA].
5,1,1,1,13,4,363,659,70,55,87.374596,Ankrid
5,1,1,1,13,5,441,679,24,21,45.241779,“
5,1,1,1,14,1,310,676,17,35,68.29953,al
5,1,1,1,14,2,377,685,41,15,80.998726,nkri
5,1,1,1,14,3,519,698,9,2,75.650085,-
5,1,1,1,15,1,61,697,19,27,94.599297,5
5,1,1,1,15,2,124,654,119,113,4.419373,wt
5,1,1,1,15,3,252,719,90,18,96.358521,Warzone
5,1,1,1,15,4,348,719,65,18,96.529289,#1312
5,1,1,1,15,5,503,698,132,26,14.046402,SEITE
5,1,1,1,16,1,0,780,210,51,27.156441,ED)
5,1,1,1,16,2,336,809,146,28,8.965042,musortracacnne
5,1,1,1,17,1,133,812,79,25,1.484573,fied
5,1,1,1,17,2,252,814,82,25,30.131401,[TWEG]
5,1,1,1,17,3,473,810,9,8,0.0,$
5,1,1,1,17,4,509,828,126,17,0.0,ARewsER
5,1,1,1,17,5,648,822,28,12,31.940109,oS
5,1,1,1,18,1,59,827,22,26,61.364513,©
5,1,1,1,18,2,137,832,92,43,38.555164,EM
5,1,1,1,18,3,252,823,88,56,0.0,warcone
5,1,1,1,18,4,353,848,63,18,93.981873,#1307
5,1,1,1,18,5,510,828,170,31,20.973793,TAPERS
5,1,1,1,18,6,646,824,38,56,29.975189,Dat
5,1,1,1,19,1,137,874,39,5,32.260216,ved
5,1,1,1,19,2,189,873,37,13,53.587387,oon
5,1,1,1,19,3,680,894,4,3,18.671486,;
5,1,1,1,20,1,0,902,22,47,38.122711,ad
5,1,1,1,20,2,178,914,58,20,27.467651,==
