level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,2,126,26,31,71.57077,Q
5,1,1,1,3,2,141,141,93,5,39.458687,———
5,1,1,1,4,1,52,171,49,15,39.770264,PK.
5,1,1,1,4,2,147,149,27,21,91.497299,%
5,1,1,1,4,3,191,145,36,50,13.176643,ie
5,1,1,1,4,4,258,160,110,25,59.608727,[SOF]Neul
5,1,1,1,4,5,376,161,49,20,96.82843,Bom
5,1,1,1,5,1,51,167,51,60,51.945873,GY
5,1,1,1,5,2,258,199,90,18,96.545296,Warzone
5,1,1,1,5,3,354,198,70,19,96.864693,#1306
5,1,1,1,5,4,510,168,128,59,37.942551,RATS
5,1,1,1,5,5,657,168,29,59,63.340038,Gy
5,1,1,1,6,1,2,255,26,31,83.403961,8
5,1,1,1,6,2,135,266,109,62,35.586296,‘ai
5,1,1,1,6,3,258,285,165,35,20.044746,[ACiDJH1iccuP
5,1,1,1,7,1,48,296,56,56,27.926521,x27
5,1,1,1,7,2,130,264,115,112,20.253662,i
5,1,1,1,7,3,163,309,78,55,35.39859,ay
5,1,1,1,7,4,258,328,90,18,96.577988,Warzone
5,1,1,1,7,5,354,328,69,19,95.778534,#1309
5,1,1,1,7,6,649,297,41,59,53.008316,oY
5,1,1,1,8,1,2,384,26,32,51.753708,8
5,1,1,1,8,2,134,396,34,110,20.212677,[
5,1,1,1,8,3,204,396,36,110,47.444221,a
5,1,1,1,8,4,258,419,252,25,9.242867,[GLDR]SpeEdyGonZaLe
5,1,1,1,9,1,52,425,52,61,35.849823,3]
5,1,1,1,9,2,258,420,84,66,54.659264,Wareone
5,1,1,1,9,3,358,420,65,66,90.01873,#1302
5,1,1,1,9,4,645,426,41,60,73.356812,ty
5,1,1,1,10,1,2,514,26,31,44.4888,8
5,1,1,1,10,2,137,528,19,7,18.098358,i;
5,1,1,1,10,3,172,523,29,28,18.098358,2
5,1,1,1,10,4,219,528,19,7,62.275394,|
5,1,1,1,10,5,258,548,202,25,42.823868,[TQAK]FakeYeyee
5,1,1,1,11,1,166,557,50,22,0.0,aE
5,1,1,1,11,2,347,550,15,35,77.094223,‘a
5,1,1,1,11,3,421,554,12,20,16.268585,iy
5,1,1,1,12,1,65,565,23,27,89.845139,4
5,1,1,1,12,2,137,541,4,85,95.629616,|
5,1,1,1,12,3,166,544,72,83,43.320946,=|
5,1,1,1,12,4,258,577,87,42,94.507187,Warzone
5,1,1,1,12,5,355,587,67,18,90.810272,#1301
5,1,1,1,12,6,514,568,125,22,48.847183,ana
5,1,1,1,13,1,2,643,26,31,62.991066,2
5,1,1,1,13,2,136,640,66,56,0.0,wre
5,1,1,1,13,3,206,640,38,56,0.0,tn
5,1,1,1,14,1,135,675,52,26,38.163231,m7
5,1,1,1,14,2,209,676,18,18,48.722359,Fs
5,1,1,1,14,3,258,677,114,26,44.997627,[KORalLet
5,1,1,1,14,4,379,678,16,20,93.313271,it
5,1,1,1,14,5,626,701,5,7,38.027824,.
5,1,1,1,15,1,67,695,19,26,82.124496,5
5,1,1,1,15,2,129,680,113,81,13.693527,es
5,1,1,1,15,3,258,716,90,18,95.848236,Warzone
5,1,1,1,15,4,354,716,65,18,86.766975,#1312
5,1,1,1,15,5,649,690,37,37,47.179398,ar
5,1,1,1,16,1,2,772,25,32,26.165802,®
5,1,1,1,16,2,258,806,155,31,25.144691,[FEnx]'S-50|
5,1,1,1,16,3,686,762,5,3,78.01442,|
5,1,1,1,17,1,165,813,21,6,59.615158,~~
5,1,1,1,17,2,215,820,9,14,16.040634,s
5,1,1,1,17,3,266,813,53,19,40.390835,Bi
5,1,1,1,17,4,417,813,40,19,96.410522,119
5,1,1,1,17,5,560,830,15,10,25.308067,en
5,1,1,1,17,6,607,832,8,9,51.482094,SF
5,1,1,1,18,1,65,824,22,27,94.63826,6
5,1,1,1,18,2,258,846,90,18,95.845757,Warzone
5,1,1,1,18,3,354,846,65,18,96.398476,#1315
5,1,1,1,18,4,649,819,37,38,0.0,7
5,1,1,1,19,1,2,902,26,31,44.201218,2
5,1,1,1,19,2,686,891,5,3,27.870193,.
5,1,1,1,20,1,66,954,20,19,93.840279,7
5,1,1,1,20,2,135,909,110,68,34.085838,a)
5,1,1,1,20,3,254,932,132,45,0.0,DXINN38
5,1,1,1,20,4,404,932,135,45,36.305504,EMoonlinks
5,1,1,1,20,5,550,932,34,45,9.543259,ope
5,1,1,1,20,6,599,932,42,45,40.047348,cays
5,1,1,1,20,7,649,949,37,24,30.723885,oS
5,1,1,1,21,1,139,984,26,31,41.136471,e
5,1,1,1,21,2,175,990,37,22,96.817154,Top
5,1,1,1,21,3,220,990,12,17,96.338722,8
5,1,1,1,21,4,241,989,76,23,96.338722,Players
5,1,1,1,21,5,324,989,87,18,96.161293,Advance
5,1,1,1,21,6,418,991,20,16,95.84539,to
5,1,1,1,21,7,446,989,33,18,95.84539,the
5,1,1,1,21,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,21,9,617,1018,12,1,0.0,/
