level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,0.0,.
5,1,1,1,3,2,141,151,9,21,35.914146,y
5,1,1,1,3,3,181,147,43,51,45.366016,bey
5,1,1,1,3,4,252,162,75,26,72.064957,[SOF]Neul
5,1,1,1,3,5,371,163,14,20,74.939301,B
5,1,1,1,4,1,45,173,50,22,20.836716,are
5,1,1,1,4,2,329,168,26,15,21.713875,eu!
5,1,1,1,4,3,386,168,33,15,63.1003,Bom
5,1,1,1,4,4,510,188,43,9,36.500774,1674
5,1,1,1,4,5,625,193,4,4,54.187183,3
5,1,1,1,4,6,648,174,28,13,45.11264,gy
5,1,1,1,5,1,47,178,46,37,35.955109,7
5,1,1,1,5,2,252,197,87,32,95.303284,Warzone
5,1,1,1,5,3,352,197,66,32,94.953323,#1306
5,1,1,1,5,4,504,177,35,52,11.0672,AG
5,1,1,1,5,5,542,177,92,52,0.0,ALUATS
5,1,1,1,5,6,651,177,31,52,39.635918,ay
5,1,1,1,6,1,0,258,22,31,73.450775,=
5,1,1,1,6,2,131,269,77,32,29.768173,—_
5,1,1,1,6,3,252,292,165,25,31.352814,[AC1D]H1ccUP
5,1,1,1,7,1,46,303,48,43,28.38121,a
5,1,1,1,7,2,126,301,22,74,45.148651,i
5,1,1,1,7,3,163,311,55,47,49.626522,BARS
5,1,1,1,7,4,250,307,88,55,89.286736,warzone
5,1,1,1,7,5,351,307,66,55,90.719276,#1309
5,1,1,1,7,6,498,304,182,38,0.0,TEESE
5,1,1,1,7,7,646,300,37,63,36.599838,Gy
5,1,1,1,8,1,0,391,22,46,55.95261,at
5,1,1,1,8,2,136,405,94,20,62.358562,—
5,1,1,1,9,1,55,433,30,5,0.0,a
5,1,1,1,9,2,252,417,274,52,0.0,"[GLOR]SpeEdyGonZales,"
5,1,1,1,9,3,551,417,22,52,0.0,5
5,1,1,1,9,4,598,417,40,52,8.582008,39
5,1,1,1,9,5,647,433,30,13,16.430801,“
5,1,1,1,10,1,46,428,51,59,5.76664,37
5,1,1,1,10,2,133,476,2,3,0.0,.
5,1,1,1,10,3,252,449,87,40,96.614708,Warzone
5,1,1,1,10,4,351,449,66,40,96.775833,#1302
5,1,1,1,10,5,541,452,70,11,32.248695,SEEN
5,1,1,1,10,6,643,445,37,26,70.711723,af
5,1,1,1,11,1,0,520,22,28,38.674576,=
5,1,1,1,11,2,131,531,19,7,9.142395,)
5,1,1,1,11,3,166,526,29,35,21.361267,&
5,1,1,1,11,4,213,531,19,7,92.989334,1
5,1,1,1,11,5,248,547,206,34,38.368607,[TQOAK]FakeYeyee
5,1,1,1,12,1,59,568,23,26,61.06282,4
5,1,1,1,12,2,131,544,4,85,95.626762,|
5,1,1,1,12,3,168,576,43,33,22.292259,Pa
5,1,1,1,12,4,226,547,7,83,85.976212,|
5,1,1,1,12,5,252,572,87,47,96.47316,Warzone
5,1,1,1,12,6,349,589,67,19,96.512772,#1301
5,1,1,1,12,7,506,569,71,25,0.0,ye
5,1,1,1,12,8,585,565,49,53,21.635704,Gee
5,1,1,1,13,1,0,648,27,45,49.181362,at
5,1,1,1,13,2,134,658,103,30,19.693069,Per)
5,1,1,1,14,1,129,678,34,12,38.154419,nae
5,1,1,1,14,2,214,679,7,16,45.812794,=~
5,1,1,1,14,3,252,680,114,25,61.235424,[KORa]Let
5,1,1,1,14,4,373,680,16,20,95.007751,it
5,1,1,1,14,5,516,698,119,13,0.0,neazone
5,1,1,1,14,6,649,692,27,13,0.0,2™
5,1,1,1,15,1,61,697,19,27,84.615135,5
5,1,1,1,15,2,124,683,112,80,64.525093,Ma
5,1,1,1,15,3,252,719,90,18,90.896706,Warzone
5,1,1,1,15,4,348,719,65,18,96.402908,#1312
5,1,1,1,15,5,502,698,178,32,0.0,TRIPE
5,1,1,1,15,6,645,694,39,57,50.651093,tay
5,1,1,1,16,1,0,780,22,26,41.799881,=
5,1,1,1,16,2,325,809,82,28,0.0,3S
5,1,1,1,17,1,145,816,74,26,45.086918,eee
5,1,1,1,17,2,252,814,69,25,12.787056,[Fenx]3
5,1,1,1,17,3,357,826,19,11,52.708435,3
5,1,1,1,17,4,412,815,39,20,25.428642,0119
5,1,1,1,17,5,519,828,66,16,0.0,excprn
5,1,1,1,17,6,607,828,27,16,14.644073,sme
5,1,1,1,17,7,648,822,28,12,25.448517,oy
5,1,1,1,18,1,59,827,22,26,82.223206,6
5,1,1,1,18,2,252,841,87,35,96.484657,Warzone
5,1,1,1,18,3,350,848,63,18,96.367134,#1315
5,1,1,1,18,4,505,828,175,31,11.059875,TSE
5,1,1,1,18,5,648,824,35,52,43.661575,Dy
5,1,1,1,19,1,60,956,20,20,91.441246,7
5,1,1,1,19,2,168,966,17,10,36.464649,"PRY,"
