level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,136,44,22.210846,Ranking
5,1,1,1,2,2,0,82,698,32,30.106911,Commander
5,1,1,1,2,3,414,78,136,44,0.0,=~
5,1,1,1,2,4,579,78,122,44,62.820934,Score
5,1,1,1,3,1,0,129,27,53,43.673973,at
5,1,1,1,3,2,340,163,51,4,32.058411,a;
5,1,1,1,4,1,0,268,22,21,19.521751,a
5,1,1,1,4,2,55,304,39,17,51.403419,=
5,1,1,1,4,3,129,265,107,83,72.423294,ray
5,1,1,1,4,4,248,287,169,36,77.166557,[XINN]Glory24
5,1,1,1,4,5,536,315,11,4,0.0,-
5,1,1,2,1,1,42,299,56,56,25.823311,x27
5,1,1,2,1,2,124,351,28,7,23.779404,rams
5,1,1,2,1,3,168,335,68,25,0.0,anes
5,1,1,2,1,4,253,326,86,38,95.478996,Warzone
5,1,1,2,1,5,351,326,61,38,96.155807,#1311
5,1,1,2,1,6,497,300,35,59,14.992889,SA
5,1,1,2,1,7,537,300,88,59,4.928734,PERUER
5,1,1,2,1,8,644,300,40,59,49.104,fay
5,1,1,2,2,1,201,481,13,36,24.104294,rs
5,1,1,2,3,1,0,915,22,21,57.975708,=
5,1,1,2,3,2,60,956,20,20,91.4701,7
5,1,1,2,3,3,129,912,110,68,8.26413,—_
5,1,1,2,3,4,252,939,69,25,0.0,[FEnx]
5,1,1,2,3,5,326,939,84,20,0.0,Wilhelm
5,1,1,2,3,6,421,939,40,20,95.885818,The
5,1,1,2,3,7,469,940,64,36,5.510666,Dron)
5,1,1,2,3,8,557,957,78,19,0.0,ear
5,1,1,2,3,9,643,951,37,25,43.381062,&
5,1,1,2,4,1,134,1001,25,16,67.518364,xy
5,1,1,2,4,2,169,993,37,22,96.612236,Top
5,1,1,2,4,3,214,993,12,17,96.419243,8
5,1,1,2,4,4,235,992,76,23,96.191444,Players
5,1,1,2,4,5,318,992,87,18,96.265663,Advance
5,1,1,2,4,6,412,994,20,16,97.005257,to
5,1,1,2,4,7,440,992,33,18,96.965599,the
5,1,1,2,4,8,480,992,106,18,96.513336,Semi-final
