level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,136,25,58,26.508316,af
5,1,1,1,3,2,45,173,50,22,45.442654,oP:
5,1,1,1,3,3,137,135,98,115,58.707584,=|
5,1,1,1,3,4,252,162,213,26,0.0,[SOF)Chillwilio2z9
5,1,1,1,3,5,572,181,55,12,30.821281,asta
5,1,1,1,3,6,648,174,28,13,59.434299,a
5,1,1,1,4,1,47,178,46,37,42.043056,7
5,1,1,1,4,2,252,201,90,19,95.733154,Warzone
5,1,1,1,4,3,348,201,70,19,96.594032,#1306
5,1,1,1,4,4,506,177,130,53,34.126511,ERA
5,1,1,1,4,5,639,182,44,48,70.720627,‘uf
5,1,1,1,5,1,0,268,22,21,52.490723,=
5,1,1,1,5,2,46,303,48,43,53.692841,2)
5,1,1,1,5,3,129,265,107,83,65.080971,ray
5,1,1,1,5,4,248,286,169,36,35.522797,PXINN]Glory24
5,1,1,1,5,5,497,286,138,54,0.0,SRSENIDB
5,1,1,1,5,6,643,304,37,38,0.0,Q
5,1,1,1,6,1,124,344,9,34,49.801918,:
5,1,1,1,6,2,142,335,94,43,41.64061,Pin
5,1,1,1,6,3,252,326,87,32,96.373192,Warzone
5,1,1,1,6,4,349,326,63,32,96.481178,#1311
5,1,1,1,7,1,0,528,22,20,40.523232,=
5,1,1,1,7,2,129,548,15,26,31.915863,""""
5,1,1,1,7,3,252,551,216,25,38.705917,[shamJOOTAKAOO
5,1,1,1,7,4,498,569,28,7,59.825497,__
5,1,1,1,7,5,618,569,16,6,29.870995,-.
5,1,1,1,8,1,59,568,23,26,92.048386,4
5,1,1,1,8,2,124,528,110,106,26.671516,zk
5,1,1,1,8,3,252,572,88,48,96.120903,Warzone
5,1,1,1,8,4,352,589,64,19,95.298141,#1303
5,1,1,1,8,5,499,569,135,25,23.269562,BOB:
5,1,1,1,9,1,0,646,26,39,59.065018,=]
5,1,1,1,9,2,61,697,19,27,77.330231,5
5,1,1,1,9,3,129,678,3,7,75.394943,L
5,1,1,1,9,4,204,658,33,105,32.575981,3
5,1,1,1,9,5,252,680,191,26,90.826454,[aREs]DeepShark
5,1,1,1,9,6,502,698,132,26,0.0,senaeyee
5,1,1,1,9,7,643,692,37,38,17.387329,XY
5,1,1,1,10,1,124,728,28,18,21.304337,Rec
5,1,1,1,10,2,252,719,90,18,96.1548,Warzone
5,1,1,1,10,3,348,719,71,18,83.893814,#1304
5,1,1,1,10,4,555,715,79,9,0.0,—e
5,1,1,1,11,1,0,915,22,21,50.141201,=
5,1,1,1,11,2,60,956,20,20,91.4701,7
5,1,1,1,11,3,129,912,110,68,8.26413,—_
5,1,1,1,11,4,252,939,69,25,0.0,[FEnx]
5,1,1,1,11,5,326,939,84,20,0.0,Wilhelm
5,1,1,1,11,6,421,939,40,20,95.727859,The
5,1,1,1,11,7,469,940,55,36,7.778793,Dron
5,1,1,1,11,8,565,944,70,32,9.441406,ara
5,1,1,1,11,9,643,932,40,48,0.0,rN
5,1,1,1,12,1,134,1001,25,16,67.518364,xy
5,1,1,1,12,2,169,993,37,22,96.612236,Top
5,1,1,1,12,3,214,993,12,17,96.419243,8
5,1,1,1,12,4,235,992,76,23,96.191444,Players
5,1,1,1,12,5,318,992,87,18,96.265663,Advance
5,1,1,1,12,6,412,994,20,16,97.005257,to
5,1,1,1,12,7,440,992,33,18,96.965599,the
5,1,1,1,12,8,480,992,106,18,96.513336,Semi-final
