level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,46,173,49,16,3.678169,Géy.
5,1,1,1,3,2,215,145,19,37,36.095757,ARE!
5,1,1,1,3,3,252,162,155,27,20.83213,(HoRa|ccppgg
5,1,1,1,3,4,585,181,41,8,25.225052,mann
5,1,1,2,1,1,45,178,50,37,18.131149,17
5,1,1,2,1,2,122,140,115,106,59.638485,<
5,1,1,2,1,3,252,201,90,19,95.683655,Warzone
5,1,1,2,1,4,348,201,65,18,95.683655,#1312
5,1,1,2,1,5,505,181,131,25,0.0,STEERS
5,1,1,2,1,6,643,186,37,26,52.928349,tay
5,1,1,2,2,1,46,303,48,43,56.253136,e
5,1,1,2,2,2,128,265,293,114,0.0,E25
5,1,1,2,2,3,505,304,175,38,0.0,===e
5,1,1,2,3,1,0,400,22,18,61.958099,=
5,1,1,2,3,2,46,432,48,44,36.697083,3)
5,1,1,2,3,3,125,394,109,119,58.268833,ey
5,1,1,2,3,4,252,421,110,26,44.192272,[FIND]THE
5,1,1,2,3,5,374,412,68,39,95.461197,SAINT
5,1,1,2,3,6,501,439,134,26,0.0,seaca.280
5,1,1,2,3,7,647,433,30,13,0.0,¢%
5,1,1,2,4,1,252,456,87,32,95.965569,Warzone
5,1,1,2,4,2,349,456,67,32,96.704102,#1303
5,1,1,2,4,3,639,441,41,47,64.194504,Uf
5,1,1,3,1,1,0,516,26,44,40.942528,=)
5,1,1,3,1,2,132,531,99,21,51.143055,rma.
5,1,1,3,2,1,0,659,22,18,0.0,~
5,1,1,3,2,2,132,661,99,51,19.161766,"=,"
5,1,1,3,2,3,252,679,177,33,15.837898,"[VN59)*""Sakura"
5,1,1,3,2,4,518,698,116,12,0.0,Dosen
5,1,1,3,2,5,649,692,27,13,0.0,es
5,1,1,3,3,1,61,697,19,27,74.559464,5
5,1,1,3,3,2,252,702,87,47,94.800583,Warzone
5,1,1,3,3,3,353,719,63,18,94.800583,#1305
5,1,1,3,3,4,502,698,178,32,0.0,AASEUBE
5,1,1,3,3,5,648,694,36,53,65.578461,Yay
5,1,1,3,4,1,0,775,26,43,44.696297,=]
5,1,1,3,4,2,129,807,3,7,13.675552,;
5,1,1,3,4,3,230,793,4,2,84.564461,‘
5,1,1,3,4,4,398,805,10,5,0.0,.
5,1,1,3,5,1,0,904,22,40,31.123405,os
5,1,1,3,5,2,126,929,2,2,64.898987,4
5,1,1,3,5,3,225,920,9,12,0.0,s
5,1,1,3,6,1,60,956,20,20,95.792786,7
5,1,1,3,6,2,125,911,110,77,27.027847,fad
5,1,1,3,6,3,248,935,162,53,58.476707,[XTRMIBEYDE
5,1,1,3,6,4,507,951,173,25,0.0,TREINR
5,1,1,3,6,5,649,947,36,41,37.705021,Oy
5,1,1,4,1,1,134,1001,25,16,44.056301,sy
5,1,1,4,1,2,169,993,37,22,96.045265,Top
5,1,1,4,1,3,214,993,12,17,95.438751,8
5,1,1,4,1,4,235,992,76,23,95.438751,Players
5,1,1,4,1,5,318,992,87,18,95.252083,Advance
5,1,1,4,1,6,412,994,20,16,96.170883,to
5,1,1,4,1,7,440,992,33,18,96.981735,the
5,1,1,4,1,8,480,992,106,18,95.804855,Semi-final
