level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,42,124,15,43,0.0,.
5,1,1,1,3,2,125,124,80,64,37.344212,ar
5,1,1,1,3,3,215,163,1,6,37.344212,|
5,1,1,1,3,4,252,136,87,33,96.605301,Warzone
5,1,1,1,3,5,349,136,68,33,96.241051,#1302
5,1,1,1,3,6,505,128,175,23,0.0,BRAEMAR
5,1,1,1,3,7,617,124,19,45,0.0,AS
5,1,1,1,3,8,647,124,34,45,34.448174,Taf
5,1,1,1,4,1,0,207,22,21,52.118271,=
5,1,1,1,4,2,129,228,4,8,16.744652,""""
5,1,1,1,4,3,230,214,4,3,29.739479,.
5,1,1,1,4,4,252,231,226,26,71.722824,[AC1D]iLLestbigshot
5,1,1,1,4,5,504,249,9,4,9.025917,__
5,1,1,1,4,6,536,249,13,5,67.674622,_
5,1,1,1,5,1,59,248,23,26,96.079308,4
5,1,1,1,5,2,124,208,110,106,48.968895,|
5,1,1,1,5,3,252,266,87,33,96.662834,Warzone
5,1,1,1,5,4,349,270,68,18,83.004097,#1309
5,1,1,1,5,5,502,239,126,60,0.0,TDOARS
5,1,1,1,5,6,648,243,32,38,35.13446,Oy
5,1,1,1,6,1,150,424,81,15,28.227966,ale
5,1,1,1,7,1,0,459,25,60,51.774704,af
5,1,1,1,7,2,59,507,22,26,94.195427,6
5,1,1,1,7,3,124,467,110,106,2.576019,Le
5,1,1,1,7,4,252,490,71,25,54.257111,[NHIJC
5,1,1,1,7,5,348,491,29,19,76.927071,03
5,1,1,1,7,6,504,508,131,24,0.0,IOSNEGTR
5,1,1,1,8,1,124,549,2,2,27.427795,;
5,1,1,1,8,2,252,522,87,34,96.445358,Warzone
5,1,1,1,8,3,350,528,66,19,96.39991,#1307
5,1,1,1,8,4,584,525,49,8,40.655327,~
5,1,1,1,9,1,0,595,22,21,52.774082,=
5,1,1,1,9,2,128,594,89,89,38.78447,fr.
5,1,1,1,9,3,252,619,229,25,27.752998,[A10W}Provthedude
5,1,1,1,9,4,512,640,2,2,0.0,__
5,1,1,1,10,1,60,636,20,27,96.038857,7
5,1,1,1,10,2,252,646,87,42,96.081505,Warzone
5,1,1,1,10,3,349,658,64,18,96.537407,#1312
5,1,1,1,10,4,498,633,69,55,0.0,TAREE
5,1,1,1,10,5,585,637,49,26,0.0,PED
5,1,1,1,11,1,134,1001,25,16,67.518364,xy
5,1,1,1,11,2,169,993,37,22,96.612236,Top
5,1,1,1,11,3,214,993,12,17,96.419243,8
5,1,1,1,11,4,235,992,76,23,96.191444,Players
5,1,1,1,11,5,318,992,87,18,96.265663,Advance
5,1,1,1,11,6,412,994,20,16,97.005257,to
5,1,1,1,11,7,440,992,33,18,96.965599,the
5,1,1,1,11,8,480,992,106,18,96.513336,Semi-final
