level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.005341,Seeded
5,1,1,1,1,3,163,31,65,24,96.861656,Player
5,1,1,1,2,1,0,68,194,58,56.076584,Ranking
5,1,1,1,2,2,256,68,204,58,28.36998,Commander
5,1,1,1,2,3,541,68,39,58,0.0,Kill
5,1,1,1,2,4,589,68,117,58,0.0,Score
5,1,1,1,3,1,65,125,22,23,76.391006,6
5,1,1,1,3,2,129,121,115,71,38.485764,ae.
5,1,1,1,3,3,258,121,90,49,87.336899,Warzone
5,1,1,1,3,4,360,143,62,19,94.863342,#1307
5,1,1,1,3,5,506,117,38,41,0.0,UA
5,1,1,1,3,6,547,117,96,41,0.0,SWEYSUS
5,1,1,1,4,1,258,234,215,25,31.114761,[A10W]Provthedud
5,1,1,1,4,2,686,189,4,3,0.0,)
5,1,1,1,5,1,360,239,127,16,88.811737,rovthedude
5,1,1,1,6,1,2,329,26,32,0.0,.
5,1,1,1,6,2,135,350,51,42,0.0,"(8,*"
5,1,1,1,6,3,258,359,106,34,0.0,powedm
5,1,1,1,6,4,406,368,12,21,65.89772,th
5,1,1,1,7,1,195,370,8,9,74.205795,5
5,1,1,1,7,2,283,369,122,20,45.960915,INN]Ram
5,1,1,1,7,3,420,367,59,27,95.467201,Thang
5,1,1,1,7,4,468,362,15,36,95.467201,7
5,1,1,1,8,1,65,381,23,26,92.080902,8
5,1,1,1,8,2,258,385,86,45,94.413979,Warzone
5,1,1,1,8,3,355,402,63,18,88.702736,#1311
5,1,1,1,8,4,512,376,174,37,0.0,TRFEB
5,1,1,1,8,5,598,372,42,45,77.92775,LER
5,1,1,1,8,6,658,372,30,45,46.56242,Oy
5,1,1,1,9,1,148,474,79,28,0.0,r-
5,1,1,1,9,2,258,493,75,25,31.355667,[ENDL
5,1,1,1,10,1,138,496,14,28,76.579941,N
5,1,1,1,10,2,223,497,14,26,35.800735,J)
5,1,1,1,10,3,266,493,233,20,25.078552,[ENDL|Samuraisamsa
5,1,1,1,11,1,65,510,22,27,81.110199,9
5,1,1,1,11,2,258,516,88,44,96.160599,Warzone
5,1,1,1,11,3,356,532,66,18,96.376656,#1305
5,1,1,1,11,4,501,498,140,39,0.0,bieloost02n
5,1,1,1,12,1,196,619,33,32,45.385571,BY
5,1,1,1,12,2,258,624,112,28,0.0,(welizc
5,1,1,1,12,3,383,623,81,26,25.506584,bts
5,1,1,1,13,1,56,639,39,27,83.281395,10
5,1,1,1,13,2,139,619,97,81,32.694992,|
5,1,1,1,13,3,258,633,88,55,10.29335,Warzone
5,1,1,1,13,4,359,637,61,42,89.537949,#1316
5,1,1,1,13,5,505,631,75,45,9.515549,TOT
5,1,1,1,13,6,591,631,46,45,9.515549,LED
5,1,1,1,13,7,655,631,34,45,52.081757,GF
5,1,1,1,14,1,135,749,5,10,34.750694,""""
5,1,1,1,14,2,258,752,178,25,70.743332,[ACz1]NIKORUN
5,1,1,1,15,1,61,769,29,26,77.158585,""""
5,1,1,1,15,2,130,802,14,14,38.304665,L
5,1,1,1,15,3,210,729,35,106,36.811584,|
5,1,1,1,15,4,258,774,84,44,96.0187,Warzone
5,1,1,1,15,5,356,790,64,19,96.0187,#1310
5,1,1,1,15,6,504,760,68,45,8.637314,HGS
5,1,1,1,15,7,586,760,65,45,0.0,OSAE
5,1,1,1,15,8,661,760,27,45,32.916267,Wy
5,1,1,1,16,1,135,878,5,10,29.840271,""""
5,1,1,1,16,2,258,886,59,25,50.181507,[200]
5,1,1,1,16,3,330,864,65,51,0.0,RFRH
5,1,1,1,16,4,411,864,55,51,37.256546,SEH
5,1,1,1,17,1,57,898,37,27,30.60997,t2
5,1,1,1,17,2,129,858,114,106,48.889343,Ly
5,1,1,1,17,3,258,903,86,45,95.698029,Warzone
5,1,1,1,17,4,355,920,67,18,95.954674,#1301
5,1,1,1,17,5,508,892,53,45,34.831993,eS
5,1,1,1,17,6,568,892,75,45,37.404999,271024)
