level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,217,22,21,0.0,“
5,1,1,1,3,2,248,240,181,35,16.602493,"[VN59]’""Sakura"
5,1,1,1,3,3,516,259,118,14,32.533005,arene
5,1,1,1,3,4,649,253,27,13,5.01403,ey
5,1,1,2,1,1,61,259,19,26,42.13419,5
5,1,1,2,1,2,143,262,88,48,39.05249,PG
5,1,1,2,1,3,252,280,90,18,39.156757,warzone
5,1,1,2,1,4,348,280,68,18,84.670769,#1305
5,1,1,2,1,5,502,259,178,32,16.332016,TRATES
5,1,1,2,1,6,648,247,34,50,46.708611,Py
5,1,1,2,2,1,134,1001,25,16,41.948639,vy
5,1,1,2,2,2,169,993,37,22,95.119682,Top
5,1,1,2,2,3,214,993,12,17,93.863617,8
5,1,1,2,2,4,235,992,76,23,96.737572,Players
5,1,1,2,2,5,318,992,87,18,94.928062,Advance
5,1,1,2,2,6,412,994,20,16,95.637444,to
5,1,1,2,2,7,440,992,33,18,95.637444,the
5,1,1,2,2,8,480,992,106,18,96.825432,Semi-final
5,1,1,2,2,9,680,973,4,3,6.946495,:
