level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,78,137,41,0.0,Ranking
5,1,1,1,2,2,0,82,698,32,12.614059,Commander
5,1,1,1,2,3,492,78,79,41,0.0,~—~sKNN
5,1,1,1,2,4,580,78,121,41,53.457756,Score.
5,1,1,1,3,1,0,331,22,42,1.996193,:
5,1,1,1,3,2,132,357,99,51,39.559319,=
5,1,1,1,3,3,248,374,181,36,25.930054,"[VN59)’""Sakura"
5,1,1,1,3,4,680,332,3,2,75.803101,|
5,1,1,1,4,1,61,394,19,26,95.066818,5
5,1,1,1,4,2,252,415,90,18,55.615444,Warzone
5,1,1,1,4,3,348,415,68,18,86.150238,#1305
5,1,1,1,4,4,502,388,178,38,0.0,TROON
5,1,1,1,4,5,650,384,32,48,41.957893,By
5,1,1,1,5,1,0,476,22,27,1.742554,a
5,1,1,1,5,2,129,503,3,7,16.22934,;
5,1,1,1,5,3,398,502,10,4,0.0,.
5,1,1,1,6,1,0,743,187,18,26.160172,geet
5,1,1,1,6,2,201,727,37,62,42.493511,tng
5,1,1,1,6,3,371,764,46,11,8.832008,_
5,1,1,1,7,1,134,1001,25,16,41.948639,vy
5,1,1,1,7,2,169,993,37,22,95.119682,Top
5,1,1,1,7,3,214,993,12,17,93.863617,8
5,1,1,1,7,4,235,992,76,23,96.737572,Players
5,1,1,1,7,5,318,992,87,18,94.928062,Advance
5,1,1,1,7,6,412,994,20,16,95.637444,to
5,1,1,1,7,7,440,992,33,18,95.637444,the
5,1,1,1,7,8,480,992,106,18,96.825432,Semi-final
