level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,49,140,36,9,36.977028,ay
5,1,1,1,3,2,248,124,59,44,0.0,[vic}
5,1,1,1,3,3,350,124,101,44,17.502655,[CHS
5,1,1,1,3,4,647,140,30,13,42.317223,“wn
5,1,1,1,4,1,46,139,48,44,48.767925,o
5,1,1,1,4,2,126,138,111,75,53.976974,sg
5,1,1,1,4,3,252,148,86,49,96.097809,Warzone
5,1,1,1,4,4,350,148,67,49,90.67112,#1309
5,1,1,1,4,5,500,146,180,32,0.0,TEIBGEES
5,1,1,1,4,6,647,142,37,55,21.144226,oy
5,1,1,1,5,1,0,227,22,28,42.403297,2
5,1,1,1,5,2,131,212,101,46,31.348831,moe
5,1,1,1,6,1,143,254,78,35,46.415272,wa
5,1,1,1,6,2,210,250,30,43,20.460754,y|
5,1,1,1,6,3,252,258,85,25,0.048378,(7ARQ]I
5,1,1,1,6,4,357,258,70,20,73.644226,Faisal
5,1,1,1,6,5,496,279,23,10,0.412979,|
5,1,1,1,7,1,59,275,23,26,95.187431,4
5,1,1,1,7,2,131,251,102,86,46.683479,ial
5,1,1,1,7,3,252,297,90,18,96.328636,Warzone
5,1,1,1,7,4,348,297,64,18,96.507965,#1313
5,1,1,1,7,5,497,276,135,26,32.945869,TORUS
5,1,1,1,7,6,644,272,40,52,44.117657,fag
5,1,1,1,8,1,0,354,22,30,16.500381,I
5,1,1,1,8,2,403,386,49,29,58.892296,a3
5,1,1,1,8,3,472,386,53,33,29.400864,aH
5,1,1,1,9,1,143,395,76,16,19.42717,hon
5,1,1,1,9,2,235,388,3,33,44.624821,§
5,1,1,1,9,3,252,392,142,25,43.113266,[GLOW)]Glow
5,1,1,1,9,4,504,406,26,10,0.0,Cm
5,1,1,1,9,5,550,405,66,13,0.0,Tiy=a)
5,1,1,1,9,6,648,400,28,12,0.0,ey
5,1,1,1,10,1,61,405,19,26,92.771339,5
5,1,1,1,10,2,124,365,110,106,0.0,"b"""
5,1,1,1,10,3,252,414,89,41,95.348328,Warzone
5,1,1,1,10,4,350,426,68,18,96.786003,#1306
5,1,1,1,10,5,502,405,178,32,0.0,HRSTUEIEE
5,1,1,1,10,6,646,401,37,54,37.63237,tay
5,1,1,1,11,1,153,451,54,23,34.638107,re
5,1,1,1,11,2,680,472,4,3,35.627502,.
5,1,1,1,12,1,153,520,16,4,58.116165,\
5,1,1,1,12,2,277,516,48,39,12.482986,INN]
5,1,1,1,12,3,328,516,58,39,12.482986,Fresh
5,1,1,1,12,4,508,535,121,16,0.0,AAT
5,1,1,1,13,1,59,534,22,26,94.195915,6
5,1,1,1,13,2,132,496,95,94,28.879166,KS!
5,1,1,1,13,3,252,552,87,31,96.57888,Warzone
5,1,1,1,13,4,348,556,64,18,96.328804,#1311
5,1,1,1,13,5,503,531,70,52,2.390396,SRR
5,1,1,1,13,6,589,535,46,25,0.0,ES
5,1,1,1,14,1,0,615,22,28,9.026726,7
5,1,1,1,14,2,213,629,20,17,14.88723,.
5,1,1,1,14,3,680,602,3,2,0.0,)
5,1,1,1,15,1,129,635,78,47,12.413818,on
5,1,1,1,15,2,232,633,126,43,20.146744,RE
5,1,1,1,15,3,540,665,45,12,38.606892,app
5,1,1,1,16,1,60,663,20,27,96.441833,7
5,1,1,1,16,2,124,648,112,81,41.901947,a
5,1,1,1,16,3,252,675,87,39,96.494621,Warzone
5,1,1,1,16,4,348,685,69,18,96.613258,#1309
5,1,1,1,16,5,508,664,126,26,0.0,AAEELAE
5,1,1,1,17,1,0,746,22,27,59.834171,=
5,1,1,1,17,2,129,773,3,7,22.014816,'
5,1,1,1,17,3,215,759,19,19,5.108902,_
5,1,1,1,17,4,252,776,87,25,76.092445,[DFTLJHagao
5,1,1,1,17,5,402,776,60,20,96.258369,Monk
5,1,1,1,18,1,153,783,2,3,0.0,$
5,1,1,1,18,2,341,781,53,21,44.209293,agao
5,1,1,1,18,3,421,781,68,21,84.496933,Monkey
5,1,1,1,18,4,535,794,24,9,18.252029,5
5,1,1,1,18,5,608,794,27,19,33.343315,ive
5,1,1,1,19,1,59,793,23,26,91.236069,8
5,1,1,1,19,2,124,753,110,106,95.509621,=
5,1,1,1,19,3,252,802,85,41,96.370667,Warzone
5,1,1,1,19,4,350,814,66,18,96.325325,#1301
5,1,1,1,19,5,502,794,128,25,25.539108,BANNER
5,1,1,1,20,1,138,914,62,24,35.905777,oes
5,1,1,1,20,2,252,910,59,25,25.923012,[BTW
5,1,1,1,20,3,342,908,31,27,58.518509,=!
5,1,1,1,20,4,580,923,54,17,6.523865,pan
5,1,1,1,20,5,647,917,30,13,13.387909,vy
5,1,1,1,21,1,59,922,22,27,73.450256,3
5,1,1,1,21,2,252,944,90,18,96.613373,Warzone
