level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,96.834511,Seeded
5,1,1,1,1,3,157,34,65,24,96.985306,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,55,135,39,18,86.47448,cy
5,1,1,1,3,2,129,133,26,22,18.885658,ff
5,1,1,1,3,3,248,123,83,40,8.123764,(Vic)
5,1,1,1,3,4,368,128,83,23,0.0,71h
5,1,1,1,3,5,647,135,29,13,13.760818,rs
5,1,1,1,4,1,42,130,33,66,0.0,o3
5,1,1,1,4,2,86,130,11,66,49.651905,7
5,1,1,1,4,3,126,133,91,76,51.507202,he
5,1,1,1,4,4,230,169,7,11,0.0,)
5,1,1,1,4,5,252,162,90,19,94.575394,Warzone
5,1,1,1,4,6,348,162,69,19,94.575394,#1309
5,1,1,1,4,7,496,137,90,51,0.0,SEER
5,1,1,1,4,8,589,137,43,51,0.0,ASS
5,1,1,1,4,9,649,137,34,51,25.854027,ay
5,1,1,1,5,1,0,222,26,38,33.698189,=]
5,1,1,1,5,2,131,228,101,28,20.890167,~*~
5,1,1,1,6,1,143,249,78,29,0.0,fea)
5,1,1,1,6,2,252,253,85,25,0.0,(7ARQJ}!
5,1,1,1,6,3,357,253,70,21,38.419033,Faisak
5,1,1,1,6,4,445,254,130,30,0.0,$8.
5,1,1,1,7,1,59,270,23,26,93.736313,4
5,1,1,1,7,2,131,246,4,85,95.594269,|
5,1,1,1,7,3,148,249,85,83,33.459732,|
5,1,1,1,7,4,252,292,90,18,96.621811,Warzone
5,1,1,1,7,5,348,292,64,18,96.66777,#1313
5,1,1,1,7,6,496,271,139,26,0.0,PRRIOEIE
5,1,1,1,7,7,643,277,37,26,58.847069,ag
5,1,1,1,8,1,0,353,233,34,25.449028,es)
5,1,1,1,8,2,403,381,51,29,67.073395,a2
5,1,1,1,8,3,476,382,48,32,37.016792,da
5,1,1,1,9,1,252,387,142,25,59.961933,[GLOW)Glow
5,1,1,1,9,2,525,400,103,13,0.0,wRaprany
5,1,1,1,9,3,648,395,28,12,23.553436,a
5,1,1,1,10,1,61,400,19,26,91.121643,5
5,1,1,1,10,2,124,360,110,106,35.29586,a
5,1,1,1,10,3,252,421,90,18,95.901787,Warzone
5,1,1,1,10,4,348,421,70,18,96.577614,#1306
5,1,1,1,10,5,502,401,132,25,34.095543,TESTED
5,1,1,1,10,6,643,406,37,26,42.986893,py
