level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,2,126,26,31,3.508789,@
5,1,1,1,3,2,62,171,30,4,28.088898,ye
5,1,1,1,3,3,136,137,103,43,16.12088,enn
5,1,1,1,3,4,258,160,148,25,73.742676,[7ARQ]Banan
5,1,1,1,3,5,413,165,12,16,96.025787,a
5,1,1,1,4,1,51,167,51,60,51.945873,GY
5,1,1,1,4,2,138,181,28,52,19.776421,ye
5,1,1,1,4,3,258,199,90,18,89.731834,Warzone
5,1,1,1,4,4,354,199,64,18,96.858536,#1313
5,1,1,1,4,5,649,172,37,38,0.95562,yj
5,1,1,1,5,1,231,270,10,14,18.721466,1
5,1,1,1,5,2,344,289,79,28,0.0,[TOAKIshoF
5,1,1,1,6,1,56,301,42,8,36.885292,Cy
5,1,1,1,6,2,258,294,136,25,18.163147,[TQAK]4j*ho
5,1,1,1,7,1,48,296,53,57,0.0,c27
5,1,1,1,7,2,133,265,108,99,40.701797,a
5,1,1,1,7,3,258,328,90,18,96.60582,Warzone
5,1,1,1,7,4,354,328,68,19,96.506721,#1301
5,1,1,1,7,5,511,307,128,24,11.23822,DEERE
5,1,1,1,7,6,649,297,41,60,37.460537,oY
5,1,1,1,8,1,2,384,26,32,57.570755,8
5,1,1,1,8,2,231,400,10,13,31.33934,7
5,1,1,1,8,3,254,415,57,34,0.0,[VIC]
5,1,1,1,8,4,313,419,146,20,0.0,HtaihtFrankk
5,1,1,1,9,1,61,428,30,9,0.0,i~.
5,1,1,1,9,2,351,424,79,15,72.037201,ihtFran
5,1,1,1,10,1,52,429,48,44,59.523548,&
5,1,1,1,10,2,129,390,54,107,1.243217,>
5,1,1,1,10,3,258,458,90,18,96.616272,Warzone
5,1,1,1,10,4,354,457,69,19,93.993446,#1309
5,1,1,1,10,5,511,432,134,57,32.33606,TIES
