level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,41.446121,=
5,1,1,1,3,2,131,139,101,18,2.733963,Swe
5,1,1,1,3,3,252,162,77,26,27.071014,ARO}
5,1,1,1,4,1,45,173,50,20,22.947418,ithe
5,1,1,1,4,2,127,137,107,113,48.507545,er
5,1,1,1,4,3,272,163,147,23,59.497074,ARQ]Banan
5,1,1,1,4,4,405,158,18,35,95.348305,a
5,1,1,1,4,5,514,181,10,9,44.63369,ra
5,1,1,1,4,6,545,181,82,12,0.0,sev
5,1,1,1,4,7,648,174,28,13,23.976707,a
5,1,1,1,5,1,47,178,46,37,35.955109,7
5,1,1,1,5,2,132,183,30,53,19.473808,Ye
5,1,1,1,5,3,171,181,61,55,53.778374,EN
5,1,1,1,5,4,252,201,90,19,95.817986,Warzone
5,1,1,1,5,5,348,201,64,18,95.052361,#1313
5,1,1,1,5,6,499,177,137,52,31.322975,TAREE
5,1,1,1,5,7,643,182,40,47,54.512711,uf
5,1,1,1,6,1,0,254,22,41,20.08725,*)
5,1,1,1,6,2,126,282,2,2,63.61422,4
5,1,1,1,6,3,225,273,9,12,0.0,s
5,1,1,1,6,4,338,291,10,29,3.546333,\
5,1,1,1,7,1,46,304,48,18,18.294334,©:
5,1,1,1,7,2,252,296,89,26,0.0,ITQAK]/
5,1,1,1,7,3,351,293,66,27,5.432831,shoF
5,1,1,1,7,4,607,316,27,7,52.621693,38
5,1,1,1,8,1,42,299,53,57,29.605682,x2)
5,1,1,1,8,2,125,264,106,106,12.903366,fy
5,1,1,1,8,3,252,331,90,18,96.443993,Warzone
5,1,1,1,8,4,348,330,68,19,96.532761,#1301
5,1,1,1,8,5,506,300,121,60,0.0,TROBE
5,1,1,1,8,6,647,300,33,60,42.586464,Oy
5,1,1,1,9,1,163,363,4,10,0.0,‘
5,1,1,1,9,2,226,355,10,14,38.927216,g
5,1,1,1,10,1,0,395,22,23,0.0,=
5,1,1,1,10,2,225,402,9,12,37.708073,","
5,1,1,1,10,3,252,421,113,26,61.311382,[VIC}Htaih
5,1,1,1,10,4,426,421,27,21,67.404625,kk
5,1,1,1,11,1,55,433,30,5,0.0,i.
5,1,1,1,11,2,305,422,119,20,56.508881,HtathtFran
5,1,1,1,11,3,647,433,30,13,51.329971,at
5,1,1,1,12,1,46,432,48,44,68.401276,&
5,1,1,1,12,2,126,394,53,106,18.213112,P+
5,1,1,1,12,3,214,398,22,98,32.392075,|
5,1,1,1,12,4,252,460,90,18,95.56601,Warzone
5,1,1,1,12,5,348,460,69,19,95.473892,#1309
5,1,1,1,12,6,501,435,138,55,0.0,BeBwes
5,1,1,1,12,7,643,441,38,50,37.456955,uf
5,1,1,1,13,1,0,520,22,28,60.60062,=
5,1,1,1,13,2,129,548,4,8,57.981003,""""
5,1,1,1,13,3,251,551,97,20,83.379196,daye827
5,1,1,1,14,1,261,547,43,34,94.51416,jaye
5,1,1,1,14,2,502,569,122,16,0.0,cAEERATi
5,1,1,1,15,1,59,568,23,26,89.010292,4
5,1,1,1,15,2,124,528,110,106,81.875534,w
5,1,1,1,15,3,252,590,90,18,96.627029,Warzone
5,1,1,1,15,4,348,589,70,19,96.232658,#1306
5,1,1,1,15,5,498,565,74,52,29.309341,TREE
5,1,1,1,15,6,588,565,46,52,23.095184,SCID
5,1,1,1,15,7,643,559,40,58,21.935204,oy
5,1,1,1,16,1,252,685,67,25,0.0,[BTW]
5,1,1,1,16,2,325,687,21,20,0.0,'y
5,1,1,1,16,3,363,685,39,24,42.769363,QIQ
5,1,1,1,16,4,420,687,21,20,28.188408,Y
5,1,1,1,16,5,518,698,65,17,0.0,DR
5,1,1,1,16,6,649,692,27,13,38.134342,ty
5,1,1,1,17,1,61,697,19,27,95.388138,5
5,1,1,1,17,2,124,706,112,60,32.3834,fala
5,1,1,1,17,3,252,719,90,18,96.581657,Warzone
5,1,1,1,17,4,348,719,69,18,96.932533,#1302
5,1,1,1,17,5,502,698,132,26,0.0,SATEIRERG
5,1,1,1,17,6,643,704,37,26,58.65881,Yay
5,1,1,1,18,1,0,780,22,26,20.65419,=
5,1,1,1,18,2,225,791,8,12,0.0,y
5,1,1,1,18,3,252,787,59,63,0.0,(Msol
5,1,1,1,18,4,312,809,52,27,44.363361,205
5,1,1,1,18,5,430,810,24,26,63.629414,2
5,1,1,1,18,6,680,765,4,3,41.793484,|
5,1,1,1,19,1,252,810,56,34,93.002525,[Msz]
5,1,1,1,19,2,372,811,112,25,38.196808,PAF
5,1,1,1,19,3,506,828,129,12,0.0,soceenyen
5,1,1,1,20,1,59,827,22,26,90.344429,6
5,1,1,1,20,2,130,786,106,98,55.72654,eu
5,1,1,1,20,3,252,834,90,43,96.641052,Warzone
5,1,1,1,20,4,351,848,65,18,96.739441,#1303
