level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,0,140,22,19,0.0,“
5,1,1,1,3,2,45,173,50,22,44.032612,he:
5,1,1,1,3,3,122,140,115,106,36.183872,Ly
5,1,1,1,3,4,248,158,117,39,42.259384,[VVip]Mad
5,1,1,1,3,5,374,163,13,20,91.147789,k
5,1,1,1,3,6,501,181,129,14,0.0,crapunasep
5,1,1,1,3,7,651,157,28,42,40.743469,oy
5,1,1,1,4,1,47,178,46,37,35.955109,7
5,1,1,1,4,2,124,212,28,16,0.0,E..
5,1,1,1,4,3,252,190,87,39,95.398186,Warzone
5,1,1,1,4,4,348,190,68,39,96.531174,#1307
5,1,1,1,4,5,502,181,178,31,0.0,HEEREWE
5,1,1,1,4,6,645,177,40,52,74.675331,tag
5,1,1,1,5,1,0,260,22,40,28.785019,od
5,1,1,1,5,2,131,272,19,7,17.2742,~
5,1,1,1,5,3,173,262,22,40,31.10376,"©,"
5,1,1,1,5,4,213,272,19,7,73.592842,~
5,1,1,1,6,1,46,303,48,43,49.886162,@
5,1,1,1,6,2,128,261,108,122,7.642982,ei
5,1,1,1,6,3,143,267,90,104,23.32151,By
5,1,1,1,6,4,252,291,165,58,38.782391,ts.
5,1,1,1,6,5,493,304,187,38,33.14814,ewe
5,1,1,1,7,1,0,391,24,36,23.611557,m4
5,1,1,1,7,2,46,432,48,44,43.232162,a
5,1,1,1,7,3,252,415,156,37,86.620644,[Msz]kufuking
5,1,1,1,7,4,503,441,129,19,0.0,SBEnEsED
5,1,1,1,7,5,647,433,30,13,28.309814,ey
5,1,1,1,8,1,136,455,10,19,0.0,t/
5,1,1,1,8,2,202,454,24,30,32.743073,“Sf
5,1,1,1,8,3,255,444,84,45,66.735779,Warzone
5,1,1,1,8,4,349,444,67,45,96.367691,#1303
5,1,1,1,8,5,497,435,31,52,0.0,SE
5,1,1,1,8,6,501,439,179,32,0.0,ECBSED
5,1,1,1,8,7,644,435,40,52,71.283859,ty
5,1,1,1,9,1,0,520,18,6,0.0,a
5,1,1,1,9,2,419,500,267,68,18.865395,ne
5,1,1,1,10,1,0,777,24,40,10.746094,=)
5,1,1,1,10,2,147,805,8,8,0.255241,-
5,1,1,1,10,3,230,793,4,2,57.669468,‘
5,1,1,1,11,1,0,918,22,18,18.040764,7
5,1,1,1,11,2,60,956,20,20,95.426674,7
5,1,1,1,11,3,126,917,30,70,31.280106,8
5,1,1,1,11,4,184,917,53,70,29.689667,el
5,1,1,1,11,5,252,939,191,25,0.0,IMIQ]GTTOMANN
5,1,1,1,11,6,447,935,73,52,0.0,"1453,"
5,1,1,1,11,7,546,935,88,52,0.0,omaan
5,1,1,1,12,1,134,1001,25,16,67.518364,xy
5,1,1,1,12,2,169,993,37,22,96.612236,Top
5,1,1,1,12,3,214,993,12,17,96.419243,8
5,1,1,1,12,4,235,992,76,23,96.191444,Players
5,1,1,1,12,5,318,992,87,18,96.265663,Advance
5,1,1,1,12,6,412,994,20,16,97.005257,to
5,1,1,1,12,7,440,992,33,18,96.965599,the
5,1,1,1,12,8,480,992,106,18,96.513336,Semi-final
