level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,129,25,42,35.974365,=]
5,1,1,1,3,2,129,160,3,7,27.437637,eet
5,1,1,1,3,3,230,145,4,3,60.667873,Si
5,1,1,1,4,1,0,261,26,39,27.74894,=f
5,1,1,1,4,2,131,268,101,23,43.905266,~~
5,1,1,1,5,1,46,303,48,43,34.519997,@
5,1,1,1,5,2,128,261,108,122,8.626137,ei
5,1,1,1,5,3,143,267,537,104,12.639908,ote
5,1,1,1,6,1,0,391,24,36,23.611557,m4
5,1,1,1,6,2,46,432,48,44,39.662342,a
5,1,1,1,6,3,252,415,156,37,86.122833,[Msz]kufuking
5,1,1,1,6,4,503,441,129,19,0.0,SEEnEsED
5,1,1,1,6,5,647,433,30,13,18.309441,ey
5,1,1,1,7,1,136,455,10,19,13.161545,if
5,1,1,1,7,2,202,454,24,30,17.470695,“Af
5,1,1,1,7,3,254,444,85,46,76.34729,Warzone
5,1,1,1,7,4,350,444,66,46,95.275505,#1303
5,1,1,1,7,5,501,439,179,32,0.0,TEGAEEO
5,1,1,1,7,6,647,435,36,53,52.689713,Dy
5,1,1,1,8,1,0,787,22,19,0.0,=
5,1,1,1,8,2,147,805,8,8,62.876335,z
5,1,1,1,8,3,230,793,4,2,62.314945,""""
5,1,1,1,9,1,0,918,22,18,30.370323,7
5,1,1,1,9,2,60,956,20,20,95.792786,7
5,1,1,1,9,3,126,917,30,71,16.387283,iN
5,1,1,1,9,4,197,921,37,55,39.607513,i
5,1,1,1,9,5,252,939,191,25,0.0,IWIQJOTTOMANN
5,1,1,1,9,6,451,935,69,53,30.924103,"1453,"
5,1,1,1,9,7,548,935,85,53,0.0,oaaan
5,1,1,1,9,8,649,935,32,53,28.15876,eS
5,1,1,1,10,1,134,1001,25,16,67.518364,xy
5,1,1,1,10,2,169,993,37,22,96.612236,Top
5,1,1,1,10,3,214,993,12,17,96.419243,8
5,1,1,1,10,4,235,992,76,23,96.191444,Players
5,1,1,1,10,5,318,992,87,18,96.265663,Advance
5,1,1,1,10,6,412,994,20,16,97.005257,to
5,1,1,1,10,7,440,992,33,18,96.965599,the
5,1,1,1,10,8,480,992,106,18,96.513336,Semi-final
