level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,47,174,47,51,26.228775,ae
5,1,1,1,3,2,133,159,97,81,27.6567,Le
5,1,1,1,3,3,252,197,87,32,94.98188,Warzone
5,1,1,1,3,4,349,197,67,32,96.424225,#1301
5,1,1,1,3,5,504,177,120,53,5.68264,SEDATE
5,1,1,1,3,6,649,177,31,53,37.209019,hy
5,1,1,1,4,1,0,258,22,31,35.417076,=
5,1,1,1,4,2,315,291,53,29,17.960014,"ZA,"
5,1,1,1,4,3,378,292,22,16,61.690788,a
5,1,1,1,5,1,46,304,48,18,33.192795,wo
5,1,1,1,5,2,252,296,60,26,36.780586,[Fem]
5,1,1,1,5,3,315,300,29,26,53.365635,ray
5,1,1,1,5,4,377,309,20,10,85.7845,=
5,1,1,1,5,5,623,317,4,6,43.090271,7
5,1,1,1,6,1,46,303,48,43,31.711647,a
5,1,1,1,6,2,127,267,106,115,15.737061,bad
5,1,1,1,6,3,252,331,90,18,93.305206,Warzone
5,1,1,1,6,4,348,330,70,19,96.316132,#1306
5,1,1,1,6,5,502,310,115,26,0.0,SRR
5,1,1,1,6,6,643,304,37,38,36.652775,Gy
5,1,1,1,7,1,55,433,30,5,0.0,a
5,1,1,1,7,2,171,418,20,11,20.512573,“
5,1,1,1,7,3,252,417,140,35,40.460285,[GLOR]Midra
5,1,1,1,7,4,500,421,80,48,17.758163,SEDO
5,1,1,1,7,5,588,421,44,48,17.758163,AGE
5,1,1,1,7,6,647,433,30,13,0.0,y
5,1,1,1,8,1,46,432,48,44,68.401276,&
5,1,1,1,8,2,133,476,2,3,22.207047,‘
5,1,1,1,8,3,211,423,19,76,59.713215,J
5,1,1,1,8,4,252,460,90,18,95.789238,Warzone
5,1,1,1,8,5,348,460,69,19,96.587654,#1302
5,1,1,1,8,6,594,445,86,26,28.401344,eat
5,1,1,1,9,1,0,520,22,28,60.60062,=
5,1,1,1,9,2,129,548,4,8,57.981003,""""
5,1,1,1,9,3,252,551,226,25,47.733498,[ACID]iLLestbigshot
5,1,1,1,10,1,328,556,139,21,9.163429,iLlestbigshot
5,1,1,1,10,2,502,569,40,9,22.841171,—_
5,1,1,1,10,3,571,575,56,10,29.315323,oa.
5,1,1,1,11,1,59,568,23,26,93.755974,4
5,1,1,1,11,2,124,610,2,3,24.05542,:
5,1,1,1,11,3,252,590,90,18,96.705582,Warzone
5,1,1,1,11,4,348,589,69,19,76.953392,#1303
5,1,1,1,11,5,502,565,133,53,28.913605,ELST
5,1,1,1,11,6,643,559,41,59,60.102669,tr
5,1,1,1,12,1,129,666,71,19,21.762703,eS
5,1,1,1,12,2,252,680,128,25,0.0,iverpustro
5,1,1,1,13,1,198,696,17,7,35.418617,at
5,1,1,1,13,2,275,685,134,21,12.634476,sTJustTOny
5,1,1,1,13,3,535,701,14,13,55.399738,5
5,1,1,1,13,4,630,699,4,17,0.0,","
5,1,1,1,14,1,61,697,19,27,88.535698,5
5,1,1,1,14,2,252,719,90,18,95.520576,Warzone
5,1,1,1,14,3,348,719,70,18,96.858582,#1306
5,1,1,1,14,4,508,698,123,26,3.853081,iia
5,1,1,1,15,1,138,747,81,12,44.917797,ry:
5,1,1,1,15,2,680,765,4,3,54.070343,.
5,1,1,1,16,1,0,780,22,26,36.529964,=
5,1,1,1,16,2,129,807,3,7,26.091545,'
5,1,1,1,16,3,230,793,4,2,12.407913,\
5,1,1,1,16,4,252,809,71,26,48.716908,(NHIJC
5,1,1,1,16,5,348,811,29,19,55.055717,03
5,1,1,1,17,1,59,827,22,26,90.344429,6
5,1,1,1,17,2,124,787,110,106,7.742065,bs
5,1,1,1,17,3,252,835,87,42,93.259857,Warzone
5,1,1,1,17,4,349,848,67,18,96.631607,#1307
5,1,1,1,17,5,504,828,131,25,0.0,SESE
5,1,1,1,18,1,60,956,20,20,88.700302,7
5,1,1,1,18,2,252,939,229,25,67.039536,[A10W]Provthedude
5,1,1,1,18,3,498,957,136,19,1.491379,ARATE
5,1,1,1,19,1,134,1001,25,16,67.518364,xy
5,1,1,1,19,2,169,993,37,22,96.612236,Top
5,1,1,1,19,3,214,993,12,17,96.419243,8
5,1,1,1,19,4,235,992,76,23,96.191444,Players
5,1,1,1,19,5,318,992,87,18,96.265663,Advance
5,1,1,1,19,6,412,994,20,16,97.005257,to
5,1,1,1,19,7,440,992,33,18,96.965599,the
5,1,1,1,19,8,480,992,106,18,96.513336,Semi-final
