level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,52,171,49,15,29.492142,"vy,"
5,1,1,1,3,2,143,165,96,30,0.0, Bkgcaeae
5,1,1,1,3,3,258,165,217,26,16.5215,[NHI]TigerLUuBang
5,1,1,1,3,4,506,160,80,48,19.167282,SEH
5,1,1,1,3,5,594,160,48,48,3.404305,OUB
5,1,1,1,4,1,51,170,51,42,43.400238,©
5,1,1,1,4,2,142,182,98,54,14.180054,RR
5,1,1,1,4,3,258,198,164,19,11.544846,eens
5,1,1,1,4,4,508,180,131,22,0.0,Bae
5,1,1,1,4,5,649,172,37,37,46.817482,y
5,1,1,1,5,1,2,255,26,31,84.369965,@
5,1,1,1,5,2,137,241,107,58,21.808502,en
5,1,1,1,6,1,56,301,35,8,22.605179,"“ey,"
5,1,1,1,6,2,135,281,70,28,4.4067,Yellin
5,1,1,1,6,3,258,291,170,29,0.0,[BFUNIRUngSO
5,1,1,1,7,1,52,300,48,43,0.0,@
5,1,1,1,7,2,137,287,104,68,36.080799,car
5,1,1,1,7,3,258,323,84,33,96.699844,Warzone
5,1,1,1,7,4,355,323,66,33,96.690308,#1314
5,1,1,1,7,5,506,297,130,60,0.0,TBATAAOO
5,1,1,1,7,6,651,297,35,60,33.0896,Gy
5,1,1,1,8,1,138,346,103,27,17.115013,"ere,"
5,1,1,1,8,2,227,342,18,35,0.0,@}
5,1,1,1,9,1,2,384,26,32,48.748405,2
5,1,1,1,9,2,231,400,10,13,31.359718,7
5,1,1,1,9,3,258,418,182,27,48.093418,[PNDaljippeoo2
5,1,1,1,10,1,61,428,30,9,40.326099,im.
5,1,1,1,10,2,315,424,76,21,52.896217,jaljippe
5,1,1,1,10,3,610,444,4,4,0.0,.
5,1,1,1,11,1,48,425,34,58,2.814178,C3
5,1,1,1,11,2,91,425,11,58,65.093529,7
5,1,1,1,11,3,129,390,111,107,32.715408,fa
5,1,1,1,11,4,258,453,87,33,96.233887,Warzone
5,1,1,1,11,5,355,453,67,33,96.557076,#1303
5,1,1,1,11,6,497,426,143,61,0.0,AABIAORS
5,1,1,1,11,7,654,426,37,61,46.139168,Dy
5,1,1,1,12,1,138,477,104,23,44.50087,a)
5,1,1,1,13,1,136,539,102,31,8.825073,VME)
5,1,1,1,13,2,258,548,187,25,2.150871,[BODE|MarcoTTX
5,1,1,1,13,3,476,534,39,51,51.498913,=
5,1,1,1,14,1,65,565,23,26,86.817352,4
5,1,1,1,14,2,258,583,87,31,96.3974,Warzone
5,1,1,1,14,3,354,583,64,31,94.989655,#1313
5,1,1,1,14,4,503,556,131,58,0.0,TTOLEG
5,1,1,1,14,5,652,556,34,58,13.136223,Ly
5,1,1,1,15,1,2,643,26,31,64.317856,8
5,1,1,1,15,2,138,659,99,53,78.191559,Cw
5,1,1,1,15,3,258,677,123,26,23.954765,[DWS|Magic
5,1,1,1,15,4,399,679,13,19,42.571671,T
5,1,1,1,16,1,153,684,51,25,42.844193,"‘i,"
5,1,1,1,16,2,348,683,45,20,79.256416,jagic
5,1,1,1,16,3,413,683,47,15,95.12606,Town
5,1,1,1,16,4,507,674,136,51,0.0,RAEATAD
5,1,1,1,17,1,67,695,19,26,95.526329,5
5,1,1,1,17,2,258,716,90,18,95.652397,Warzone
5,1,1,1,17,3,354,716,68,18,96.19783,#1301
5,1,1,1,17,4,513,697,125,22,0.0,Tes
5,1,1,1,17,5,649,690,37,37,0.0,7
5,1,1,1,18,1,2,772,207,64,49.103146,<>
5,1,1,1,18,2,258,807,184,25,29.558395,ec
5,1,1,1,19,1,160,813,60,27,58.160278,We
5,1,1,1,19,2,339,812,12,15,81.909523,ubu
5,1,1,1,19,3,386,812,12,15,90.892281,n
5,1,1,1,19,4,419,812,36,15,75.418976,Toto
5,1,1,1,19,5,507,825,133,26,0.0,RTDAEEO
5,1,1,1,20,1,65,824,22,27,93.560997,6
5,1,1,1,20,2,258,846,90,18,96.679993,Warzone
5,1,1,1,20,3,354,845,68,19,96.679985,#1305
5,1,1,1,20,4,509,827,130,22,0.0,TATOSBEO
5,1,1,1,20,5,649,819,37,37,74.160172,Gy
5,1,1,1,21,1,2,902,26,31,0.0,@
5,1,1,1,21,2,333,936,5,5,40.167141,;
5,1,1,1,22,1,66,954,20,19,95.323631,7
5,1,1,1,22,2,130,909,108,68,60.832836,(cma)
5,1,1,1,22,3,254,932,205,35,77.934464,[V10]Fighter6269
5,1,1,1,22,4,510,954,131,19,0.0,IRALELITAR
5,1,1,1,23,1,139,984,26,31,41.136471,e
5,1,1,1,23,2,175,990,37,22,96.817154,Top
5,1,1,1,23,3,220,990,12,17,96.338722,8
5,1,1,1,23,4,241,989,76,23,96.338722,Players
5,1,1,1,23,5,324,989,87,18,96.161293,Advance
5,1,1,1,23,6,418,991,20,16,95.84539,to
5,1,1,1,23,7,446,989,33,18,95.84539,the
5,1,1,1,23,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,23,9,617,1018,12,1,0.0,/
