level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,55,137,30,6,68.54274,~
5,1,1,1,3,2,204,145,2,2,28.181534,_
5,1,1,1,3,3,222,129,3,4,28.181534,‘|
5,1,1,1,3,4,252,128,285,25,13.58802,[GLOR]SpeEdyGonZaLes__
5,1,1,1,3,5,616,138,61,15,10.775269,Nn
5,1,1,1,4,1,46,133,51,59,0.0,37
5,1,1,1,4,2,129,124,105,89,23.004135,boxe]
5,1,1,1,4,3,252,149,86,45,95.442162,Warzone
5,1,1,1,4,4,349,149,68,45,94.808723,#1302
5,1,1,1,4,5,485,124,101,71,2.016823,bac
5,1,1,1,4,6,619,146,10,19,0.0,O
5,1,1,1,4,7,650,142,32,53,46.997944,af
5,1,1,1,5,1,0,225,22,28,38.674576,=
5,1,1,1,5,2,131,236,19,7,9.142395,)
5,1,1,1,5,3,166,231,29,35,21.361267,&
5,1,1,1,5,4,213,236,19,7,92.989334,1
5,1,1,1,5,5,248,252,206,34,31.61557,[TQOAK]FakeYeyee
5,1,1,1,6,1,59,273,23,26,92.048386,4
5,1,1,1,6,2,131,249,4,85,95.626762,|
5,1,1,1,6,3,168,281,43,33,25.093369,EE
5,1,1,1,6,4,226,252,7,83,83.967087,|
5,1,1,1,6,5,252,277,88,46,75.751442,Warzone
5,1,1,1,6,6,351,294,65,19,96.389877,#1301
5,1,1,1,6,7,508,274,54,25,0.0,TEU
5,1,1,1,6,8,587,277,47,22,0.0,EEE
5,1,1,1,7,1,129,383,3,7,8.515305,rw
5,1,1,1,7,2,214,384,7,16,32.199104,f+
5,1,1,1,7,3,252,385,137,25,50.492943,[KORalLet
5,1,1,1,7,4,368,375,23,43,94.05265,it
5,1,1,1,7,5,507,403,21,17,0.0,ERR
5,1,1,1,7,6,589,403,8,11,0.0,o
5,1,1,1,7,7,633,412,2,2,0.0,TE
5,1,1,1,7,8,649,397,27,13,34.44915,oY
5,1,1,1,8,1,61,402,19,27,84.615135,5
5,1,1,1,8,2,124,388,112,80,61.841938,Ma
5,1,1,1,8,3,252,424,90,18,90.896706,Warzone
5,1,1,1,8,4,348,424,65,18,96.402908,#1312
5,1,1,1,8,5,502,403,133,26,0.0,TRIOS
5,1,1,1,8,6,643,409,37,26,44.828716,tay
5,1,1,1,9,1,0,485,22,27,40.856445,=
5,1,1,1,9,2,325,514,82,28,0.0,3S
5,1,1,1,10,1,145,521,74,26,31.877914,os
5,1,1,1,10,2,252,519,69,25,21.153023,[FEnx]'s
5,1,1,1,10,3,357,531,19,11,13.541634,o
5,1,1,1,10,4,412,520,39,20,87.25824,9/119
5,1,1,1,10,5,510,533,41,17,0.0,amp
5,1,1,1,10,6,574,533,60,16,0.0,smre
5,1,1,1,10,7,648,527,28,12,46.890205,oy
5,1,1,1,11,1,59,532,167,34,30.854355,GD
5,1,1,1,11,2,252,553,90,18,44.191494,wareone
5,1,1,1,11,3,348,553,65,18,92.447601,#1315
5,1,1,1,11,4,505,533,129,25,0.0,SRRELETE
5,1,1,1,11,5,643,538,37,26,51.48962,Yay
5,1,1,1,12,1,0,609,26,38,36.04789,=]
5,1,1,1,12,2,142,625,79,52,16.578026,21
5,1,1,1,13,1,132,647,14,28,72.532959,N
5,1,1,1,13,2,217,648,14,26,64.017899,/
5,1,1,1,13,3,252,640,267,50,6.936554,PXINNASEREMoonlink
5,1,1,1,13,4,543,640,40,50,0.0,or.)
5,1,1,1,13,5,608,662,25,17,41.58445,x3
5,1,1,1,13,6,650,640,27,43,21.154549,ey
5,1,1,1,14,1,60,661,20,26,95.134865,7
5,1,1,1,14,2,133,648,98,65,41.860779,MAY
5,1,1,1,14,3,252,683,90,18,96.656624,Warzone
5,1,1,1,14,4,348,683,64,18,94.759727,#1311
5,1,1,1,14,5,576,662,58,25,13.038681,AES
5,1,1,1,14,6,643,668,37,26,71.207687,Yay
5,1,1,1,15,1,0,736,26,51,44.671318,at
5,1,1,1,15,2,129,750,24,29,30.824211,oe
5,1,1,1,15,3,252,773,82,25,7.993149,INHI}Bi
5,1,1,1,15,4,343,762,23,44,41.473083,L6
5,1,1,1,16,1,138,777,76,30,15.612679,ite
5,1,1,1,16,2,329,779,5,15,68.416183,'
5,1,1,1,16,3,504,792,26,16,12.891907,SHI
5,1,1,1,16,4,539,791,95,17,0.0,SYRAIB
5,1,1,1,17,1,59,790,23,27,96.201668,8
5,1,1,1,17,2,137,796,46,47,5.089455,"""y"
5,1,1,1,17,3,189,817,40,33,23.096581,fae]
5,1,1,1,17,4,252,812,90,18,69.102463,Warzone
5,1,1,1,17,5,348,812,68,18,95.696602,#1307
5,1,1,1,17,6,505,791,130,26,20.578323,BUA
5,1,1,1,18,1,252,898,116,40,26.880569,INHI]Tiger
5,1,1,1,18,2,378,904,97,19,9.738853,Thanhla
