level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.876602,Seeded
5,1,1,1,1,3,163,31,65,24,96.987259,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,165,126,59,26,43.836624,were
5,1,1,1,3,2,258,125,199,25,21.236572,[Fenx]'S
5,1,1,1,3,3,368,120,9,36,50.47477,3
5,1,1,1,3,4,392,125,65,25,25.242966,¥1119
5,1,1,1,4,1,65,137,22,27,91.354126,6
5,1,1,1,4,2,142,153,2,18,81.517517,|
5,1,1,1,4,3,213,153,19,18,34.220001,aa)
5,1,1,1,4,4,258,159,90,18,88.013138,Warzone
5,1,1,1,4,5,354,159,65,18,89.055443,#1315
5,1,1,1,4,6,513,140,126,22,11.298439,TAPERS
5,1,1,1,4,7,649,132,37,37,25.552948,Oy
5,1,1,1,5,1,2,215,26,31,76.940742,@
5,1,1,1,5,2,148,230,79,46,44.721519,1
5,1,1,1,6,1,138,253,38,29,55.470234,Né
5,1,1,1,6,2,197,248,40,62,6.379669,Y
5,1,1,1,6,3,254,241,130,47,0.0,DXINN]32
5,1,1,1,6,4,398,241,112,47,7.806404,FEMoontin
5,1,1,1,7,1,66,267,20,26,95.169403,7
5,1,1,1,7,2,139,254,61,64,46.025375,Vé
5,1,1,1,7,3,191,270,46,48,60.396835,a
5,1,1,1,7,4,258,288,90,18,96.262306,Warzone
5,1,1,1,7,5,354,288,64,18,96.7714,#1311
5,1,1,1,7,6,508,250,128,64,0.0,Hapen.s08
5,1,1,1,7,7,652,250,34,64,43.230621,ty
5,1,1,1,8,1,2,344,26,32,0.0,e
5,1,1,1,8,2,136,357,80,27,3.619781,=:
5,1,1,1,8,3,258,378,114,26,0.0,Btpene
5,1,1,1,9,1,144,379,24,22,46.171318,aye
5,1,1,1,9,2,219,385,1,3,64.534447,*
5,1,1,1,9,3,331,379,9,24,2.256462,Hy
5,1,1,1,10,1,65,396,23,26,36.162651,8
5,1,1,1,10,2,168,410,67,34,6.374771,Zee]
5,1,1,1,10,3,258,418,90,18,82.819145,Warzone
5,1,1,1,10,4,354,417,68,19,95.602432,#1307
5,1,1,1,10,5,512,399,127,22,16.658325,BEES
5,1,1,1,11,1,143,443,46,5,18.657471,Sa
5,1,1,1,11,2,195,443,37,12,30.034683,Te
5,1,1,1,12,1,65,525,22,27,96.163528,9
5,1,1,1,12,2,139,506,8,48,86.956657,|
5,1,1,1,12,3,163,518,34,35,67.847916,&
5,1,1,1,12,4,258,502,113,36,52.890011,[NHI]Tiger
5,1,1,1,12,5,383,508,60,21,96.565636,Thanh
5,1,1,1,12,6,455,502,30,36,96.198921,LA
5,1,1,1,12,7,510,528,25,18,20.713211,IA
5,1,1,1,12,8,537,528,101,22,0.0,RETED
5,1,1,1,13,1,139,562,1,4,0.0,Y
5,1,1,1,13,2,162,555,62,28,0.0,_aemny
5,1,1,1,13,3,258,547,90,18,96.576355,Warzone
5,1,1,1,13,4,354,547,68,18,96.598801,#1307
5,1,1,1,13,5,535,526,99,26,30.425262,SHEE
5,1,1,1,14,1,136,615,80,28,0.0,aaa
5,1,1,1,14,2,258,632,237,35,76.504822,[WEAS]poisonmaniac
5,1,1,1,15,1,143,651,80,20,16.255661,Woo
5,1,1,1,16,1,56,654,39,27,95.127686,10
5,1,1,1,16,2,148,661,34,11,0.0,_
5,1,1,1,16,3,222,682,13,21,57.392429,Fy
5,1,1,1,16,4,258,676,90,18,89.253098,Warzone
5,1,1,1,16,5,354,676,71,18,96.549309,#1304
5,1,1,1,16,6,508,657,130,22,0.0,TYEEROO
5,1,1,1,17,1,143,702,39,5,32.899544,a
5,1,1,1,17,2,195,702,37,12,26.080009,TT
5,1,1,1,17,3,686,722,5,3,12.740929,.
5,1,1,1,18,1,136,745,80,29,0.509834,GAGE
5,1,1,1,18,2,258,767,222,25,19.918503,[cuoR|RUDEMASTA
5,1,1,1,19,1,144,774,49,15,42.212505,ore
5,1,1,1,20,1,143,789,9,12,24.199997,VF
