level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,46,124,51,44,40.391914,oO
5,1,1,1,3,2,122,124,119,67,42.167168,ma.
5,1,1,1,3,3,252,124,87,47,94.40625,Warzone
5,1,1,1,3,4,349,124,67,47,95.283783,#1312
5,1,1,1,3,5,525,128,103,20,30.943062,PEAY
5,1,1,1,3,6,643,128,37,25,53.657169,Nat
5,1,1,1,4,1,129,229,48,28,0.0,“W/4
5,1,1,1,4,2,196,235,8,23,0.0,",\"
5,1,1,1,4,3,255,232,120,31,0.0,IWEASHIG
5,1,1,1,4,4,385,233,111,28,19.48317,WFR
5,1,1,1,4,5,554,251,6,13,17.030571,5
5,1,1,1,4,6,590,251,45,13,17.583878,mae
5,1,1,1,4,7,649,245,27,13,26.983192,ot
5,1,1,1,5,1,59,251,23,26,95.391869,4
5,1,1,1,5,2,124,238,111,78,46.388641,Le
5,1,1,1,5,3,252,272,90,18,95.437019,Warzone
5,1,1,1,5,4,348,272,71,18,96.423279,#1304
5,1,1,1,5,5,498,228,137,75,33.183357,Roonaan
5,1,1,1,5,6,643,257,37,26,6.548004,ai
5,1,1,1,6,1,0,329,24,41,55.228367,=)
5,1,1,1,6,2,137,331,48,41,24.354736,apt
5,1,1,1,6,3,205,331,35,41,36.981018,ity
5,1,1,1,7,1,129,358,52,18,59.18758,>
5,1,1,1,7,2,210,369,11,3,0.0,"-"""
5,1,1,1,7,3,252,363,105,25,28.772858,[NHI]Linh
5,1,1,1,7,4,365,362,53,21,69.232574,Miéu
5,1,1,1,7,5,519,381,104,22,0.0,aeraaay
5,1,1,1,8,1,61,380,19,26,96.797012,5
5,1,1,1,8,2,124,375,115,75,36.478134,Sey
5,1,1,1,8,3,252,402,90,18,96.224327,Warzone
5,1,1,1,8,4,348,401,68,19,96.224327,#1307
5,1,1,1,8,5,505,381,45,22,24.057854,ae
5,1,1,1,8,6,597,377,37,54,60.801788,aD
5,1,1,1,8,7,639,382,41,49,21.661606,tf
5,1,1,1,9,1,0,447,22,42,0.0,:
