level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,137,125,105,22,0.0,bP)
5,1,1,1,4,1,0,156,28,40,45.016994,ra
5,1,1,1,4,2,236,177,4,4,5.896011,.
5,1,1,1,5,1,66,212,20,26,90.320618,7
5,1,1,1,5,2,134,192,5,10,84.419495,","
5,1,1,1,5,3,258,195,117,25,84.751091,[CG9]2415
5,1,1,1,5,4,384,195,64,20,96.697403,Nikko
5,1,1,1,5,5,456,196,32,19,96.971367,HP
5,1,1,1,6,1,130,245,14,14,0.0,”
5,1,1,1,6,2,258,234,90,18,96.415741,Warzone
5,1,1,1,6,3,354,234,68,18,96.705215,#1305
5,1,1,1,6,4,537,226,85,11,4.629364,a
5,1,1,1,7,1,166,325,48,33,26.848358,Cr
5,1,1,1,7,2,258,324,131,25,79.584702,[DKBs]neko
5,1,1,1,7,3,397,324,53,21,96.782875,neko
5,1,1,1,7,4,458,324,53,21,17.150032,neko
5,1,1,1,7,5,549,320,22,52,0.0,co
5,1,1,1,7,6,575,320,70,52,0.0,maVA
5,1,1,1,8,1,65,341,23,27,96.407295,8
5,1,1,1,8,2,139,323,38,70,80.58596,IR
5,1,1,1,8,3,205,382,12,17,11.591202,(ja)
5,1,1,1,8,4,259,356,87,47,25.73642,Warzone
5,1,1,1,8,5,357,363,65,18,95.912811,#1303
5,1,1,1,8,6,512,337,174,37,0.0,TLEBOENS
5,1,1,1,8,7,653,333,35,60,37.052971,Hy
5,1,1,1,9,1,65,471,22,26,95.490807,9
5,1,1,1,9,2,258,453,167,31,14.939423,[GLUW)Pizad
5,1,1,1,9,3,438,453,50,28,74.288605,ES
5,1,1,1,10,1,258,493,90,18,95.756889,Warzone
5,1,1,1,10,2,354,492,70,19,95.319931,#1306
5,1,1,1,10,3,534,488,56,8,31.988815,_
5,1,1,1,11,1,148,575,30,36,0.0,y
5,1,1,1,11,2,425,582,33,29,0.0,10
5,1,1,1,12,1,138,586,14,29,66.282318,\
5,1,1,1,12,2,223,587,14,27,24.364334,AME)
5,1,1,1,12,3,258,588,138,26,20.196541,[BLWZ}Bayy
5,1,1,1,12,4,405,583,19,27,43.680252,4]
5,1,1,1,12,5,435,584,15,20,58.613834,0
5,1,1,1,13,1,56,600,39,27,93.406082,10
5,1,1,1,13,2,139,606,54,46,0.0,‘
5,1,1,1,13,3,220,604,17,46,0.0,y
5,1,1,1,13,4,258,622,90,18,96.481476,Warzone
5,1,1,1,13,5,354,622,71,18,74.269295,#1304
5,1,1,1,13,6,509,603,130,22,30.556931,TWEED
5,1,1,1,14,1,135,710,5,10,4.405426,.
5,1,1,1,14,2,236,695,9,6,8.997665,..
5,1,1,1,15,1,258,714,76,28,9.977798,Mela
5,1,1,1,15,2,349,713,50,26,9.977798,DA
5,1,1,1,15,3,409,713,21,26,21.602791,%
5,1,1,1,16,1,61,730,29,26,28.149834,nN
5,1,1,1,16,2,129,686,120,114,39.129559,BB
5,1,1,1,16,3,258,751,90,18,96.31694,Warzone
5,1,1,1,16,4,354,751,68,18,96.28643,#1303
5,1,1,1,16,5,509,732,130,22,0.0,TESS
5,1,1,1,17,1,258,842,242,26,13.6399,[OrCA}isoSticMeguZin
5,1,1,1,18,1,57,859,37,26,51.669167,t2
5,1,1,1,18,2,129,815,120,114,32.59816,wt
5,1,1,1,18,3,258,872,85,38,96.545204,Warzone
5,1,1,1,18,4,355,881,65,18,96.648933,#1316
5,1,1,1,18,5,511,858,127,52,0.0,TRALEE
5,1,1,1,18,6,649,850,41,60,39.528053,oY
5,1,1,1,19,1,139,984,26,31,41.136471,e
5,1,1,1,19,2,175,990,37,22,96.817154,Top
5,1,1,1,19,3,220,990,12,17,96.338722,8
5,1,1,1,19,4,241,989,76,23,96.338722,Players
5,1,1,1,19,5,324,989,87,18,96.161293,Advance
5,1,1,1,19,6,418,991,20,16,95.84539,to
5,1,1,1,19,7,446,989,33,18,95.84539,the
5,1,1,1,19,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,19,9,617,1018,12,1,0.0,/
