level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,56,129,38,15,22.833954,=
5,1,1,1,3,2,252,128,13,12,49.524326,Le
5,1,1,1,3,3,276,128,158,13,0.0,agpeppeven
5,1,1,1,4,1,42,124,34,57,14.296722,C3
5,1,1,1,4,2,84,124,11,57,79.399147,7
5,1,1,1,4,3,127,124,106,69,0.0,heer?
5,1,1,1,4,4,252,145,86,36,96.674065,Warzone
5,1,1,1,4,5,350,145,66,36,96.771378,#1303
5,1,1,1,4,6,497,135,66,21,21.939156,ae
5,1,1,1,4,7,582,135,35,21,36.10096,OE
5,1,1,1,4,8,649,124,34,57,22.709969,ag
5,1,1,1,5,1,226,178,10,14,65.7043,a
5,1,1,1,6,1,0,213,22,28,0.0,.
5,1,1,1,6,2,129,221,81,29,27.227623,GARR
5,1,1,1,6,3,252,244,187,25,10.895721,(300E|MarcorTx
5,1,1,1,7,1,138,247,30,15,0.342941,“
5,1,1,1,7,2,350,239,45,36,16.358421,arco
5,1,1,1,7,3,649,256,27,13,63.776672,“~
5,1,1,1,8,1,501,262,133,23,0.0,BODES
5,1,1,1,9,1,59,262,23,26,82.458069,4
5,1,1,1,9,2,137,267,16,37,0.0,""""
5,1,1,1,9,3,216,288,13,21,33.978775,fq
5,1,1,1,9,4,252,273,87,40,87.038513,Warzone
5,1,1,1,9,5,348,273,64,40,96.098358,#1313
5,1,1,1,9,6,502,262,96,26,0.0,FBATOIES
5,1,1,1,9,7,614,263,66,31,81.992691,Yay
5,1,1,1,10,1,137,308,38,6,18.050987,em
5,1,1,1,10,2,189,308,37,13,42.707561,tS
5,1,1,1,11,1,0,344,22,27,0.0,""""
5,1,1,1,11,2,142,355,79,28,42.170086,—
5,1,1,1,12,1,132,374,66,34,24.676674,"Ap,"
5,1,1,1,12,2,217,377,14,27,20.79583,y)
5,1,1,1,12,3,252,374,135,26,0.0,[DWSJMagic
5,1,1,1,12,4,393,375,61,19,96.811584,Town
5,1,1,1,12,5,519,392,88,16,0.0,mangas
5,1,1,1,12,6,648,386,28,12,30.202408,oy
5,1,1,1,13,1,61,391,19,26,95.521736,5
5,1,1,1,13,2,133,396,48,46,37.252178,Sy
5,1,1,1,13,3,218,395,13,23,67.079437,7
5,1,1,1,13,4,252,413,90,18,96.899712,Warzone
5,1,1,1,13,5,348,412,68,19,96.672943,#1301
5,1,1,1,13,6,505,392,129,25,0.0,TROSEAD
5,1,1,1,13,7,643,397,37,26,51.722069,Yay
5,1,1,1,14,1,0,476,22,24,48.471382,=
5,1,1,1,14,2,130,484,73,57,33.297966,CBB
5,1,1,1,14,3,252,503,184,25,0.0,evaewunrs
5,1,1,1,15,1,176,509,38,27,31.854797,-
5,1,1,1,15,2,333,508,116,16,20.086227,ubunTeta
5,1,1,1,15,3,501,515,175,23,0.0,conga
5,1,1,1,15,4,648,498,30,44,28.109352,oS
5,1,1,1,16,1,59,520,160,49,40.953529,CS
5,1,1,1,16,2,252,516,90,58,43.553833,warzone
5,1,1,1,16,3,354,542,62,18,93.650002,#1305
5,1,1,1,16,4,502,521,121,26,0.0,TRTIDORCE
5,1,1,1,16,5,645,517,39,57,56.020714,tay
5,1,1,1,17,1,0,599,22,30,38.505356,=
5,1,1,1,17,2,132,611,75,81,47.164169,-
5,1,1,1,17,3,252,632,201,26,73.095955,[V10]Fighter6269
5,1,1,1,18,1,156,639,7,6,0.0,s
5,1,1,1,18,2,327,638,67,20,61.393517,ighter!
5,1,1,1,18,3,504,650,76,18,17.917603,stents
5,1,1,1,18,4,592,650,43,6,7.058121,apes
5,1,1,1,19,1,60,650,20,26,95.237267,7
5,1,1,1,19,2,131,663,20,41,53.000313,"ty,"
5,1,1,1,19,3,223,697,3,3,68.208321,q
5,1,1,1,19,4,252,671,90,18,94.274628,Warzone
5,1,1,1,19,5,348,671,70,18,96.209427,#1308
5,1,1,1,19,6,505,647,62,52,10.9319,Tease
5,1,1,1,19,7,591,647,49,52,0.0,etaes
5,1,1,1,20,1,159,761,2,3,39.466957,:
5,1,1,1,20,2,252,762,182,26,8.195938,[A10W]Whiskey
5,1,1,1,20,3,442,762,81,32,90.845543,Squirrel
5,1,1,1,20,4,567,780,30,14,4.422562,___.
5,1,1,1,21,1,59,779,23,26,93.785675,8
5,1,1,1,21,2,130,738,102,98,22.875374,Es
5,1,1,1,21,3,252,787,87,42,95.893784,Warzone
5,1,1,1,21,4,349,801,64,18,96.765068,#1312
5,1,1,1,21,5,500,758,135,71,0.0,Paraze3
5,1,1,1,22,1,0,846,2,2,20.035217,:
5,1,1,1,22,2,133,825,103,19,54.1241,aa!
5,1,1,1,22,3,680,847,4,2,26.161758,-
5,1,1,1,23,1,170,872,51,14,0.0,a
5,1,1,1,24,1,59,908,22,27,93.387131,9
