level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,55,133,30,5,0.0,~
5,1,1,1,3,2,210,131,7,3,34.364563,-g
5,1,1,1,3,3,252,128,182,19,34.364563,Lenuayippevuc
5,1,1,1,3,4,537,145,36,7,0.0,sys
5,1,1,1,3,5,647,133,30,13,52.587753,a
5,1,1,1,4,1,46,132,30,43,18.525002,3
5,1,1,1,4,2,84,128,11,57,69.533234,7
5,1,1,1,4,3,127,124,106,76,51.411266,her!
5,1,1,1,4,4,252,152,86,36,96.383896,Warzone
5,1,1,1,4,5,350,152,66,36,96.886009,#1303
5,1,1,1,4,6,495,135,136,56,8.572273,SORES
5,1,1,1,4,7,645,135,38,56,47.110104,tag
5,1,1,1,5,1,161,192,44,11,0.0,>
5,1,1,1,5,2,226,184,10,11,68.404663,a
5,1,1,1,6,1,0,221,22,27,29.163681,=
5,1,1,1,6,2,129,227,81,29,26.227753,Ga
5,1,1,1,6,3,252,251,187,25,0.0,[s00E|Marcorrx
5,1,1,1,7,1,134,242,10,36,15.455093,ri
5,1,1,1,7,2,350,245,45,36,29.755814,arco
5,1,1,1,7,3,501,269,128,16,18.383148,CRORES
5,1,1,1,7,4,648,263,28,12,0.0,<%
5,1,1,1,8,1,59,268,23,26,95.557426,4
5,1,1,1,8,2,137,273,16,38,11.750092,""""
5,1,1,1,8,3,216,295,13,21,52.107197,Fa
5,1,1,1,8,4,255,285,83,35,84.121445,Warzone
5,1,1,1,8,5,349,285,63,35,95.077538,#1313
5,1,1,1,8,6,502,269,112,25,0.0,ESRB
5,1,1,1,8,7,648,269,32,31,69.278145,Dy
5,1,1,1,9,1,137,312,89,15,24.47036,iets
5,1,1,1,10,1,0,349,26,38,29.263512,ed
5,1,1,1,10,2,142,361,79,29,0.0,a
5,1,1,1,11,1,132,380,66,36,8.672447,Na.
5,1,1,1,11,2,217,384,14,26,13.615097,y)
5,1,1,1,11,3,252,376,135,38,28.703491,[DWS]Magic
5,1,1,1,11,4,399,381,55,20,96.624741,Town
5,1,1,1,11,5,505,398,104,18,0.0,reas
5,1,1,1,12,1,61,397,19,27,91.388092,5
5,1,1,1,12,2,133,401,98,48,18.422867,MSHA
5,1,1,1,12,3,252,397,87,56,51.672993,Warzone
5,1,1,1,12,4,353,419,63,18,95.013435,#1301
5,1,1,1,12,5,506,398,128,26,0.0,EEORRIAD
5,1,1,1,12,6,643,404,37,26,40.997459,og
5,1,1,1,13,1,0,476,22,30,76.363388,=
5,1,1,1,13,2,130,490,47,58,17.37532,"i,"
5,1,1,1,13,3,188,490,44,42,26.728127,BP)
5,1,1,1,13,4,252,509,107,26,0.0,[rvx(eubu
5,1,1,1,13,5,378,486,11,57,25.203247,n
5,1,1,1,13,6,399,511,37,19,87.644035,Tot
5,1,1,1,14,1,176,516,41,23,0.0,P
5,1,1,1,14,2,333,515,116,15,0.0,UbUNTOO
5,1,1,1,14,3,525,527,109,13,30.679893,cra
5,1,1,1,14,4,648,504,28,44,28.366631,et
5,1,1,1,15,1,59,526,22,27,91.42205,6
5,1,1,1,15,2,252,536,85,41,95.917747,Warzone
5,1,1,1,15,3,350,548,66,18,96.778633,#1305
5,1,1,1,15,4,502,528,178,31,0.0,TRADERS
5,1,1,1,15,5,648,524,36,53,48.743469,Yay
5,1,1,1,16,1,0,608,22,28,37.28603,=
5,1,1,1,16,2,132,618,75,81,42.642654,-
5,1,1,1,16,3,252,639,201,25,22.060539,[V/10]Fighter6269
5,1,1,1,17,1,152,646,13,10,10.086502,c
5,1,1,1,17,2,327,644,67,21,57.03862,ighter!
5,1,1,1,17,3,518,657,59,12,31.525833,IgG
5,1,1,1,18,1,60,656,20,26,95.9842,7
5,1,1,1,18,2,131,673,20,37,0.0,"ly,"
5,1,1,1,18,3,186,618,41,85,0.0,T
5,1,1,1,18,4,252,673,86,36,96.407967,Warzone
5,1,1,1,18,5,350,677,68,19,96.786476,#1308
5,1,1,1,18,6,504,657,71,25,15.569061,Ree
5,1,1,1,18,7,593,653,43,56,45.61235,te
5,1,1,1,19,1,0,733,26,38,0.0,*]
5,1,1,1,19,2,225,749,9,12,23.877029,a
5,1,1,1,20,1,165,771,4,8,0.0,n
5,1,1,1,20,2,252,768,182,26,39.744225,[A1OW]Whiskey
5,1,1,1,20,3,442,768,58,26,84.923592,Squirrel
5,1,1,1,20,4,537,786,9,11,44.035229,_
5,1,1,1,20,5,554,786,16,9,44.035229,"_,"
5,1,1,1,20,6,588,786,47,14,36.002689,sun
5,1,1,1,21,1,59,785,23,27,94.365318,8
5,1,1,1,21,2,129,744,103,99,51.561234,Rs
5,1,1,1,21,3,252,792,88,44,96.5914,Warzone
5,1,1,1,21,4,350,807,63,18,96.661285,#1312
5,1,1,1,21,5,500,768,134,44,0.0,Basaane
