level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,0,140,22,19,30.042717,=
5,1,1,1,3,2,127,137,107,113,52.305893,i
5,1,1,1,3,3,156,139,77,43,41.290173,BAS
5,1,1,1,3,4,260,162,129,26,0.0,inorajiavs
5,1,1,1,3,5,579,181,3,2,0.0,wees
5,1,1,1,4,1,45,178,50,37,50.215015,ay
5,1,1,1,4,2,132,183,100,56,43.400501,ys
5,1,1,1,4,3,252,158,88,73,0.0,Wrcone
5,1,1,1,4,4,351,158,62,73,54.793068,#2342
5,1,1,1,4,5,509,181,171,31,17.437119,SORENESS
5,1,1,1,4,6,647,177,37,55,25.645401,Vag
5,1,1,1,5,1,0,261,25,60,52.345726,af
5,1,1,1,5,2,46,303,48,43,50.623177,@
5,1,1,1,5,3,129,269,93,109,54.035629,EN
5,1,1,1,5,4,230,275,6,103,36.358383,}
5,1,1,1,5,5,252,292,145,25,0.0,IFIND)Master
5,1,1,1,5,6,410,286,54,54,75.087509,Bruce
5,1,1,1,5,7,474,286,53,54,47.755054,lee.
5,1,1,1,5,8,540,286,100,54,22.348114,57003
5,1,1,1,5,9,643,304,37,38,0.0,Q
5,1,1,1,6,1,124,351,28,7,31.059723,es
5,1,1,1,6,2,252,326,86,36,96.424973,Warzone
5,1,1,1,6,3,350,326,66,36,96.459229,#1303
5,1,1,1,7,1,0,391,25,37,41.758286,ad
5,1,1,1,7,2,129,404,104,22,29.916374,en
5,1,1,1,8,1,46,432,48,44,37.854294,6
5,1,1,1,8,2,252,420,197,59,23.922539,Ble!
5,1,1,1,8,3,505,433,175,38,0.0,one
5,1,1,1,9,1,0,635,22,42,0.0,f
5,1,1,1,9,2,131,660,19,7,21.173607,=~
5,1,1,1,9,3,680,636,3,2,0.0,)
5,1,1,1,10,1,0,781,22,25,24.554611,7
5,1,1,1,10,2,59,827,22,20,64.0411,6
5,1,1,1,10,3,124,782,111,74,50.129665,(ia)
5,1,1,1,10,4,252,809,132,26,0.0,[3ar]Manic
5,1,1,1,10,5,392,810,62,20,48.514877,Miner
5,1,1,1,10,6,504,828,23,19,17.553093,os
5,1,1,1,10,7,524,822,156,25,0.0,sceeiga
5,1,1,1,10,8,651,805,31,51,25.32341,oy
