level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,0,140,22,19,14.643112,a
5,1,1,1,3,2,127,137,107,113,52.305893,i
5,1,1,1,3,3,156,139,77,43,41.290173,BAS
5,1,1,1,3,4,260,162,129,26,0.0,inorajiavs
5,1,1,1,3,5,579,181,3,2,0.0,wees
5,1,1,1,4,1,45,178,50,37,50.215015,ay
5,1,1,1,4,2,132,183,100,56,43.400501,ys
5,1,1,1,4,3,252,158,88,73,0.0,Wrcone
5,1,1,1,4,4,351,158,62,73,54.793068,#2342
5,1,1,1,4,5,509,181,171,31,0.0,SOEREAESS
5,1,1,1,4,6,647,177,37,55,24.760185,Yat
5,1,1,1,5,1,0,261,25,60,52.345726,af
5,1,1,1,5,2,46,303,48,43,50.623177,@
5,1,1,1,5,3,129,269,93,109,48.501621,EN
5,1,1,1,5,4,230,275,6,103,36.358383,}
5,1,1,1,5,5,252,292,145,25,0.380219,IFIND)Master
5,1,1,1,5,6,410,286,54,54,74.007492,Bruce
5,1,1,1,5,7,474,286,53,54,45.803318,lee.
5,1,1,1,5,8,554,286,86,54,25.49292,7003
5,1,1,1,5,9,643,304,37,38,0.0,Q
5,1,1,1,6,1,124,351,28,7,31.059723,es
5,1,1,1,6,2,252,326,87,32,96.483528,Warzone
5,1,1,1,6,3,352,326,64,32,96.336868,#1303
5,1,1,1,6,4,522,330,4,2,0.0,-
5,1,1,1,7,1,0,391,25,37,41.758286,ad
5,1,1,1,7,2,129,404,104,22,29.916374,en
5,1,1,1,8,1,46,432,48,44,13.355797,o
5,1,1,1,8,2,252,420,197,59,21.160103,Blais!
5,1,1,1,8,3,505,433,175,38,0.0,one
5,1,1,1,9,1,0,635,22,42,22.438499,i
5,1,1,1,9,2,131,655,101,28,18.693405,=~
5,1,1,1,9,3,680,636,3,2,0.0,)
5,1,1,1,10,1,0,781,22,25,24.554611,7
5,1,1,1,10,2,59,827,22,20,64.0411,6
5,1,1,1,10,3,124,782,111,74,47.582493,(ia)
5,1,1,1,10,4,252,810,132,25,0.0,[B3arManic
5,1,1,1,10,5,392,810,62,20,39.044319,Miner
5,1,1,1,10,6,504,828,19,19,20.820358,oo
5,1,1,1,10,7,539,828,38,19,0.0,cars
5,1,1,1,10,8,578,822,102,25,0.0,eriye
5,1,1,1,10,9,652,806,30,50,22.870308,ey
