level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,0.0,.
5,1,1,1,3,2,129,145,105,35,31.688293,$C.
5,1,1,1,3,3,252,162,129,26,2.409821,xoNISING
5,1,1,1,3,4,389,164,67,19,89.604485,MBAU
5,1,1,1,3,5,465,164,28,19,96.912033,RE
5,1,1,1,4,1,47,178,46,37,35.955109,7
5,1,1,1,4,2,252,201,90,19,96.007347,Warzone
5,1,1,1,4,3,348,201,64,18,94.271156,#1311
5,1,1,1,4,4,491,159,146,70,1.612137,‘Ehren
5,1,1,1,4,5,643,182,40,47,54.512711,uf
5,1,1,1,5,1,153,228,65,14,15.219849,mrss
5,1,1,1,6,1,46,304,48,18,65.347145,&.
5,1,1,1,6,2,141,293,58,32,54.011654,Vaz
5,1,1,1,6,3,252,291,230,31,1.053146,Muck
5,1,1,1,6,4,406,285,43,46,0.0,e—
5,1,1,1,6,5,459,285,63,46,0.0,"mH,"
5,1,1,1,6,6,544,316,5,11,61.47612,.
5,1,1,1,7,1,42,299,53,57,29.605682,x2)
5,1,1,1,7,2,124,312,53,43,53.506702,we
5,1,1,1,7,3,186,318,50,36,29.517288,"ay,"
5,1,1,1,7,4,252,331,90,18,93.980621,Warzone
5,1,1,1,7,5,348,330,68,19,96.16349,#1307
5,1,1,1,7,6,479,287,156,72,0.0,Macengso
5,1,1,1,7,7,643,300,41,59,54.700333,oY
5,1,1,1,8,1,0,395,22,23,0.0,=
5,1,1,1,8,2,252,421,86,26,82.843346,[aREs]Vo
5,1,1,1,8,3,359,421,47,21,75.220749,Uncl
5,1,1,1,9,1,55,433,30,5,39.520264,a
5,1,1,1,9,2,259,426,93,16,39.537045,jaREs]Vo
5,1,1,1,9,3,376,426,44,16,91.094872,Uncle
5,1,1,1,9,4,554,445,19,7,0.0,-
5,1,1,1,9,5,647,433,30,13,74.702629,n
5,1,1,1,10,1,46,432,48,44,62.513111,&
5,1,1,1,10,2,252,460,90,18,95.45192,Warzone
5,1,1,1,10,3,348,460,71,19,96.801582,#1304
5,1,1,1,10,4,499,439,133,26,0.0,BOBGAED
5,1,1,1,10,5,639,441,41,47,68.183899,Uf
5,1,1,1,11,1,0,520,22,28,60.60062,=
5,1,1,1,11,2,252,551,166,25,69.851524,[AN2F]5499SE
5,1,1,1,12,1,59,568,23,26,93.570908,4
5,1,1,1,12,2,127,526,103,112,32.189186,Ed
5,1,1,1,12,3,252,590,90,18,96.483749,Warzone
5,1,1,1,12,4,348,590,66,17,96.190178,#1316
5,1,1,1,12,5,497,565,63,52,0.0,HEYA
5,1,1,1,12,6,588,569,46,25,0.0,RD
5,1,1,1,12,7,643,559,40,58,21.935204,oy
5,1,1,1,13,1,252,680,215,25,34.464981,[VNALJenkey1002
5,1,1,1,14,1,339,685,66,21,85.918221,enkey
5,1,1,1,14,2,529,698,32,13,11.546471,GL
5,1,1,1,14,3,587,698,47,17,27.619011,YA
5,1,1,1,15,1,61,697,19,27,91.740616,5
5,1,1,1,15,2,131,659,100,105,53.141823,=
5,1,1,1,15,3,252,708,89,41,96.356239,Warzone
5,1,1,1,15,4,350,719,66,18,96.781059,#1307
5,1,1,1,15,5,505,694,70,55,0.0,raid
5,1,1,1,15,6,597,698,38,23,14.444893,ea
5,1,1,1,16,1,0,780,22,26,0.0,*
5,1,1,1,16,2,131,785,101,24,23.881187,=P”
5,1,1,1,16,3,680,765,4,3,0.0,:
5,1,1,1,17,1,59,827,22,26,90.344429,6
5,1,1,1,17,2,131,803,102,86,0.0,\rea|
5,1,1,1,17,3,252,841,86,36,96.663528,Warzone
5,1,1,1,17,4,350,848,66,18,96.254608,#1303
5,1,1,1,17,5,502,828,178,31,17.84404,BABES
5,1,1,1,17,6,643,824,41,53,61.011562,Yay
5,1,1,1,18,1,60,956,20,20,93.230446,7
5,1,1,1,18,2,130,912,51,76,28.225403,>
5,1,1,1,18,3,206,916,31,60,50.733181,2
5,1,1,1,18,4,252,935,156,53,24.738731,[kORa]Sadam
5,1,1,1,18,5,502,957,132,19,0.0,see
5,1,1,1,19,1,134,1001,25,16,67.518364,xy
5,1,1,1,19,2,169,993,37,22,96.612236,Top
5,1,1,1,19,3,214,993,12,17,96.419243,8
5,1,1,1,19,4,235,992,76,23,96.191444,Players
5,1,1,1,19,5,318,992,87,18,96.265663,Advance
5,1,1,1,19,6,412,994,20,16,97.005257,to
5,1,1,1,19,7,440,992,33,18,96.965599,the
5,1,1,1,19,8,480,992,106,18,96.513336,Semi-final
