level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,41,23,37,37,68.48822,y
5,1,1,1,1,2,88,30,74,19,96.242096,Seeded
5,1,1,1,1,3,171,30,65,24,96.788429,Player
5,1,1,1,2,1,53,81,85,34,90.823311,Ranking
5,1,1,1,2,2,265,81,123,34,91.175133,Commander
5,1,1,1,2,3,550,85,35,19,90.328491,Kill
5,1,1,1,2,4,591,86,57,19,96.513092,Score
5,1,1,1,3,1,141,113,108,56,38.989414,tan
5,1,1,1,3,2,266,124,90,14,92.708847,warzone
5,1,1,1,3,3,362,124,70,14,44.996147,#13Ub
5,1,1,1,4,1,188,188,65,24,29.8703,Aes
5,1,1,1,5,1,143,207,35,29,40.830154,*
5,1,1,1,5,2,266,210,177,30,2.981483,(ZOE
5,1,1,1,5,3,514,229,83,23,0.0,naga
5,1,1,1,5,4,602,229,46,23,0.0,ay
5,1,1,1,6,1,62,228,45,26,96.024063,56
5,1,1,1,6,2,138,220,53,59,38.725449,BY
5,1,1,1,6,3,189,203,61,90,0.0,g
5,1,1,1,6,4,218,265,2,6,18.546761,Gr
5,1,1,1,6,5,266,250,90,18,78.108665,Warzone
5,1,1,1,6,6,362,249,68,19,93.236694,#1301
5,1,1,1,6,7,516,230,24,19,0.0,TO
5,1,1,1,6,8,546,230,100,23,0.0,SETE
5,1,1,1,7,1,266,340,193,25,79.593216,[A10W]Wardozer
5,1,1,1,8,1,64,357,42,27,89.754791,57
5,1,1,1,8,2,145,319,100,105,0.0,|
5,1,1,1,8,3,266,379,90,18,95.760468,Warzone
5,1,1,1,8,4,362,379,65,18,95.494507,#1312
5,1,1,1,8,5,536,360,97,19,30.119804,ae
5,1,1,1,9,1,162,457,49,16,67.881287,—
5,1,1,1,10,1,159,469,18,8,58.273643,“
5,1,1,1,10,2,266,469,203,26,56.390518,[VO1N]Azcosmetic
5,1,1,1,11,1,62,486,46,27,96.82814,58
5,1,1,1,11,2,146,448,94,89,43.727985,fe
5,1,1,1,11,3,266,508,90,18,94.895325,Warzone
5,1,1,1,11,4,362,508,68,18,96.395538,#1305
5,1,1,1,11,5,521,489,76,22,16.595367,TOMES
5,1,1,1,11,6,608,489,40,22,29.525711,AEE
5,1,1,1,12,1,157,588,77,18,37.655083,Qe
5,1,1,1,13,1,180,615,24,8,24.515305,om
5,1,1,1,13,2,266,599,205,26,67.174271,[VVip]MaskHunter
5,1,1,1,14,1,62,616,45,27,43.217209,SS
5,1,1,1,14,2,164,624,76,34,13.287704,ited)
5,1,1,1,14,3,266,638,90,18,68.320786,warzone
5,1,1,1,14,4,362,637,68,19,86.988022,#1307
5,1,1,1,14,5,515,619,133,22,14.078072,ANSE
5,1,1,1,15,1,143,725,5,11,16.480896,r
5,1,1,1,15,2,244,711,4,3,28.850487,‘
5,1,1,1,15,3,386,728,5,5,0.0,.
5,1,1,1,16,1,174,731,62,18,42.095177,mc:
5,1,1,1,16,2,266,728,194,26,30.898048,[VN59)Thaihoang
5,1,1,1,16,3,517,746,132,26,34.164871,E3258
5,1,1,1,17,1,61,745,46,27,96.211449,60
5,1,1,1,17,2,137,702,119,113,9.429054,i“)
5,1,1,1,17,3,266,759,87,35,96.084084,Warzone
5,1,1,1,17,4,364,767,66,18,96.698509,#1305
5,1,1,1,17,5,519,748,76,22,22.245834,ee
5,1,1,1,17,6,610,748,37,22,21.356277,oe
5,1,1,1,18,1,266,858,190,25,84.465775,[aREs]Dhanmu23
5,1,1,1,19,1,66,875,36,26,71.530777,61
5,1,1,1,19,2,150,891,2,17,59.777664,f
5,1,1,1,19,3,239,891,1,18,0.0,)
5,1,1,1,19,4,266,897,90,18,96.213753,Warzone
5,1,1,1,19,5,362,896,71,19,88.234566,#1304
5,1,1,1,19,6,514,872,83,52,15.513443,ARR
5,1,1,1,19,7,613,872,40,52,0.0,Ce
5,1,1,1,20,1,147,983,26,31,41.136471,e
5,1,1,1,20,2,183,989,37,22,96.921432,Top
5,1,1,1,20,3,228,989,12,17,96.593971,8
5,1,1,1,20,4,249,988,76,23,96.18734,Players
5,1,1,1,20,5,332,988,87,18,96.161575,Advance
5,1,1,1,20,6,426,990,20,16,96.323364,to
5,1,1,1,20,7,454,988,33,18,96.641953,the
5,1,1,1,20,8,494,988,106,18,96.076927,Semi-final
