level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,40.900299,7
5,1,1,1,3,2,129,160,3,7,46.503052,Foy
5,1,1,1,3,3,311,163,115,26,34.705803,marten
5,1,1,1,4,1,45,173,50,22,40.243332,ar
5,1,1,1,4,2,252,163,56,37,91.24733,[Msz]
5,1,1,1,4,3,553,180,75,13,2.052155,nme)
5,1,1,1,4,4,648,174,28,13,15.322922,ay
5,1,1,1,5,1,47,174,48,56,23.657372,Be
5,1,1,1,5,2,122,136,120,114,13.004753,BB
5,1,1,1,5,3,252,201,90,19,96.476646,Warzone
5,1,1,1,5,4,348,201,68,19,96.826309,#1303
5,1,1,1,5,5,497,180,137,26,0.0,SDODEAMEED
5,1,1,1,5,6,643,186,37,26,40.211075,ay
5,1,1,1,6,1,0,258,22,31,35.417076,=
5,1,1,1,6,2,252,292,161,25,34.798218,[NHI]}nobita45
5,1,1,1,7,1,55,304,30,3,0.0,~
5,1,1,1,7,2,311,297,48,16,20.320564,nobi
5,1,1,1,8,1,46,303,48,43,26.818466,a
5,1,1,1,8,2,252,326,87,33,96.100777,Warzone
5,1,1,1,8,3,349,326,67,33,96.28933,#1307
5,1,1,1,8,4,499,300,133,59,0.0,SRATEGER
5,1,1,1,8,5,646,300,34,59,62.950443,Gy
5,1,1,1,9,1,171,402,39,42,0.0,PAM
5,1,1,1,9,2,252,421,139,26,18.417511,[aResjLadyD
5,1,1,1,10,1,55,431,135,24,46.217957,eee
5,1,1,1,10,2,259,426,196,22,29.52462,aREs]LadyDragus
5,1,1,1,10,3,624,433,53,16,50.603317,aw
5,1,1,1,11,1,46,432,48,44,60.354759,&
5,1,1,1,11,2,252,456,87,32,96.281738,Warzone
5,1,1,1,11,3,349,456,70,32,96.80101,#1304
5,1,1,1,11,4,500,435,129,53,0.0,RBEDS
5,1,1,1,11,5,650,435,32,53,54.280563,ay
5,1,1,1,12,1,0,520,22,28,65.2892,=
5,1,1,1,12,2,131,531,21,34,29.485023,je
5,1,1,1,12,3,164,526,68,38,39.110161,Ry
5,1,1,1,12,4,252,542,163,40,72.658981,[ENDL]Lanhula
5,1,1,1,13,1,59,568,23,26,93.8638,4
5,1,1,1,13,2,131,544,26,85,0.0,F
5,1,1,1,13,3,199,547,34,83,0.0,<|
5,1,1,1,13,4,252,573,88,46,96.476089,Warzone
5,1,1,1,13,5,351,589,65,19,96.476089,#1305
5,1,1,1,13,6,504,563,176,37,26.660339,OLDIES
5,1,1,1,13,7,647,559,35,59,17.983025,Dy
5,1,1,1,14,1,0,652,22,25,41.471653,J
5,1,1,1,14,2,180,674,37,36,91.247025,@
5,1,1,1,14,3,323,679,116,29,44.728798,ABA
5,1,1,1,15,1,252,685,78,25,78.574715,[FIND];
5,1,1,1,15,2,413,699,26,8,36.630241,aS
5,1,1,1,15,3,529,699,4,10,0.0,»
5,1,1,1,15,4,582,704,47,11,2.247818,ME.GER
5,1,1,1,16,1,61,697,19,27,88.535698,5
5,1,1,1,16,2,252,708,87,40,96.492203,Warzone
5,1,1,1,16,3,351,719,65,18,96.492203,#1303
5,1,1,1,16,4,505,698,130,26,29.58252,FERRERS
5,1,1,1,17,1,0,764,22,56,15.74382,ct
5,1,1,1,17,2,225,791,8,12,0.0,*
5,1,1,1,17,3,323,809,7,26,16.010757,oak
5,1,1,1,17,4,458,810,5,20,38.572273,;
5,1,1,1,17,5,680,765,4,3,3.589485,","
5,1,1,1,18,1,273,811,126,22,13.683075,QAK]Caesar
5,1,1,1,18,2,409,810,88,20,93.072205,Aprilius
5,1,1,1,18,3,511,828,73,16,0.0,aDeKE
5,1,1,1,18,4,611,827,16,3,46.406097,SE
5,1,1,1,18,5,648,822,28,12,27.921234,oY
5,1,1,1,19,1,59,827,22,26,82.223206,6
5,1,1,1,19,2,130,786,106,98,32.981194,7]
5,1,1,1,19,3,252,848,90,18,96.111443,Warzone
5,1,1,1,19,4,348,848,68,18,96.234695,#1301
5,1,1,1,19,5,504,824,130,52,0.0,See
5,1,1,1,19,6,639,829,41,47,32.979156,wf
5,1,1,1,20,1,60,956,20,20,95.964684,7
5,1,1,1,20,2,164,972,2,4,0.0,","
5,1,1,1,20,3,248,940,144,46,0.0,IVIE]oxXaum
5,1,1,1,20,4,502,957,132,19,0.0,SRAM
5,1,1,1,21,1,134,1001,25,16,67.518364,xy
5,1,1,1,21,2,169,993,37,22,96.612236,Top
5,1,1,1,21,3,214,993,12,17,96.419243,8
5,1,1,1,21,4,235,992,76,23,96.191444,Players
5,1,1,1,21,5,318,992,87,18,96.265663,Advance
5,1,1,1,21,6,412,994,20,16,97.005257,to
5,1,1,1,21,7,440,992,33,18,96.965599,the
5,1,1,1,21,8,480,992,106,18,96.513336,Semi-final
