level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,55,131,39,18,5.897606,a“
5,1,1,1,3,2,252,128,50,17,7.082024,[WIL
5,1,1,1,3,3,325,128,128,12,0.0,Lariannn
5,1,1,1,3,4,506,140,4,3,40.940392,©
5,1,1,1,3,5,647,131,29,13,48.569969,a.
5,1,1,1,4,1,46,130,30,44,0.0,3
5,1,1,1,4,2,85,126,11,58,35.685814,3
5,1,1,1,4,3,127,124,50,74,14.589203,|!
5,1,1,1,4,4,201,128,35,66,48.832558,al
5,1,1,1,4,5,252,159,90,18,96.10038,Warzone
5,1,1,1,4,6,348,158,69,19,93.216988,#1309
5,1,1,1,4,7,506,137,129,26,0.0,TRPRTHOS
5,1,1,1,4,8,643,143,37,26,41.867348,Yay
5,1,1,1,5,1,136,191,93,10,40.420269,ao:
5,1,1,1,6,1,0,221,22,25,15.87735,=
5,1,1,1,6,2,129,246,3,8,16.944656,","
5,1,1,1,6,3,230,232,3,3,0.0,*
5,1,1,1,6,4,251,249,97,21,37.734627,dayesz7
5,1,1,1,7,1,261,246,43,34,92.920219,jaye
5,1,1,1,7,2,503,267,111,13,6.958656,sarazacn
5,1,1,1,7,3,649,261,27,13,33.868477,ay
5,1,1,1,8,1,59,266,23,26,95.72406,4
5,1,1,1,8,2,124,223,119,113,46.656296,wf
5,1,1,1,8,3,252,288,90,18,96.40612,Warzone
5,1,1,1,8,4,348,288,70,18,94.934036,#1306
5,1,1,1,8,5,502,267,132,26,33.026955,FARRAR
5,1,1,1,8,6,643,273,37,26,61.344379,Yay
5,1,1,1,9,1,0,345,22,41,13.141563,es
5,1,1,1,9,2,129,356,108,30,18.634109,qty
5,1,1,1,10,1,159,382,41,30,53.29229,&
5,1,1,1,10,2,208,378,14,38,11.125031,~~
5,1,1,1,10,3,252,383,94,25,0.0,=[aTwiy
5,1,1,1,10,4,363,383,39,24,46.397625,og
5,1,1,1,10,5,420,386,20,20,30.955795,»
5,1,1,1,10,6,502,396,126,17,0.0,amsxneri
5,1,1,1,10,7,648,391,28,12,0.0,oy
5,1,1,1,11,1,61,396,19,26,96.503967,5
5,1,1,1,11,2,124,409,112,55,31.732635,fale
5,1,1,1,11,3,252,417,90,18,81.322121,Warzone
5,1,1,1,11,4,348,417,69,18,96.128723,#1302
5,1,1,1,11,5,499,393,139,52,0.0,TRVERSEBID
5,1,1,1,11,6,643,398,40,47,32.921982,wf
5,1,1,1,12,1,0,475,128,30,34.496986,a
5,1,1,1,12,2,144,489,89,57,33.194901,fey
5,1,1,1,12,3,311,508,143,26,0.0,msiens2+
5,1,1,1,12,4,680,463,4,3,38.387569,|
5,1,1,1,13,1,171,513,38,28,31.085854,Pm
5,1,1,1,13,2,252,513,56,25,81.279076,[Msz]
5,1,1,1,13,3,372,510,112,24,9.379196,FAX—
5,1,1,1,13,4,567,529,48,14,18.113472,ETF
5,1,1,1,14,1,59,525,22,27,93.867203,6
5,1,1,1,14,2,252,543,87,31,95.736565,Warzone
5,1,1,1,14,3,351,547,65,18,95.963913,#1303
5,1,1,1,14,4,506,526,129,26,0.0,SABRES
5,1,1,1,15,1,0,592,2,2,7.110794,.
5,1,1,1,15,2,132,571,105,31,36.845703,el
5,1,1,1,15,3,193,571,43,14,0.0,=
5,1,1,1,15,4,680,593,4,2,34.427238,.
5,1,1,1,16,1,0,605,24,40,65.18222,=]
5,1,1,1,16,2,129,635,3,7,0.0,","
5,1,1,1,16,3,230,620,3,3,82.937798,‘
5,1,1,1,16,4,365,635,53,27,45.9067,‘in
5,1,1,1,17,1,197,655,3,2,59.412506,ee
5,1,1,1,17,2,235,638,38,34,0.0,«(7
5,1,1,1,17,3,273,642,118,25,0.0,979)ALUn
5,1,1,1,17,4,508,656,57,10,0.0,SeLGS
5,1,1,1,17,5,569,639,12,34,55.704346,I
5,1,1,1,17,6,590,655,40,13,55.704346,SEV
5,1,1,1,18,1,60,655,20,26,95.714149,7
5,1,1,1,18,2,124,615,110,106,25.155373,i
5,1,1,1,18,3,252,672,87,32,95.878166,Warzone
5,1,1,1,18,4,352,676,64,18,96.744141,#1307
5,1,1,1,18,5,501,651,71,53,0.0,aeLeL
5,1,1,1,18,6,589,651,46,53,0.0,ZS
5,1,1,1,19,1,0,736,22,28,35.613266,=
5,1,1,1,19,2,132,746,95,85,54.477409,(2
5,1,1,1,19,3,252,766,103,26,0.0,PQKAIMeo
5,1,1,1,19,4,380,766,25,21,81.917915,dé
5,1,1,1,20,1,169,782,6,6,0.0,p
5,1,1,1,20,2,348,772,25,15,40.655704,eo
5,1,1,1,20,3,394,772,32,15,87.943817,dém
5,1,1,1,20,4,561,791,4,4,32.839134,-
5,1,1,1,20,5,626,794,9,7,55.383106,>
5,1,1,1,21,1,59,784,23,26,95.295685,8
