level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,55,136,30,5,63.047794,~
5,1,1,1,3,2,252,128,201,22,0.0,[VICjHtaIntFrankk
5,1,1,1,3,3,647,136,29,13,31.336128,"a,"
5,1,1,1,4,1,46,131,50,58,27.787758,37
5,1,1,1,4,2,127,124,47,79,0.0,i?
5,1,1,1,4,3,252,163,90,19,96.356911,Warzone
5,1,1,1,4,4,348,163,69,19,93.992783,#1309
5,1,1,1,4,5,502,138,136,56,0.0,TBEUTNG
5,1,1,1,4,6,643,144,39,51,71.024246,uf
5,1,1,1,5,1,160,196,69,10,38.702744,a:
5,1,1,1,6,1,0,227,22,24,28.375175,=
5,1,1,1,6,2,129,251,4,8,19.631607,""""
5,1,1,1,6,3,251,254,97,20,65.031738,daye827
5,1,1,1,7,1,261,250,43,34,90.809219,jaye
5,1,1,1,7,2,503,272,22,13,37.859848,<4
5,1,1,1,7,3,603,272,11,13,0.0,om
5,1,1,1,7,4,647,266,29,13,0.0,e™
5,1,1,1,8,1,59,271,23,26,94.601456,4
5,1,1,1,8,2,124,228,119,113,24.882019,Lis
5,1,1,1,8,3,252,293,90,18,96.399048,Warzone
5,1,1,1,8,4,348,293,70,18,96.279411,#1306
5,1,1,1,8,5,502,272,132,26,0.0,DOFERID
5,1,1,1,8,6,643,278,37,26,65.306122,tay
5,1,1,1,9,1,0,346,22,46,20.949844,ct
5,1,1,1,9,2,129,361,108,30,19.828148,reg
5,1,1,1,10,1,159,387,41,30,36.111374,@&
5,1,1,1,10,2,218,383,7,38,57.45356,=
5,1,1,1,10,3,252,388,94,25,0.0,[aTwiy
5,1,1,1,10,4,363,388,39,24,56.17979,glo
5,1,1,1,10,5,420,391,21,19,30.983742,»
5,1,1,1,10,6,502,401,126,17,0.0,sioouvarian
5,1,1,1,10,7,648,396,28,12,17.221359,¢%y
5,1,1,1,11,1,61,401,19,26,96.571411,5
5,1,1,1,11,2,124,414,112,55,32.876823,fale
5,1,1,1,11,3,252,422,90,18,73.218781,Warzone
5,1,1,1,11,4,348,422,69,18,95.962959,#1302
5,1,1,1,11,5,503,402,131,25,24.307182,HERERO
5,1,1,1,11,6,643,403,40,47,71.64595,uf
5,1,1,1,12,1,0,482,128,28,6.197212,oo
5,1,1,1,12,2,144,508,64,43,0.0,feo
5,1,1,1,12,3,259,490,76,65,0.0,mse
5,1,1,1,12,4,430,513,24,26,0.0,n52+
5,1,1,1,12,5,680,468,4,3,38.387569,|
5,1,1,1,13,1,59,530,22,26,95.03215,6
5,1,1,1,13,2,252,552,90,18,96.265884,Warzone
5,1,1,1,13,3,348,551,68,19,96.717514,#1303
5,1,1,1,13,4,506,531,129,25,0.0,SABRES
5,1,1,1,14,1,0,597,2,2,7.110794,.
5,1,1,1,14,2,133,575,103,32,10.958672,ed
5,1,1,1,14,3,194,576,42,14,52.487713,=!
5,1,1,1,14,4,680,598,4,2,34.427238,.
5,1,1,1,15,1,197,660,3,2,28.16243,"eo,"
5,1,1,1,15,2,252,647,139,25,13.387436,=((7979)ALUn
5,1,1,1,15,3,543,660,84,13,30.561485,LSE
5,1,1,1,16,1,60,660,20,26,96.660942,7
5,1,1,1,16,2,124,620,113,105,0.0,ee
5,1,1,1,16,3,252,677,87,31,96.367279,Warzone
5,1,1,1,16,4,351,681,65,18,95.979553,#1307
5,1,1,1,16,5,505,660,129,26,28.084076,ETE
5,1,1,1,17,1,0,742,22,27,29.163681,=
5,1,1,1,17,2,132,750,95,86,67.934448,(2
5,1,1,1,17,3,252,771,103,26,5.946854,PQKAIMao
5,1,1,1,17,4,380,771,25,21,73.443436,dé
5,1,1,1,18,1,169,787,36,6,9.261597,a
5,1,1,1,18,2,348,777,25,15,29.936615,eo
5,1,1,1,18,3,394,777,32,15,85.817177,dém
5,1,1,1,18,4,543,795,22,5,43.7299,_
5,1,1,1,18,5,626,798,9,8,70.440346,>
5,1,1,1,19,1,59,789,23,26,95.019341,8
5,1,1,1,19,2,135,766,22,77,0.0,K
5,1,1,1,19,3,169,800,10,18,0.0,y
5,1,1,1,19,4,187,781,39,58,55.898624,4d
5,1,1,1,19,5,252,811,90,18,96.860046,Warzone
5,1,1,1,19,6,348,810,68,19,96.154442,#1305
5,1,1,1,19,7,510,790,125,25,25.981323,TREES
5,1,1,1,20,1,157,885,40,51,43.370316,ra
5,1,1,1,20,2,252,901,100,25,17.647675,[CBnJALL
5,1,1,1,20,3,359,902,57,19,96.045906,CAPS
5,1,1,1,20,4,423,897,109,52,56.57288,SHABMNF
5,1,1,1,20,5,549,913,127,20,24.212326,a
5,1,1,1,21,1,59,918,22,27,83.268143,9
5,1,1,1,21,2,252,940,90,18,89.12719,Warzone
5,1,1,1,21,3,348,940,65,18,91.551819,#1315
