level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,733,22,21,44.511101,=
5,1,1,1,3,2,135,740,42,42,24.945686,Waa
5,1,1,1,3,3,220,740,11,15,33.860443,&
5,1,1,1,3,4,252,757,173,25,2.065109,[Quoulsks2525
5,1,1,1,4,1,59,774,23,27,93.924278,8
5,1,1,1,4,2,252,791,84,33,94.732048,Warzone
5,1,1,1,4,3,349,791,70,33,94.732048,#1314
5,1,1,1,4,4,502,771,72,53,0.0,ARLE
5,1,1,1,4,5,586,775,49,26,0.0,REE
5,1,1,1,5,1,136,820,94,17,20.939735,ae
5,1,1,1,5,2,680,842,4,3,32.456619,.
5,1,1,1,6,1,177,863,10,2,0.0,-
5,1,1,1,6,2,226,863,9,12,38.518032,A
5,1,1,1,7,1,127,947,36,70,0.0,-
5,1,1,1,7,2,169,993,37,22,96.91021,Top
5,1,1,1,7,3,214,993,12,17,96.654968,8
5,1,1,1,7,4,235,992,76,23,96.583954,Players
5,1,1,1,7,5,318,992,87,18,95.787598,Advance
5,1,1,1,7,6,412,994,20,16,96.415749,to
5,1,1,1,7,7,440,992,33,18,96.634117,the
5,1,1,1,7,8,480,992,106,18,96.512871,Semi-final
5,1,1,1,7,9,680,971,4,3,0.0,","
