level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,0,350,21,42,0.0,:
5,1,1,1,3,2,129,392,3,8,5.635956,","
5,1,1,1,3,3,161,346,2,2,48.591099,|
5,1,1,1,3,4,230,378,50,40,46.4119,‘i
5,1,1,1,3,5,371,398,20,20,85.740005,hi
5,1,1,1,3,6,680,351,3,2,28.196426,|
5,1,1,1,4,1,0,762,22,18,37.175934,=
5,1,1,1,4,2,135,766,44,42,21.949738,Maer
5,1,1,1,4,3,229,778,2,3,32.570328,a
5,1,1,1,4,4,252,783,173,25,34.882858,[oudulsks2525
5,1,1,1,4,5,537,801,93,5,10.289551,“caren
5,1,1,1,5,1,59,800,23,27,93.881165,8
5,1,1,1,5,2,252,818,87,31,95.764893,Warzone
5,1,1,1,5,3,351,818,64,31,95.460968,#1314
5,1,1,1,5,4,502,801,133,26,26.238876,Oe
5,1,1,1,5,5,604,797,36,53,16.310272,a
5,1,1,1,6,1,182,860,55,42,5.903305,ma
5,1,1,1,6,2,680,868,4,3,13.3321,","
5,1,1,1,7,1,134,1001,25,16,67.518364,xy
5,1,1,1,7,2,169,993,37,22,96.612236,Top
5,1,1,1,7,3,214,993,12,17,96.419243,8
5,1,1,1,7,4,235,992,76,23,96.191444,Players
5,1,1,1,7,5,318,992,87,18,96.265663,Advance
5,1,1,1,7,6,412,994,20,16,97.005257,to
5,1,1,1,7,7,440,992,33,18,96.965599,the
5,1,1,1,7,8,480,992,106,18,96.513336,Semi-final
