level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,61,121,29,49,59.797409,bed
5,1,1,1,3,2,130,121,108,72,22.934601,eas)
5,1,1,1,3,3,258,125,90,33,89.858482,Warzone
5,1,1,1,3,4,354,140,70,18,96.693756,#1308
5,1,1,1,3,5,506,121,37,49,0.0,SEA
5,1,1,1,3,6,559,125,81,17,0.0,EEIELUS
5,1,1,1,3,7,649,125,37,26,27.942215,Tag
5,1,1,1,4,1,2,196,26,32,61.367062,=
5,1,1,1,4,2,135,228,5,10,51.830223,""""
5,1,1,1,4,3,236,213,9,6,0.0,*
5,1,1,1,4,4,318,229,25,28,7.322174,imei
5,1,1,1,4,5,376,230,54,28,58.822174,70
5,1,1,1,5,1,258,235,56,25,16.552917,[nsz]
5,1,1,1,6,1,66,248,20,26,94.596947,7
5,1,1,1,6,2,130,281,14,12,0.0,*
5,1,1,1,6,3,258,269,90,18,95.203712,Warzone
5,1,1,1,6,4,354,269,68,18,96.811485,#1303
5,1,1,1,6,5,514,250,125,22,15.980988,TERETE
5,1,1,1,7,1,2,326,26,31,58.164246,8
5,1,1,1,7,2,258,360,140,25,12.310936,[B3ar]TotalG
5,1,1,1,8,1,296,365,160,15,61.915165,arjTotalGamer
5,1,1,1,9,1,65,377,23,27,96.517975,8
5,1,1,1,9,2,137,339,100,105,57.03577,|
5,1,1,1,9,3,258,399,90,18,96.416634,Warzone
5,1,1,1,9,4,354,399,70,18,96.416634,#1308
5,1,1,1,9,5,514,380,25,18,0.0,SR
5,1,1,1,9,6,512,378,128,26,0.0,AEAEEE
5,1,1,1,10,1,135,486,5,11,58.325729,","
5,1,1,1,10,2,236,472,4,3,0.0,.
5,1,1,1,11,1,258,489,122,25,0.0,[BLWZ)JJVP
5,1,1,1,11,2,388,489,65,21,96.602058,World
5,1,1,1,12,1,65,506,22,27,66.933968,3
5,1,1,1,12,2,130,539,20,15,69.731216,L
5,1,1,1,12,3,182,463,67,114,33.859589,=I
5,1,1,1,12,4,258,528,90,18,96.398331,Warzone
5,1,1,1,12,5,354,528,71,18,96.777634,#1304
5,1,1,1,12,6,514,509,124,22,20.453026,Tene
5,1,1,1,13,1,136,605,102,36,35.086617,MEAT)
5,1,1,1,13,2,258,619,146,26,52.15044,[EvMUJgagan
5,1,1,1,13,3,412,619,58,20,91.44339,shahi
5,1,1,1,14,1,56,636,39,26,93.403275,10
5,1,1,1,14,2,258,658,90,18,96.788879,Warzone
5,1,1,1,14,3,354,658,67,18,96.501587,#1314
5,1,1,1,14,4,505,637,80,26,0.0,SLSCO
5,1,1,1,14,5,593,637,47,25,0.0,TED
5,1,1,1,14,6,649,627,41,59,0.0,yj
5,1,1,1,15,1,136,726,86,53,27.185814,Py
5,1,1,1,15,2,258,748,101,25,80.517136,[Smrf]Smurf
5,1,1,1,15,3,375,748,105,21,84.98613,HimarS
5,1,1,1,16,1,144,754,40,12,42.285061,nat
5,1,1,1,16,2,361,754,12,15,71.727142,urf
5,1,1,1,16,3,417,754,39,15,91.885742,Hima
5,1,1,1,17,1,158,766,27,19,16.624008,>
5,1,1,1,18,1,61,766,29,26,41.537041,u
5,1,1,1,18,2,143,771,9,11,84.464005,""""
5,1,1,1,18,3,173,798,24,15,0.0,s
5,1,1,1,18,4,212,776,23,37,4.979202,*s
5,1,1,1,18,5,258,783,87,34,96.120598,Warzone
5,1,1,1,18,6,356,783,62,34,96.775703,#1313
5,1,1,1,18,7,512,768,126,19,19.440544,PEELED
5,1,1,1,19,1,143,812,38,6,0.0,ieee
5,1,1,1,19,2,195,813,37,12,4.760147,cis
5,1,1,1,20,1,144,881,20,45,50.054848,i$
5,1,1,1,20,2,190,905,6,4,10.077454,3
5,1,1,1,20,3,214,881,33,43,28.228653,qi)
5,1,1,1,20,4,257,888,205,26,56.100891,[HxC]AnnoyingCat
5,1,1,1,21,1,44,905,63,27,87.980927,105
5,1,1,1,21,2,139,886,14,60,8.09256,;
5,1,1,1,21,3,205,890,31,75,66.93689,‘4
5,1,1,1,21,4,258,908,87,52,96.175873,Warzone
5,1,1,1,21,5,357,908,66,52,84.920105,#1309
5,1,1,1,21,6,519,908,119,22,0.0,EYSUELEED
5,1,1,1,22,1,139,984,26,31,41.136471,e
5,1,1,1,22,2,175,990,37,22,96.817154,Top
5,1,1,1,22,3,220,990,12,17,96.338722,8
5,1,1,1,22,4,241,989,76,23,96.338722,Players
5,1,1,1,22,5,324,989,87,18,96.161293,Advance
5,1,1,1,22,6,418,991,20,16,95.84539,to
5,1,1,1,22,7,446,989,33,18,95.84539,the
5,1,1,1,22,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,22,9,617,1018,12,1,0.0,/
