level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,27,27,37,37,66.787735,Dy
5,1,1,1,1,2,74,34,74,19,88.443474,Seeded
5,1,1,1,1,3,157,34,65,24,96.869202,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,360,22,28,18.291122,a
5,1,1,1,3,2,131,371,19,7,40.258144,~
5,1,1,1,3,3,168,366,27,27,51.498524,©
5,1,1,1,3,4,213,371,19,7,17.470291,-
5,1,1,1,4,1,0,751,22,25,52.293015,=
5,1,1,1,4,2,59,796,23,27,96.339539,8
5,1,1,1,4,3,131,758,100,89,0.0,|
5,1,1,1,4,4,252,775,198,35,80.075935,[B3ar]TotalGamer
5,1,1,1,4,5,506,797,45,23,0.0,RS
5,1,1,1,4,6,556,774,78,50,0.0,AEFER
5,1,1,2,1,1,252,814,87,32,96.245621,Warzone
5,1,1,2,1,2,349,818,69,18,96.018372,#1308
5,1,1,2,1,3,535,821,2,2,0.0,.
5,1,1,2,1,4,584,820,3,3,0.0,°
