level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,268,22,21,0.0,)
5,1,1,1,3,2,46,304,48,18,50.449654,x
5,1,1,1,3,3,130,268,105,110,0.0,eS
5,1,1,1,3,4,226,287,7,40,22.215492,f
5,1,1,1,3,5,252,292,382,44,0.0,ISOF}BigiebTheSmashless.
5,1,1,1,3,6,585,274,50,66,5.299698,"7,"
5,1,1,1,4,1,46,303,48,43,27.475067,a
5,1,1,1,4,2,136,308,98,68,35.604401,stele
5,1,1,1,4,3,252,320,89,41,96.44989,Warzone
5,1,1,1,4,4,350,320,68,41,96.926392,#1306
5,1,1,1,4,5,569,330,10,2,32.816978,ROE
5,1,1,1,4,6,627,304,53,38,40.218475,Gy
5,1,1,2,1,1,0,391,24,36,23.611557,m4
5,1,1,2,1,2,46,432,48,44,43.232162,a
5,1,1,2,1,3,122,399,115,106,56.731915,Et
5,1,1,2,1,4,252,421,121,26,20.301193,DXINN]Sam
5,1,1,2,1,5,381,421,61,21,40.683815,iuowl
5,1,1,2,1,6,502,418,136,51,0.0,SOEPER
5,1,1,2,1,7,639,418,43,57,0.0,on)
5,1,1,2,2,1,124,459,28,28,29.445,oat
5,1,1,2,2,2,252,455,87,32,95.481926,Warzone
5,1,1,2,2,3,349,455,63,32,95.952187,#1311
5,1,1,3,1,1,0,635,22,42,0.0,;
5,1,1,3,1,2,136,673,2,6,0.0,:
5,1,1,3,1,3,680,636,3,2,55.152893,.
5,1,1,4,1,1,0,780,22,26,46.033127,;
5,1,1,4,1,2,129,807,3,7,58.802483,|
5,1,1,4,1,3,680,765,4,3,57.34639,.
5,1,1,5,1,1,0,918,22,18,30.370323,7
5,1,1,5,1,2,60,956,20,20,93.230446,7
5,1,1,5,1,3,128,912,110,76,34.925331,ra
5,1,1,5,1,4,252,939,142,26,9.961456,[aREs]PugRa
5,1,1,5,1,5,503,957,70,19,0.0,ERA
5,1,1,5,1,6,589,957,44,19,0.0,ara
5,1,1,5,2,1,134,1001,25,16,67.518364,xy
5,1,1,5,2,2,169,993,37,22,96.612236,Top
5,1,1,5,2,3,214,993,12,17,96.419243,8
5,1,1,5,2,4,235,992,76,23,96.191444,Players
5,1,1,5,2,5,318,992,87,18,96.265663,Advance
5,1,1,5,2,6,412,994,20,16,97.005257,to
5,1,1,5,2,7,440,992,33,18,96.965599,the
5,1,1,5,2,8,480,992,106,18,96.513336,Semi-final
