level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,50.348797,Ranking
5,1,1,1,2,2,249,76,140,44,28.009689,Commander
5,1,1,1,2,3,447,76,107,44,0.0,~~~
5,1,1,1,2,4,583,76,118,44,0.0,Score
5,1,1,1,3,1,0,140,22,19,55.35273,=
5,1,1,1,3,2,131,139,101,18,53.365456,"Sawa"""
5,1,1,1,4,1,0,264,27,53,51.850716,ad
5,1,1,1,4,2,46,304,48,18,3.390335,x
5,1,1,1,4,3,130,268,105,110,14.779396,fe
5,1,1,1,4,4,226,287,5,37,0.0,f
5,1,1,1,4,5,252,292,382,44,0.0,IsoFpBigebThesmashless.
5,1,1,1,5,1,42,299,56,61,29.958611,Ke]
5,1,1,1,5,2,136,312,98,57,25.801872,Sage
5,1,1,1,5,3,252,312,88,48,96.715347,Warzone
5,1,1,1,5,4,352,312,66,48,96.573227,#1306
5,1,1,1,5,5,522,316,76,16,0.0,ASAODG
5,1,1,1,5,6,624,304,56,38,35.900948,Oy
5,1,1,1,6,1,0,397,22,21,42.831913,=
5,1,1,1,6,2,46,432,48,44,24.416367,e
5,1,1,1,6,3,122,399,115,106,62.994423,Et
5,1,1,1,6,4,252,421,121,26,4.525238,DONNJsam
5,1,1,1,6,5,381,421,61,21,0.0,owl
5,1,1,1,6,6,506,439,130,26,29.674408,name
5,1,1,1,6,7,647,433,30,13,7.882301,et
5,1,1,1,7,1,124,459,28,28,29.445,oat
5,1,1,1,7,2,252,455,87,32,95.481926,Warzone
5,1,1,1,7,3,349,455,63,32,95.952187,#1311
5,1,1,1,7,4,639,441,41,46,67.646248,Uf
5,1,1,1,8,1,0,635,22,42,27.745094,;
5,1,1,1,8,2,136,673,3,6,33.374802,","
5,1,1,1,8,3,680,636,3,2,44.384293,.
5,1,1,1,9,1,0,780,22,26,54.413307,;
5,1,1,1,9,2,129,807,3,7,68.199677,|
5,1,1,1,9,3,680,765,4,3,62.009186,.
5,1,1,1,10,1,0,918,22,18,18.040764,7
5,1,1,1,10,2,60,956,20,20,93.840393,7
5,1,1,1,10,3,128,912,109,75,50.589645,ra
5,1,1,1,10,4,252,939,142,26,38.060856,[aREs}PugRa
5,1,1,1,10,5,503,957,76,19,0.0,aRTAT
5,1,1,1,10,6,587,957,35,19,19.144249,aR
5,1,1,1,10,7,648,940,35,46,21.49247,eS
5,1,1,1,11,1,134,1001,25,16,67.518364,xy
5,1,1,1,11,2,169,993,37,22,96.612236,Top
5,1,1,1,11,3,214,993,12,17,96.419243,8
5,1,1,1,11,4,235,992,76,23,96.191444,Players
5,1,1,1,11,5,318,992,87,18,96.265663,Advance
5,1,1,1,11,6,412,994,20,16,97.005257,to
5,1,1,1,11,7,440,992,33,18,96.965599,the
5,1,1,1,11,8,480,992,106,18,96.513336,Semi-final
