level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,61,121,26,49,54.949757,ba
5,1,1,1,3,2,129,125,113,57,44.618568,A
5,1,1,1,3,3,258,125,173,31,5.389969,Warone#tzo1
5,1,1,1,3,4,504,125,136,17,27.93203,SS
5,1,1,1,4,1,2,194,26,31,19.665344,8
5,1,1,1,4,2,135,225,5,10,38.72736,""""
5,1,1,1,4,3,236,211,4,3,0.0,*
5,1,1,1,4,4,258,207,33,53,34.997261,ire
5,1,1,1,4,5,320,228,80,25,42.072582,]Wilhelm
5,1,1,1,4,6,427,228,27,20,93.303398,The
5,1,1,1,4,7,475,229,14,20,57.634159,D
5,1,1,1,4,8,515,233,26,39,50.237671,m4
5,1,1,1,5,1,293,233,27,15,10.798721,nx]
5,1,1,1,5,2,353,233,68,16,10.798721,Wilhelm
5,1,1,1,5,3,455,233,12,16,96.929024,The
5,1,1,1,5,4,492,233,44,16,54.719242,Droog
5,1,1,1,6,1,66,246,20,26,96.340569,7
5,1,1,1,6,2,130,278,20,15,63.137993,ae
5,1,1,1,6,3,258,260,84,33,96.481087,Warzone
5,1,1,1,6,4,355,267,64,18,95.346405,#1315
5,1,1,1,6,5,512,248,125,22,0.0,DISERONS
5,1,1,1,6,6,650,236,36,57,39.347836,Gy
5,1,1,1,7,1,2,323,26,32,22.183708,8
5,1,1,1,7,2,258,358,180,25,47.988361,[SARSJAgoNyTR
5,1,1,1,8,1,351,363,57,21,32.087967,aie
5,1,1,1,8,2,508,372,35,41,18.31913,pT
5,1,1,1,8,3,512,376,128,25,0.0,8:17/8:10)
5,1,1,1,9,1,65,375,23,26,79.016693,8
5,1,1,1,9,2,142,391,2,17,66.768661,|
5,1,1,1,9,3,231,391,1,18,0.0,)
5,1,1,1,9,4,260,386,88,40,96.210335,Warzone
5,1,1,1,9,5,357,396,66,19,96.292221,#1302
5,1,1,1,9,6,589,377,49,22,30.620712,Bu
5,1,1,1,10,1,135,473,52,22,63.232613,wrt
5,1,1,1,10,2,236,470,4,3,46.996082,‘
5,1,1,1,11,1,198,502,10,10,51.884659,4
5,1,1,1,11,2,258,487,98,25,70.423988, [XINN]St
5,1,1,1,11,3,363,487,64,20,96.678665,Helen
5,1,1,1,12,1,65,504,22,27,74.574928,3
5,1,1,1,12,2,130,537,14,14,0.0,*
5,1,1,1,12,3,156,479,53,76,38.478706,es
5,1,1,1,12,4,258,522,87,32,96.450172,Warzone
5,1,1,1,12,5,355,526,63,18,96.136734,#1311
5,1,1,1,13,1,132,605,14,47,0.0,rl
5,1,1,1,13,2,229,608,9,31,72.643036,7
5,1,1,1,13,3,258,616,223,30,16.495514,[GLOW|Glow
5,1,1,1,13,4,412,604,38,50,38.339676,Ais
5,1,1,1,13,5,458,604,26,50,38.339676,=
5,1,1,1,14,1,56,633,39,27,93.811127,10
5,1,1,1,14,2,258,655,90,18,94.918327,Warzone
5,1,1,1,14,3,354,655,70,18,96.307419,#1306
5,1,1,1,14,4,512,631,78,52,0.0,SEER
5,1,1,1,14,5,594,631,48,52,0.0,EBG
5,1,1,1,15,1,130,739,10,21,19.875763,La
5,1,1,1,15,2,173,752,28,9,17.105492,a
5,1,1,1,15,3,243,732,2,2,4.171814,:
5,1,1,1,15,4,393,746,4,4,34.726898,7
5,1,1,1,15,5,493,745,5,5,75.397659,z
5,1,1,1,16,1,61,763,29,26,50.81028,n
5,1,1,1,16,2,140,723,88,65,54.954052,wey
5,1,1,1,16,3,254,738,213,38,31.618279,[VNae]Heoxinhdep
5,1,1,1,16,4,474,746,24,20,39.012112,ha
5,1,1,1,16,5,507,738,24,56,39.012112,hi
5,1,1,1,16,6,549,738,94,56,2.941704,capsen
5,1,1,1,16,7,649,758,37,37,17.141113,on
5,1,1,1,17,1,130,788,53,41,47.4021,ar
5,1,1,1,17,2,185,789,57,39,64.080231,om
5,1,1,1,17,3,258,785,90,18,96.598473,Warzone
5,1,1,1,17,4,354,785,67,18,96.820549,#1314
5,1,1,1,18,1,136,861,102,37,0.0,RERRE)
5,1,1,1,18,2,253,856,103,52,2.467636,[XINN{st
5,1,1,1,18,3,370,875,73,21,47.911949,Hades
5,1,1,1,19,1,176,897,31,10,0.0,7
5,1,1,1,20,1,57,892,94,27,13.428909,tf
5,1,1,1,20,2,178,895,47,38,0.0,Eid
5,1,1,1,20,3,258,891,89,53,47.922386,Warzone
5,1,1,1,20,4,359,914,59,18,91.890106,#1311
5,1,1,1,20,5,515,895,124,22,0.0,THSEUENS
5,1,1,1,21,1,139,984,26,31,41.136471,e
5,1,1,1,21,2,175,990,37,22,96.817154,Top
5,1,1,1,21,3,220,990,12,17,96.338722,8
5,1,1,1,21,4,241,989,76,23,96.338722,Players
5,1,1,1,21,5,324,989,87,18,96.161293,Advance
5,1,1,1,21,6,418,991,20,16,95.84539,to
5,1,1,1,21,7,446,989,33,18,95.84539,the
5,1,1,1,21,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,21,9,617,1018,12,1,0.0,/
