level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,46,135,48,44,32.351395,8
5,1,1,1,3,2,124,128,316,84,27.224228,ER
5,1,1,1,3,3,508,136,172,39,24.053543,sme
5,1,1,1,4,1,129,252,3,7,4.456955,’
5,1,1,1,4,2,230,237,3,3,27.431801,‘
5,1,1,1,4,3,252,254,216,25,15.409637,IshamJOOTAKAOO
5,1,1,1,4,4,498,272,81,10,47.896519,|...
5,1,1,1,4,5,609,272,25,11,34.795204,in
5,1,1,1,5,1,59,272,23,26,90.708893,4
5,1,1,1,5,2,124,232,110,106,63.677574,k
5,1,1,1,5,3,252,293,90,18,92.891418,Warzone
5,1,1,1,5,4,348,293,68,18,96.487061,#1303
5,1,1,1,5,5,499,272,135,26,0.0,URGARE
5,1,1,1,6,1,0,353,22,28,9.226608,=
5,1,1,1,6,2,61,401,19,26,68.751694,5
5,1,1,1,6,3,124,357,110,114,44.409634,L'3
5,1,1,1,6,4,252,384,192,25,28.438995,[aREs|Deepshatk
5,1,1,1,6,5,508,402,70,25,31.75663,pin
5,1,1,1,6,6,592,372,42,59,30.659225,cy
5,1,1,1,6,7,643,396,37,37,0.0,“
5,1,1,1,7,1,124,432,27,14,35.387184,Peo
5,1,1,1,7,2,252,416,87,34,96.618263,Warzone
5,1,1,1,7,3,350,422,69,19,91.123924,#1304
5,1,1,1,7,4,553,419,81,7,10.757507,ee
5,1,1,1,8,1,0,485,81,72,21.707512,_
5,1,1,1,8,2,124,491,113,105,0.0,|
5,1,1,1,8,3,252,516,76,27,34.017853,[200]
5,1,1,1,8,4,350,512,125,29,36.990887,REBAR
5,1,1,1,8,5,497,531,80,22,36.877487,coon
5,1,1,1,8,6,588,531,46,22,55.550705,sp
5,1,1,1,9,1,124,563,28,16,0.0,-
5,1,1,1,9,2,252,541,87,42,94.410004,Warzone
5,1,1,1,9,3,349,552,67,18,95.172523,#1301
5,1,1,1,9,4,498,545,136,12,56.286503,—
5,1,1,1,10,1,0,613,22,26,34.248505,=
5,1,1,1,10,2,129,640,3,7,26.091545,'
5,1,1,1,10,3,230,626,4,2,12.407913,\
5,1,1,1,10,4,252,643,255,25,78.88887,[FEnx]Wilhelm
5,1,1,1,10,5,425,636,36,36,90.426361,The
5,1,1,1,10,6,537,661,6,4,9.65979,Drong.
5,1,1,1,10,7,609,655,67,13,0.0,"aw,"
5,1,1,1,11,1,60,660,20,26,96.508942,7
5,1,1,1,11,2,124,702,28,6,71.342781,L
5,1,1,1,11,3,196,620,38,106,52.522484,|
5,1,1,1,11,4,252,663,87,47,96.496971,Warzone
5,1,1,1,11,5,349,681,64,18,93.993317,#1315
5,1,1,1,11,6,504,648,176,44,0.0,Reesyane
5,1,1,1,11,7,648,644,34,66,47.800797,gy
5,1,1,1,12,1,0,745,22,24,23.375702,=
5,1,1,1,12,2,59,789,23,27,96.126213,8
5,1,1,1,12,3,131,751,100,105,0.0,|
5,1,1,1,12,4,252,772,180,26,90.269211,[SARS]AgoNyTR
5,1,1,1,12,5,506,790,30,26,0.0,SA
5,1,1,1,12,6,540,790,43,23,0.0,gER
5,1,1,1,12,7,592,763,43,57,46.135086,REM
5,1,1,1,13,1,252,801,87,39,96.0867,Warzone
5,1,1,1,13,2,352,811,65,18,96.898155,#1302
5,1,1,1,13,3,581,805,41,9,29.023163,om
5,1,1,1,14,1,124,967,35,50,0.0,_
5,1,1,1,14,2,169,974,35,41,87.342918,Top
5,1,1,1,14,3,213,965,10,45,91.568779,8
5,1,1,1,14,4,237,992,74,23,95.425812,Players
5,1,1,1,14,5,318,992,87,18,94.170998,Advance
5,1,1,1,14,6,412,994,20,16,96.933746,to
5,1,1,1,14,7,440,992,33,18,97.003777,the
5,1,1,1,14,8,480,992,106,18,96.813087,Semi-final
