level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,137,42,36.830715,"""Ranking"
5,1,1,1,2,2,0,82,698,32,43.160172,Commander
5,1,1,1,2,3,465,78,88,42,7.744987,~~~
5,1,1,1,2,4,581,78,119,42,7.744987,Score
5,1,1,1,3,1,46,128,48,41,71.591476,8
5,1,1,1,3,2,131,128,100,71,21.01757,BB
5,1,1,1,3,3,252,128,216,44,0.0,vnan”
5,1,1,1,3,4,505,128,175,37,0.0,—==9
5,1,1,1,4,1,0,336,22,45,17.691269,at
5,1,1,1,4,2,147,370,7,7,14.034157,-
5,1,1,1,4,3,230,357,4,3,73.58712,‘
5,1,1,1,5,1,0,482,22,18,44.51123,=
5,1,1,1,5,2,132,482,78,81,29.34285,fr
5,1,1,1,5,3,252,503,189,25,49.70509,[GLORJAKBARS2
5,1,1,1,5,4,526,521,108,11,0.0,necasemn
5,1,1,1,5,5,648,516,28,12,0.0,ot
5,1,1,1,6,1,59,520,22,27,90.63752,6
5,1,1,1,6,2,252,529,87,42,94.452888,Warzone
5,1,1,1,6,3,349,542,68,18,96.741371,#1302
5,1,1,1,6,4,509,521,171,32,0.0,SETEEE
5,1,1,1,6,5,644,517,37,54,56.138969,tay
5,1,1,1,7,1,0,606,22,24,37.980804,=
5,1,1,1,7,2,135,616,96,57,0.39621,See.
5,1,1,1,7,3,252,632,219,31,0.0,[shamJNomi7S2'5
5,1,1,1,7,4,507,651,43,11,0.0, --
5,1,1,1,7,5,590,651,26,10,35.2696,"oan,"
5,1,1,1,8,1,60,650,20,26,95.387924,7
5,1,1,1,8,2,136,649,98,60,22.568596,Bache
5,1,1,1,8,3,252,661,85,38,96.925247,Warzone
5,1,1,1,8,4,349,671,67,19,96.903137,#1303
5,1,1,1,8,5,503,647,65,52,0.0,LeU
5,1,1,1,8,6,589,651,46,25,0.0,EES
5,1,1,1,9,1,0,728,26,43,42.315479,=]
5,1,1,1,9,2,59,779,23,27,23.460007,s
5,1,1,1,9,3,124,740,113,105,0.0,gt
5,1,1,1,9,4,252,761,121,26,6.472237,DOQKA]Meo
5,1,1,1,9,5,381,761,25,22,55.627357,Ci
5,1,1,1,9,6,414,761,25,22,54.432682,C6
5,1,1,1,9,7,447,762,41,21,42.975945,Gai
5,1,1,1,9,8,503,780,131,26,9.762794,saraasan
5,1,1,1,9,9,649,774,27,13,24.965172,<y
5,1,1,1,10,1,124,812,28,16,0.0,e..
5,1,1,1,10,2,252,789,87,39,96.534004,Warzone
5,1,1,1,10,3,348,801,68,18,95.239761,#1305
5,1,1,1,10,4,543,793,71,10,0.0,“MEDTEN
5,1,1,1,10,5,629,786,51,26,0.0,Naf
5,1,1,1,11,1,134,1001,25,16,67.518364,xy
5,1,1,1,11,2,169,993,37,22,96.612236,Top
5,1,1,1,11,3,214,993,12,17,96.419243,8
5,1,1,1,11,4,235,992,76,23,96.191444,Players
5,1,1,1,11,5,318,992,87,18,96.265663,Advance
5,1,1,1,11,6,412,994,20,16,97.005257,to
5,1,1,1,11,7,440,992,33,18,96.965599,the
5,1,1,1,11,8,480,992,106,18,96.513336,Semi-final
