level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,65,125,22,25,90.334778,6
5,1,1,1,3,2,134,125,103,69,15.968567,|
5,1,1,1,3,3,258,141,87,32,96.403389,Warzone
5,1,1,1,3,4,355,145,68,18,95.729897,#1302
5,1,1,1,3,5,543,139,52,11,31.594635,=u
5,1,1,1,3,6,645,121,41,52,41.515442,of
5,1,1,1,4,1,2,201,26,32,57.511715,g
5,1,1,1,4,2,141,214,96,31,72.324646,—
5,1,1,1,4,3,385,234,87,28,47.660881,ante
5,1,1,1,5,1,143,246,58,28,18.312294,Barna
5,1,1,1,5,2,213,247,26,26,41.211452,ees
5,1,1,1,5,3,258,240,160,25,19.719711,[sham]Nomi7s
5,1,1,1,5,4,424,236,23,34,41.104706,72)
5,1,1,1,5,5,455,242,22,20,79.40007,5
5,1,1,1,5,6,512,254,30,25,0.0,TR
5,1,1,1,5,7,549,254,92,22,0.0,APAFAY
5,1,1,1,6,1,66,253,20,26,96.052315,7
5,1,1,1,6,2,142,280,17,32,0.0,e
5,1,1,1,6,3,166,241,74,61,25.22403,a
5,1,1,1,6,4,258,274,90,18,96.537979,Warzone
5,1,1,1,6,5,354,274,68,18,96.882393,#1303
5,1,1,1,7,1,164,296,72,20,42.662205,eee
5,1,1,1,8,1,2,330,26,32,68.778893,8
5,1,1,1,8,2,134,362,5,10,38.657246,","
5,1,1,1,8,3,258,364,103,26,0.0,[QKA]Meo
5,1,1,1,8,4,387,364,79,21,47.510056,Cai
5,1,1,1,8,5,417,360,21,35,76.042435,Co
5,1,1,1,8,6,482,365,12,4,78.18692,Gaii
5,1,1,1,9,1,354,370,25,15,52.542526,@o
5,1,1,1,9,2,400,370,12,15,65.012657,Ca
5,1,1,1,9,3,432,370,13,15,38.662048,C6
