level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,78,136,44,22.210846,Ranking
5,1,1,1,2,2,0,82,698,32,30.106911,Commander
5,1,1,1,2,3,414,78,136,44,0.0,=~
5,1,1,1,2,4,579,78,122,44,62.820934,Score
5,1,1,1,3,1,46,132,48,43,42.34013,8
5,1,1,1,3,2,124,128,95,76,36.9883,La
5,1,1,1,3,3,252,128,190,50,30.748596,as”
5,1,1,1,3,4,506,133,174,38,44.411102,mee
5,1,1,1,4,1,0,230,82,64,0.0,i
5,1,1,1,4,2,124,228,110,106,50.707504,g
5,1,1,1,4,3,252,250,111,30,14.980392,[ALOU
5,1,1,1,4,4,370,250,113,28,0.0,ZAP
5,1,1,1,4,5,494,268,141,26,20.894379,soar
5,1,1,1,5,1,124,300,28,16,30.272636,re.
5,1,1,1,5,2,252,289,90,18,96.224327,Warzone
5,1,1,1,5,3,348,289,65,18,96.256546,#1312
5,1,1,1,5,4,533,289,6,2,0.0,.
5,1,1,1,5,5,605,289,8,2,6.2565,~
5,1,1,1,6,1,0,349,22,28,57.850441,3
5,1,1,1,6,2,393,379,41,27,45.351406,=p
5,1,1,1,7,1,0,488,22,18,44.227592,=
5,1,1,1,7,2,59,526,22,27,50.506664,¢
5,1,1,1,7,3,129,507,3,7,81.813354,L
5,1,1,1,7,4,196,487,38,106,59.792572,|
5,1,1,1,7,5,252,509,99,25,46.843876,[NHI]Bee
5,1,1,1,7,6,364,515,11,20,16.213997,~
5,1,1,1,7,7,388,509,78,21,96.783043,Nathan
5,1,1,1,7,8,502,527,87,23,0.0,SRETE
5,1,1,1,7,9,599,527,35,22,33.955482,ISA
5,1,1,1,8,1,124,559,28,16,0.0,e..
5,1,1,1,8,2,252,548,90,18,92.083069,Warzone
5,1,1,1,8,3,348,548,68,18,96.666389,#1307
5,1,1,1,8,4,519,533,114,20,0.0,acide
5,1,1,1,9,1,0,616,22,20,40.523232,=
5,1,1,1,9,2,60,656,20,26,95.514412,7
5,1,1,1,9,3,252,639,142,26,90.664772,[aREs]PugRa
5,1,1,1,9,4,503,657,45,25,36.325165,IRE
5,1,1,1,9,5,549,657,86,25,38.71328,OA
5,1,1,1,9,6,643,651,37,37,1.039139,Y
5,1,1,1,10,1,252,678,90,18,96.89415,Warzone
5,1,1,1,10,2,348,677,71,19,96.080826,#1304
5,1,1,1,11,1,390,897,21,11,37.191162,ba
5,1,1,1,12,1,134,1001,25,16,67.518364,xy
5,1,1,1,12,2,169,993,37,22,96.612236,Top
5,1,1,1,12,3,214,993,12,17,96.419243,8
5,1,1,1,12,4,235,992,76,23,96.191444,Players
5,1,1,1,12,5,318,992,87,18,96.265663,Advance
5,1,1,1,12,6,412,994,20,16,97.005257,to
5,1,1,1,12,7,440,992,33,18,96.965599,the
5,1,1,1,12,8,480,992,106,18,96.513336,Semi-final
