level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,0,218,22,20,0.0,“
5,1,1,1,3,2,124,218,110,106,53.389362,g
5,1,1,1,3,3,252,240,111,30,1.001984,[OWI
5,1,1,1,3,4,370,240,113,28,1.001984,ARE
5,1,1,1,3,5,494,258,141,26,29.8302,cag
5,1,1,1,4,1,124,300,28,6,15.05278,a
5,1,1,1,4,2,252,275,87,31,96.521896,Warzone
5,1,1,1,4,3,351,279,62,18,95.763458,#1312
5,1,1,1,4,4,533,279,6,2,0.0,-
5,1,1,1,4,5,605,279,8,2,6.2565,~
5,1,1,1,5,1,0,478,22,18,43.200325,=
5,1,1,1,5,2,129,497,3,7,26.091545,'
5,1,1,1,5,3,252,499,98,25,58.755043,[NHI]Bee
5,1,1,1,5,4,365,505,9,20,0.0,o
5,1,1,1,5,5,387,499,79,21,96.803162,Nathan
5,1,1,1,5,6,523,517,37,8,7.8237,sey
5,1,1,1,5,7,599,518,5,2,18.08033,|e
5,1,1,1,6,1,59,516,22,27,95.088959,6
5,1,1,1,6,2,124,549,28,16,80.059891,L
5,1,1,1,6,3,196,477,38,106,48.322201,|
5,1,1,1,6,4,252,522,88,46,96.012863,Warzone
5,1,1,1,6,5,351,538,65,18,95.992943,#1307
5,1,1,1,6,6,498,513,78,55,14.670166,TARE
5,1,1,1,6,7,585,517,49,26,14.478416,dae
5,1,1,1,7,1,0,598,22,28,0.0,i
5,1,1,1,7,2,132,609,99,21,17.257523,a>
5,1,1,1,8,1,59,775,23,27,95.588921,8
5,1,1,1,8,2,126,733,112,113,23.263588,ip
5,1,1,1,8,3,248,754,92,73,0.0,llaone
5,1,1,1,8,4,351,763,65,52,55.059055,#307
5,1,1,1,8,5,502,776,132,26,0.0,Fara
5,1,1,1,8,6,680,843,4,3,23.214844,.
5,1,1,1,9,1,136,881,3,5,0.0,:
5,1,1,1,9,2,390,887,21,11,59.557438,Be
5,1,1,1,10,1,134,1001,25,16,67.518364,xy
5,1,1,1,10,2,169,993,37,22,96.612236,Top
5,1,1,1,10,3,214,993,12,17,96.419243,8
5,1,1,1,10,4,235,992,76,23,96.191444,Players
5,1,1,1,10,5,318,992,87,18,96.265663,Advance
5,1,1,1,10,6,412,994,20,16,97.005257,to
5,1,1,1,10,7,440,992,33,18,96.965599,the
5,1,1,1,10,8,480,992,106,18,96.513336,Semi-final
