level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,13.913559,a
5,1,1,1,3,2,167,143,43,31,0.0,ZEWR
5,1,1,1,3,3,252,162,94,26,8.497276,[pNDalN
5,1,1,1,3,4,354,163,87,20,56.143944,SHOHEI
5,1,1,1,3,5,648,174,28,13,62.048946,“
5,1,1,1,4,1,45,183,50,12,41.717628,sop
5,1,1,1,4,2,180,182,23,8,22.104507,hd
5,1,1,1,4,3,501,181,134,16,26.730713,709661500)
5,1,1,1,5,1,47,178,46,37,35.955109,7
5,1,1,1,5,2,137,185,19,18,37.311798,""""
5,1,1,1,5,3,216,207,13,21,75.575035,Fy
5,1,1,1,5,4,252,194,87,38,95.324089,Warzone
5,1,1,1,5,5,351,194,65,38,96.789917,#1303
5,1,1,1,5,6,493,177,139,52,0.0,ERSARBES
5,1,1,1,5,7,644,177,40,52,75.670532,tay
5,1,1,1,6,1,137,224,39,8,11.63205,ok
5,1,1,1,7,1,55,304,30,3,0.0,x
5,1,1,1,7,2,142,288,55,15,45.969662,RE
5,1,1,1,7,3,261,297,56,25,26.482613,OAK
5,1,1,1,7,4,331,291,49,31,24.057762,SSH
5,1,1,1,7,5,396,298,40,19,93.833511,ant
5,1,1,1,8,1,46,303,48,43,26.818466,a
5,1,1,1,8,2,136,290,39,70,41.131187,¢
5,1,1,1,8,3,188,312,38,47,0.0,)
5,1,1,1,8,4,252,318,89,41,96.872597,Warzone
5,1,1,1,8,5,350,318,66,41,95.940094,#1301
5,1,1,1,8,6,526,316,58,20,0.0,OTE
5,1,1,1,8,7,643,304,37,38,30.143539,fay
5,1,1,1,9,1,0,395,22,23,36.775826,=
5,1,1,1,9,2,145,410,19,24,50.457417,a
5,1,1,1,9,3,252,421,201,27,21.307617,[HYV]Im2iateAgal
5,1,1,1,10,1,55,432,30,6,37.833771,a
5,1,1,1,10,2,167,435,26,6,0.0,.e
5,1,1,1,10,3,322,414,23,38,80.116791,im
5,1,1,1,10,4,434,426,34,16,34.748459,aN
5,1,1,1,10,5,569,445,5,6,29.544281,oa
5,1,1,1,10,6,647,433,30,13,35.978302,ey
5,1,1,1,11,1,46,432,48,44,39.321217,&
5,1,1,1,11,2,252,456,87,32,95.700394,Warzone
5,1,1,1,11,3,352,456,66,32,96.509468,#1306
5,1,1,1,11,4,501,435,126,54,0.0,ETOREEE
5,1,1,1,11,5,645,435,35,54,50.419498,ty
5,1,1,1,12,1,0,520,22,28,65.96991,=
5,1,1,1,12,2,129,548,77,26,31.465599,PISA
5,1,1,1,12,3,305,550,65,28,15.065903,La
5,1,1,1,13,1,134,528,87,62,46.631435,fet
5,1,1,1,13,2,250,534,51,47,55.076378,wa
5,1,1,1,13,3,526,569,98,16,28.126678,urge
5,1,1,1,14,1,59,568,23,26,72.069115,4
5,1,1,1,14,2,124,573,112,45,0.0,aeiweew
5,1,1,1,14,3,252,590,90,18,90.989861,Warzone
5,1,1,1,14,4,348,589,69,19,89.463646,#1309
5,1,1,1,14,5,500,569,134,25,13.361626,TEE
5,1,1,1,14,6,643,563,37,37,22.179169,Gy
5,1,1,1,15,1,0,648,24,41,39.015244,ad
5,1,1,1,15,2,142,649,50,40,28.795212,eet
5,1,1,1,15,3,198,649,35,40,29.446091,any
5,1,1,1,16,1,129,678,14,10,34.423027,"'Y,"
5,1,1,1,17,1,163,692,36,22,24.236076,wang
5,1,1,1,17,2,252,679,169,31,0.0,[BLUZIL}O1E
5,1,1,1,17,3,512,698,122,18,0.0,IEGERSYAM
5,1,1,1,18,1,61,697,19,27,94.599297,5
5,1,1,1,18,2,124,683,96,63,25.248909,ag
5,1,1,1,18,3,216,727,20,15,44.077892,yw
5,1,1,1,18,4,252,719,90,18,85.247986,Warzone
5,1,1,1,18,5,348,719,71,18,96.535843,#1304
5,1,1,1,18,6,505,698,126,26,8.091721,RAED
5,1,1,1,19,1,0,780,22,26,38.092903,=
5,1,1,1,19,2,132,788,68,81,3.62323,-
5,1,1,1,19,3,252,810,189,25,87.800461,[GLDRJAKBARS2
5,1,1,1,20,1,195,834,10,6,28.978912,-
5,1,1,1,20,2,509,828,75,17,50.497799,TESTE
5,1,1,1,20,3,603,833,31,12,57.736755,IEE:
5,1,1,1,21,1,59,827,22,26,94.373947,6
5,1,1,1,21,2,135,844,91,33,5.154312,mag)
5,1,1,1,21,3,252,848,90,18,75.379982,Warzone
5,1,1,1,21,4,348,848,69,18,96.380951,#1302
5,1,1,1,21,5,510,828,124,25,3.811104,TREUBUEE
5,1,1,1,21,6,643,833,37,26,38.789516,Wg
5,1,1,1,22,1,0,908,22,28,31.713882,a
5,1,1,1,22,2,453,940,13,6,44.755791,-
5,1,1,1,23,1,60,956,20,20,91.113556,7
