level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,2,126,26,31,59.374519,8
5,1,1,1,3,2,132,134,28,56,17.224205,ee
5,1,1,1,3,3,258,160,94,25,27.20694,[PNDaJN
5,1,1,1,3,4,360,161,87,20,84.079491,SHOHE!
5,1,1,1,4,1,47,167,55,55,12.232964,a7
5,1,1,1,4,2,143,182,29,43,26.564629,ve
5,1,1,1,4,3,186,179,23,9,34.129326,~
5,1,1,1,4,4,222,204,13,21,82.182236,Fy
5,1,1,1,4,5,258,192,87,37,91.340714,Warzone
5,1,1,1,4,6,356,192,66,37,96.434875,#1303
5,1,1,1,4,7,499,168,138,61,0.0,SBOGEEED
5,1,1,1,4,8,651,168,35,61,53.179077,Gy
5,1,1,1,5,1,143,224,38,6,41.546494,te
5,1,1,1,5,2,198,227,4,1,0.0,7
5,1,1,1,5,3,203,225,29,12,0.0,Te
5,1,1,1,6,1,2,255,26,31,23.366837,e
5,1,1,1,6,2,55,301,43,9,34.015511,"cy,"
5,1,1,1,6,3,149,284,54,14,20.19043,REE
5,1,1,1,6,4,258,289,184,31,0.0,rroakjs382
5,1,1,1,6,5,403,280,41,44,95.483696,ant
5,1,1,1,7,1,48,296,56,61,65.674332,Ke]
5,1,1,1,7,2,142,289,39,68,32.416397,é
5,1,1,1,7,3,193,309,39,48,0.0,)
5,1,1,1,7,4,258,328,90,19,96.820183,Warzone
5,1,1,1,7,5,354,328,68,19,96.544739,#1301
5,1,1,1,7,6,645,297,41,60,54.435196,ty
5,1,1,1,8,1,2,384,26,32,35.315872,3
5,1,1,1,8,2,74,427,3,1,14.351273,.
5,1,1,1,8,3,151,417,19,15,56.189819,<
5,1,1,1,8,4,258,414,216,35,67.358688,[HYV]Im2lateAgain
5,1,1,1,9,1,52,429,48,44,44.485317,3
5,1,1,1,9,2,142,452,2,18,65.39679,|
5,1,1,1,9,3,231,452,1,18,9.071793,]
5,1,1,1,9,4,258,458,90,18,93.044701,Warzone
5,1,1,1,9,5,354,457,70,19,96.594429,#1306
5,1,1,1,9,6,645,426,41,60,47.557777,ty
5,1,1,1,10,1,2,514,26,31,25.16713,e
5,1,1,1,10,2,135,545,5,11,33.300484,","
5,1,1,1,10,3,311,550,26,22,50.818512,=
5,1,1,1,10,4,353,547,23,29,36.217484,2]
5,1,1,1,11,1,258,553,50,25,1.998459,wic}
5,1,1,1,12,1,65,566,23,26,96.036232,4
5,1,1,1,12,2,129,526,114,106,75.36586,=
5,1,1,1,12,3,258,587,90,18,96.297668,Warzone
5,1,1,1,12,4,354,587,69,18,96.509735,#1309
5,1,1,1,12,5,508,568,77,22,13.640015,TYEE
5,1,1,1,12,6,593,568,45,22,13.640015,AED
5,1,1,1,12,7,645,557,41,58,36.589527,oy
5,1,1,1,13,1,2,643,26,32,62.586258,Q
5,1,1,1,13,2,180,640,65,46,2.789825,Athy
5,1,1,1,14,1,135,674,26,12,0.0,Be
5,1,1,1,14,2,169,689,37,14,0.0,uscx
5,1,1,1,14,3,258,673,169,41,14.148193,[BLwz}LfolE
5,1,1,1,14,4,557,702,22,6,10.844994,=r
5,1,1,1,15,1,67,695,19,26,93.109657,5
5,1,1,1,15,2,130,680,112,67,11.70546,"Oe,"
5,1,1,1,15,3,258,717,90,18,95.47097,Warzone
5,1,1,1,15,4,354,716,71,19,94.893745,#1304
5,1,1,1,16,1,2,773,26,31,19.738052,8
5,1,1,1,16,2,134,788,7,98,0.0,r
5,1,1,1,16,3,258,807,189,25,75.683327,[GLDRJAKBARS2
5,1,1,1,17,1,65,824,22,27,84.339714,6
5,1,1,1,17,2,258,846,90,18,96.294182,Warzone
5,1,1,1,17,3,354,846,69,18,96.171944,#1302
5,1,1,1,17,4,511,821,58,53,6.271484,SEU
5,1,1,1,17,5,577,821,67,53,6.271484,EVER
5,1,1,1,17,6,649,815,41,59,36.961361,oY
5,1,1,1,18,1,2,902,26,31,0.0,e
5,1,1,1,18,2,459,937,13,6,2.980156,i
5,1,1,1,19,1,66,954,20,19,84.566391,7
5,1,1,1,19,2,258,935,219,31,0.0,[shamJNoMi7EASS
5,1,1,1,19,3,492,931,13,47,15.426849,—
5,1,1,1,19,4,512,955,129,18,2.108292,coomaseyny
5,1,1,1,20,1,139,984,26,31,41.136471,e
5,1,1,1,20,2,175,990,37,22,96.817154,Top
5,1,1,1,20,3,220,990,12,17,96.338722,8
5,1,1,1,20,4,241,989,76,23,96.338722,Players
5,1,1,1,20,5,324,989,87,18,96.161293,Advance
5,1,1,1,20,6,418,991,20,16,95.84539,to
5,1,1,1,20,7,446,989,33,18,95.84539,the
5,1,1,1,20,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,20,9,617,1018,12,1,0.0,/
