level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.242096,Seeded
5,1,1,1,1,3,163,31,65,24,96.788429,Player
5,1,1,1,2,1,45,82,85,34,90.823311,Ranking
5,1,1,1,2,2,257,82,123,34,91.175133,Commander
5,1,1,1,2,3,542,86,35,19,90.328491,Kill
5,1,1,1,2,4,583,87,57,19,96.513092,Score
5,1,1,1,3,1,65,125,22,20,63.905853,o
5,1,1,1,3,2,133,121,106,59,9.802391,KauP
5,1,1,1,3,3,258,125,180,34,0.0,Warone#izo1
5,1,1,1,3,4,514,125,172,26,0.0,SEEM
5,1,1,1,3,5,605,121,25,49,0.0,EN
5,1,1,1,3,6,658,121,29,49,53.25098,af
5,1,1,1,4,1,2,197,26,31,41.769329,=
5,1,1,1,4,2,137,206,64,27,14.937057,ie
5,1,1,1,4,3,219,211,19,7,68.046158,|
5,1,1,1,4,4,258,229,103,32,34.206406,[VIE}oxd
5,1,1,1,4,5,507,225,85,53,18.027885,"Rau,"
5,1,1,1,5,1,172,260,1,7,0.0,.
5,1,1,1,5,2,289,237,109,24,28.075905,E]JmXaum
5,1,1,1,6,1,66,248,20,26,96.428535,7
5,1,1,1,6,2,137,224,4,85,95.637436,|
5,1,1,1,6,3,169,243,30,52,0.0,¥
5,1,1,1,6,4,232,227,7,83,83.037407,|
5,1,1,1,6,5,258,256,90,43,96.117577,Warzone
5,1,1,1,6,6,357,270,65,18,95.852539,#1301
5,1,1,1,6,7,587,251,51,22,53.181194,HED
5,1,1,1,7,1,2,326,26,31,28.22197,a
5,1,1,1,7,2,236,343,4,3,36.271034,ae
5,1,1,1,8,1,167,371,61,18,41.811058,veg:
5,1,1,1,8,2,258,365,104,25,0.0,[QuOula
5,1,1,1,8,3,396,367,36,15,25.154694,ANG
5,1,1,1,9,1,65,377,23,27,95.445641,8
5,1,1,1,9,2,130,410,20,17,28.463989,a”
5,1,1,1,9,3,168,381,74,61,32.555511,sw
5,1,1,1,9,4,258,391,85,38,96.000237,Warzone
5,1,1,1,9,5,355,391,66,38,96.794525,#1314
5,1,1,1,9,6,509,373,177,37,0.0,TRABEONS
5,1,1,1,9,7,655,369,35,60,10.727478,Dy
5,1,1,1,10,1,135,486,26,25,11.652573,am
5,1,1,1,10,2,238,476,7,18,31.37011,.
5,1,1,1,10,3,258,490,79,30,43.173706,[vig
5,1,1,1,10,4,346,489,25,28,43.079128,Ol]
5,1,1,1,10,5,381,490,27,27,39.71693,>
5,1,1,1,10,6,508,508,82,25,0.0,S20
5,1,1,1,11,1,65,507,22,26,48.921165,3
5,1,1,1,11,2,130,540,76,19,18.685379,ae
5,1,1,1,11,3,258,524,87,33,96.868408,Warzone
5,1,1,1,11,4,355,528,68,19,92.57827,#1309
5,1,1,1,11,5,588,508,52,25,27.730064,EBB
5,1,1,1,12,1,135,616,5,10,10.084305,n
5,1,1,1,12,2,184,605,3,2,64.44796,°
5,1,1,1,12,3,389,619,4,4,63.076202,.
5,1,1,1,13,1,170,643,5,7,0.0,","
5,1,1,1,13,2,258,619,106,25,69.258575,[XINNIVN
5,1,1,1,13,3,372,620,39,20,74.903175,RiO
5,1,1,1,14,1,56,636,39,27,94.68795,10
5,1,1,1,14,2,258,650,86,36,96.311241,Warzone
5,1,1,1,14,3,356,658,62,18,96.328506,#1311
5,1,1,1,14,4,512,639,60,22,14.676224,Tae
5,1,1,1,14,5,593,635,47,51,38.165161,ERE
5,1,1,1,15,1,144,687,80,11,17.652428,rns
5,1,1,1,16,1,136,734,102,41,0.0,Rae
5,1,1,1,16,2,258,749,167,25,45.001389,[V10]ReaksioN
5,1,1,1,17,1,61,766,29,26,68.734207,11
5,1,1,1,17,2,258,780,87,35,96.721054,Warzone
5,1,1,1,17,3,356,787,68,19,96.875259,#1308
5,1,1,1,17,4,509,769,130,21,8.849907,TAOS
5,1,1,1,17,5,654,757,35,58,46.949234,hy
5,1,1,1,18,1,136,856,80,44,0.0,eS
5,1,1,1,18,2,254,864,186,44,30.02562,[XTRM]Pyronl79
5,1,1,1,19,1,57,895,37,26,72.290131,12
5,1,1,1,19,2,143,900,9,46,78.257416,""""
5,1,1,1,19,3,155,927,26,21,16.982437,“L
5,1,1,1,19,4,195,900,40,54,63.273602,3
5,1,1,1,19,5,258,913,86,30,94.500076,Warzone
5,1,1,1,19,6,356,917,68,18,94.500076,#1308
5,1,1,1,20,1,139,984,26,31,41.136471,e
5,1,1,1,20,2,175,990,37,22,96.817154,Top
5,1,1,1,20,3,220,990,12,17,96.338722,8
5,1,1,1,20,4,241,989,76,23,96.338722,Players
5,1,1,1,20,5,324,989,87,18,96.161293,Advance
5,1,1,1,20,6,418,991,20,16,95.84539,to
5,1,1,1,20,7,446,989,33,18,95.84539,the
5,1,1,1,20,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,20,9,617,1018,12,1,0.0,/
