level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,55,131,30,5,35.035011,a
5,1,1,1,3,2,176,119,14,33,64.608002,cs
5,1,1,1,3,3,252,119,203,30,0.0,Lancojeauyguiayus
5,1,1,1,3,4,524,145,3,5,0.0,","
5,1,1,1,3,5,624,143,4,3,37.223419,~
5,1,1,1,4,1,46,130,31,43,0.0,3
5,1,1,1,4,2,87,126,10,60,66.697083,7
5,1,1,1,4,3,252,158,90,18,96.40255,Warzone
5,1,1,1,4,4,348,158,71,18,96.121826,#1304
5,1,1,1,4,5,500,133,80,53,0.0,SEB
5,1,1,1,4,6,588,133,49,53,0.0,ETO
5,1,1,1,4,7,639,139,41,47,43.264156,wf
5,1,1,1,5,1,189,183,37,13,46.111275,ts
5,1,1,1,6,1,0,219,22,27,29.163681,=
5,1,1,1,6,2,127,225,25,53,0.0,y:
5,1,1,1,6,3,164,224,68,37,31.306053,ory
5,1,1,1,6,4,252,240,163,38,64.996407,[ENDLJLanhula
5,1,1,1,7,1,59,266,23,26,94.928123,4
5,1,1,1,7,2,131,242,26,85,0.0,F
5,1,1,1,7,3,201,245,32,83,20.745094,|
5,1,1,1,7,4,252,277,87,40,96.66832,Warzone
5,1,1,1,7,5,351,287,65,19,95.7108,#1305
5,1,1,1,7,6,504,267,131,25,10.555649,SEVEN
5,1,1,1,7,7,643,272,37,26,21.960571,Dy
5,1,1,1,8,1,180,372,37,36,91.489449,@
5,1,1,1,8,2,323,377,116,28,38.078438,ABA
5,1,1,1,9,1,252,383,78,25,82.36232,[FIND];
5,1,1,1,9,2,413,397,26,8,13.603012,7
5,1,1,1,9,3,530,399,14,10,0.0,OG
5,1,1,1,9,4,582,402,47,11,0.0,EGE
5,1,1,1,10,1,61,395,19,27,90.39769,5
5,1,1,1,10,2,252,413,87,32,96.16095,Warzone
5,1,1,1,10,3,349,417,67,18,96.670319,#1303
5,1,1,1,10,4,505,396,130,26,0.0,SRSTEIARS
5,1,1,1,11,1,248,503,151,34,38.240791,[TQAK]Caesar
5,1,1,1,11,2,409,503,88,34,93.168343,Aprilius
5,1,1,1,11,3,508,525,120,17,0.0,stort
5,1,1,1,11,4,648,520,28,12,31.396416,ey
5,1,1,1,12,1,59,524,22,27,91.42205,6
5,1,1,1,12,2,130,484,102,98,36.319088,EA
5,1,1,1,12,3,252,546,90,18,95.139641,Warzone
5,1,1,1,12,4,348,546,68,18,96.442139,#1301
5,1,1,1,12,5,509,526,125,25,9.093201,TERN
5,1,1,1,12,6,643,531,37,26,68.631699,ay
5,1,1,1,13,1,0,606,22,28,42.084785,=
5,1,1,1,13,2,131,612,64,27,38.336128,ME
5,1,1,1,13,3,247,608,108,69,0.0,cvicievea
5,1,1,1,14,1,283,643,109,24,24.927597,E]aXaum
5,1,1,1,14,2,504,655,107,14,37.854809,SOMITE
5,1,1,1,15,1,60,654,20,26,95.433159,7
5,1,1,1,15,2,131,630,4,85,95.651306,|
5,1,1,1,15,3,161,649,32,51,0.0,e
5,1,1,1,15,4,226,633,7,83,79.526886,|
5,1,1,1,15,5,252,676,90,18,96.148033,Warzone
5,1,1,1,15,6,348,675,68,19,96.161087,#1301
5,1,1,1,15,7,502,655,132,25,0.0,ARTE
5,1,1,1,16,1,0,735,22,28,29.897552,7
5,1,1,1,16,2,129,745,62,76,68.380844,te
5,1,1,1,16,3,197,744,40,32,22.617035,©
5,1,1,1,16,4,331,766,75,28,0.0,cuouaas
5,1,1,1,16,5,421,766,56,28,26.731857,ine
5,1,1,1,17,1,162,778,60,17,13.105759,Fr:
5,1,1,1,17,2,252,771,86,25,33.685448,(udu)
5,1,1,1,17,3,360,773,67,20,16.503326,S043
5,1,1,1,17,4,502,784,93,18,4.574478,souseran
5,1,1,1,17,5,649,779,27,12,0.0,<y
5,1,1,1,18,1,59,783,23,27,93.778343,8
5,1,1,1,18,2,124,816,33,16,34.676674,Fe.
5,1,1,1,18,3,163,783,73,56,17.168343,"Re,"
5,1,1,1,18,4,252,805,90,18,95.573288,Warzone
5,1,1,1,18,5,348,805,67,18,95.588226,#1314
5,1,1,1,18,6,503,784,131,26,0.0,SAREE
5,1,1,1,18,7,643,790,37,26,65.72171,Yay
5,1,1,1,19,1,129,873,108,27,48.93985,wey
5,1,1,1,20,1,134,893,9,11,21.90934,Tv
5,1,1,1,21,1,201,919,5,10,67.673447,A
5,1,1,1,21,2,252,896,71,29,42.10564,wigz
5,1,1,1,21,3,361,895,73,28,12.475922,+d
5,1,1,1,21,4,522,914,41,16,28.006851,ARR
5,1,1,1,21,5,618,914,16,13,25.61776,SRF:
5,1,1,1,22,1,59,913,22,26,55.440147,9
5,1,1,1,22,2,124,889,111,73,40.4855,fy
5,1,1,1,22,3,252,924,88,38,96.308304,Warzone
