level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,128,94,38,35.311516,4
5,1,1,1,3,2,128,128,100,96,14.383835,||
5,1,1,1,3,3,252,136,164,26,17.063835,[A10W]Foxium
5,1,1,1,3,4,430,124,32,42,96.156487,42
5,1,1,1,3,5,539,162,4,6,29.233246,:
5,1,1,1,3,6,624,148,52,20,13.98365,aa
5,1,1,1,4,1,46,147,30,44,0.0,3
5,1,1,1,4,2,85,143,11,58,23.29039,3
5,1,1,1,4,3,252,176,90,18,96.555771,Warzone
5,1,1,1,4,4,348,175,65,19,96.768997,#1312
5,1,1,1,4,5,497,155,138,25,0.0,SRRAAEE
5,1,1,1,4,6,643,160,37,26,67.42009,Yay
5,1,1,1,5,1,0,238,22,25,46.7033,7
5,1,1,1,5,2,225,247,9,12,0.0,y
5,1,1,1,5,3,252,266,66,25,16.564186,[RISe]
5,1,1,1,6,1,260,267,156,25,48.750057,RiSe]gtsaurus
5,1,1,1,6,2,497,284,51,7,56.552528,roc
5,1,1,1,6,3,607,290,4,4,31.614998,a
5,1,1,1,6,4,649,278,27,13,45.246269,"ete,"
5,1,1,1,7,1,59,283,23,27,96.105927,4
5,1,1,1,7,2,131,324,3,8,0.0,~
5,1,1,1,7,3,196,242,40,99,35.060364,7]
5,1,1,1,7,4,252,305,90,18,94.33709,Warzone
5,1,1,1,7,5,348,305,66,18,93.806633,#1316
5,1,1,1,7,6,498,284,84,26,22.090088,TRUER
5,1,1,1,7,7,585,280,42,55,22.090088,AED
5,1,1,1,7,8,643,290,37,26,16.516838,ag
5,1,1,1,8,1,0,366,22,26,30.731239,=
5,1,1,1,8,2,230,378,4,3,0.0,\
5,1,1,1,8,3,252,378,123,43,65.856613,"[KORA],"
5,1,1,1,8,4,366,374,66,56,71.809837,Ankrid
5,1,1,1,8,5,441,374,28,56,24.618408,“>
5,1,1,1,9,1,310,391,17,35,70.061737,al
5,1,1,1,9,2,377,401,41,15,30.235153,nkri
5,1,1,1,9,3,517,413,97,17,10.740517,Key
5,1,1,1,9,4,630,414,5,5,26.256851,GLARE
5,1,1,1,10,1,61,413,19,26,95.992104,5
5,1,1,1,10,2,124,373,110,106,29.625282,gw
5,1,1,1,10,3,252,434,90,18,94.91452,Warzone
5,1,1,1,10,4,348,434,65,18,94.831146,#1312
5,1,1,1,10,5,503,414,132,25,0.0,TESLA
5,1,1,1,11,1,0,494,22,28,13.51001,7
5,1,1,1,11,2,129,501,81,46,20.039658,em
5,1,1,1,11,3,336,524,146,28,16.035141,ees
5,1,1,1,11,4,449,501,38,64,0.0,Ly
5,1,1,1,12,1,138,534,72,27,0.0,Asien
5,1,1,1,12,2,252,530,82,25,38.764374,[TUES]
5,1,1,1,12,3,558,526,31,38,24.214378,yal
5,1,1,1,12,4,598,546,22,14,52.508488,SE
5,1,1,1,13,1,59,542,22,27,92.656807,6
5,1,1,1,13,2,252,564,90,18,95.929657,Warzone
5,1,1,1,13,3,348,564,68,18,95.929657,#1307
5,1,1,1,13,4,505,539,130,53,0.0,TeBBUs
5,1,1,1,13,5,643,533,41,59,54.286381,oY
5,1,1,1,14,1,0,609,2,2,7.110794,.
5,1,1,1,14,2,137,586,89,15,11.265915,emia)
5,1,1,1,14,3,680,610,4,2,34.427238,.
5,1,1,1,15,1,153,656,51,19,33.211693,‘ie
5,1,1,1,15,2,217,650,23,33,20.493103,J]
5,1,1,1,15,3,252,654,154,25,83.512657,[SOF]Blossom
5,1,1,1,15,4,414,656,56,19,96.243317,Hana
5,1,1,1,15,5,508,672,26,11,30.039368,oS
5,1,1,1,15,6,545,672,77,10,0.0,IEYREVS
5,1,1,1,16,1,60,672,20,26,95.080772,7
5,1,1,1,16,2,126,685,40,37,13.597229,me
5,1,1,1,16,3,197,693,13,17,17.263184,p
5,1,1,1,16,4,252,693,90,18,68.314163,Warzone
5,1,1,1,16,5,348,693,70,18,96.705162,#1306
5,1,1,1,16,6,505,672,130,26,0.0,SEATANSS
5,1,1,1,17,1,0,754,22,27,43.425209,=
5,1,1,1,17,2,130,764,39,42,69.115921,NE
5,1,1,1,17,3,193,764,38,64,54.361824,I
5,1,1,1,17,4,252,782,78,32,29.36377,wiqd
5,1,1,1,17,5,352,785,26,22,64.072815,A
5,1,1,1,18,1,161,792,17,17,25.820221,Se
5,1,1,1,18,2,276,789,4,20,48.698647,|
5,1,1,1,18,3,503,805,23,8,34.350418,er
5,1,1,1,18,4,578,802,51,16,0.0,b436
5,1,1,1,19,1,59,801,23,26,95.604858,8
5,1,1,1,19,2,252,818,87,32,96.578011,Warzone
5,1,1,1,19,3,349,822,68,19,70.118484,#1309
5,1,1,1,19,4,504,798,74,52,31.388412,TERE
5,1,1,1,19,5,590,798,49,52,35.09481,ABTS
