level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,33,24,37,37,68.48822,y
5,1,1,1,1,2,80,31,74,19,96.876602,Seeded
5,1,1,1,1,3,163,31,65,24,96.987259,Player
5,1,1,1,2,1,0,79,704,32,39.890026,"""Ranking"
5,1,1,1,2,2,255,75,176,42,52.701538,Commander
5,1,1,1,2,3,490,75,91,42,0.0,~—~—~SKNN
5,1,1,1,2,4,584,75,123,42,52.498512,Score.
5,1,1,1,3,1,61,121,26,55,57.709724,ba
5,1,1,1,3,2,258,125,227,35,0.0,Warzone#1307——
5,1,1,1,3,3,515,125,171,27,12.731873,OS
5,1,1,1,3,4,656,121,32,52,24.111244,a
5,1,1,1,4,1,143,167,38,5,28.653328,Sr
5,1,1,1,4,2,195,168,37,11,37.886345,Te
5,1,1,1,5,1,2,198,26,31,32.389145,©
5,1,1,1,5,2,137,209,107,62,50.135124,FFF
5,1,1,1,5,3,258,232,177,25,17.472824,tcontesamn
5,1,1,1,6,1,135,234,87,35,43.372742,HES
5,1,1,1,6,2,342,237,70,16,50.606972,jossom
5,1,1,1,6,3,437,237,39,16,96.357216,Hana
5,1,1,1,7,1,66,250,20,26,96.279526,7
5,1,1,1,7,2,179,267,62,40,0.0,jf@}
5,1,1,1,7,3,258,271,90,18,34.660286,Warzone
5,1,1,1,7,4,354,271,70,18,93.671448,#1306
5,1,1,1,7,5,513,252,61,22,0.0,TeAT
5,1,1,1,7,6,578,252,61,22,2.172615,ENS
5,1,1,1,8,1,2,327,26,32,0.72496,.
5,1,1,1,8,2,136,342,39,42,0.0,\E.
5,1,1,1,8,3,199,342,38,64,47.732834,PT
5,1,1,1,8,4,258,360,78,31,30.417282,wiqd
5,1,1,1,8,5,358,363,26,22,59.820858,2
5,1,1,1,9,1,65,379,23,26,92.377678,8
5,1,1,1,9,2,258,401,90,18,96.555008,Warzone
5,1,1,1,9,3,354,400,69,19,91.184448,#1309
5,1,1,1,9,4,505,376,83,52,0.0,TEAST
5,1,1,1,9,5,591,376,53,52,0.0,AEDS
5,1,1,1,10,1,135,488,5,10,12.034386,""""
5,1,1,1,10,2,258,490,113,33,3.132614,[TQAK]B6
5,1,1,1,10,3,380,496,42,20,96.677116,Bim
5,1,1,1,10,4,582,480,60,59,30.177483,fare
5,1,1,1,11,1,65,508,22,27,90.406921,9
5,1,1,1,11,2,129,468,114,106,39.57148,Li
5,1,1,1,11,3,258,530,90,18,96.312714,Warzone
5,1,1,1,11,4,354,530,68,18,96.634071,#1301
5,1,1,1,11,5,512,509,127,26,0.000687,TRIES
5,1,1,1,12,1,135,618,5,10,15.239014,","
5,1,1,1,12,2,254,614,200,36,16.496689,[VVipJhoanghaikt
5,1,1,1,12,3,523,646,5,8,14.100616,","
5,1,1,1,13,1,56,637,39,27,92.436287,10
5,1,1,1,13,2,129,594,120,114,14.868668,wt
5,1,1,1,13,3,258,659,90,18,95.926735,Warzone
5,1,1,1,13,4,354,659,68,18,96.663734,#1307
5,1,1,1,13,5,510,638,130,26,0.0,MOORES
5,1,1,1,14,1,136,735,16,6,0.0,.
5,1,1,1,14,2,258,746,149,36,39.195156,[aREs[BiRdie
5,1,1,1,15,1,61,767,29,26,85.133133,n
5,1,1,1,15,2,128,735,116,102,0.0,)
5,1,1,1,15,3,258,789,90,18,96.616631,Warzone
5,1,1,1,15,4,354,788,71,19,96.201309,#1304
5,1,1,1,15,5,513,758,124,55,0.0,RTRLBEB
5,1,1,1,15,6,650,758,36,55,51.223698,Gy
5,1,1,1,16,1,135,875,87,35,0.0,"""Sg"
5,1,1,1,16,2,231,871,12,43,41.209698,~
5,1,1,1,16,3,258,878,125,31,24.686417,[SoulJ#ZEN
5,1,1,1,16,4,392,884,100,20,91.645279,DarkPaw
5,1,1,1,17,1,57,896,37,27,55.86319,T2
5,1,1,1,17,2,174,894,36,38,31.33223,Py
5,1,1,1,17,3,258,918,90,18,96.534012,Warzone
5,1,1,1,17,4,354,918,64,18,96.840324,#1311
5,1,1,1,18,1,139,984,26,31,41.136471,e
5,1,1,1,18,2,175,990,37,22,96.817154,Top
5,1,1,1,18,3,220,990,12,17,96.338722,8
5,1,1,1,18,4,241,989,76,23,96.338722,Players
5,1,1,1,18,5,324,989,87,18,96.161293,Advance
5,1,1,1,18,6,418,991,20,16,95.84539,to
5,1,1,1,18,7,446,989,33,18,95.84539,the
5,1,1,1,18,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,18,9,617,1018,12,1,0.0,/
