level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,45,173,50,22,0.0,utbe
5,1,1,1,3,2,141,167,6,13,65.297958,4
5,1,1,1,3,3,220,176,2,2,0.0,*
5,1,1,1,3,4,252,167,124,25,32.390656,[TQAKITRY:
5,1,1,1,3,5,525,181,59,16,11.631393,arr
5,1,1,1,3,6,593,163,39,38,27.475273,aie
5,1,1,1,3,7,648,174,28,13,23.428589,ety
5,1,1,1,4,1,47,174,48,56,23.657372,Be
5,1,1,1,4,2,124,198,34,32,23.060555,"pan,"
5,1,1,1,4,3,188,181,48,44,38.776085,hy
5,1,1,1,4,4,252,197,87,33,95.412727,Warzone
5,1,1,1,4,5,349,197,67,33,96.698555,#1301
5,1,1,1,4,6,505,180,113,26,0.0,RRO
5,1,1,1,4,7,645,176,36,54,56.101295,tay
5,1,1,1,5,1,150,226,51,5,41.086887,yee
5,1,1,1,6,1,0,261,22,28,62.369026,=
5,1,1,1,6,2,127,268,9,54,0.0,y
5,1,1,1,6,3,161,267,71,41,16.635521,Be
5,1,1,1,6,4,248,288,180,34,22.479286,[VO1N]radikove
5,1,1,1,7,1,46,303,48,43,44.324471,8
5,1,1,1,7,2,131,285,4,85,96.125862,|
5,1,1,1,7,3,153,327,59,28,40.81517,ou
5,1,1,1,7,4,226,288,7,83,79.526886,|
5,1,1,1,7,5,252,319,87,42,96.301056,Warzone
5,1,1,1,7,6,349,319,68,42,96.87738,#1305
5,1,1,1,7,7,571,300,58,58,41.407555,ABLE
5,1,1,1,7,8,648,304,32,38,9.392776,Gy
5,1,1,1,8,1,166,356,32,10,1.857079,pad
5,1,1,1,9,1,0,395,22,23,0.0,.
5,1,1,1,9,2,334,421,57,28,50.023846,BH
5,1,1,1,10,1,55,432,30,6,44.089828,‘
5,1,1,1,10,2,248,422,84,56,0.0,DeTRMI
5,1,1,1,10,3,647,433,30,13,26.639107,oy
5,1,1,1,11,1,46,432,48,44,60.354759,&
5,1,1,1,11,2,252,453,87,35,96.723801,Warzone
5,1,1,1,11,3,350,453,68,35,96.576378,#1308
5,1,1,1,11,4,532,441,98,22,24.703079,HES
5,1,1,1,11,5,647,437,34,51,70.906136,Yay
5,1,1,1,12,1,0,520,22,28,60.60062,=
5,1,1,1,12,2,252,551,76,25,86.453171,[HxC]De
5,1,1,1,12,3,350,551,130,20,91.23101,Brolaudinat
5,1,1,1,13,1,277,556,65,15,0.0,MC]De
5,1,1,1,13,2,366,556,104,15,86.647827,Brolaudinator
5,1,1,1,13,3,481,556,54,22,18.653793,__.
5,1,1,1,14,1,59,568,23,26,95.892059,4
5,1,1,1,14,2,131,526,99,112,18.520172,ay
5,1,1,1,14,3,252,572,87,47,96.168243,Warzone
5,1,1,1,14,4,349,589,68,19,92.190453,#1309
5,1,1,1,14,5,503,565,77,54,0.0,SBE
5,1,1,1,14,6,593,569,41,25,0.0,TEID
5,1,1,1,15,1,129,678,3,7,0.0,","
5,1,1,1,15,2,252,680,81,25,72.946136,[Smrf]Smurf
5,1,1,1,15,3,369,680,54,20,90.978035,Pri
5,1,1,1,16,1,274,685,93,16,44.165195,mrf]Smurf
5,1,1,1,16,2,409,685,76,16,96.223526,Princess
5,1,1,1,16,3,591,698,11,5,20.337082,aac
5,1,1,1,16,4,649,692,27,13,26.299026,"ot,"
5,1,1,1,17,1,507,698,94,18,0.0,GTS
5,1,1,1,17,2,613,698,22,21,38.594288,GH
5,1,1,1,18,1,61,697,19,27,90.506264,5
5,1,1,1,18,2,124,658,113,105,33.18914,Ls
5,1,1,1,18,3,252,711,86,36,96.185471,Warzone
5,1,1,1,18,4,350,711,62,36,96.360512,#1313
5,1,1,1,18,5,506,698,68,26,0.0,FORE
5,1,1,1,18,6,582,700,40,24,0.0,EHS
5,1,1,1,18,7,643,704,37,26,0.0,y
5,1,1,1,19,1,252,809,198,27,36.67458,(ACIDJiLlestBang
5,1,1,1,19,2,528,828,107,13,14.012009,ean
5,1,1,1,19,3,648,822,28,12,15.038826,oS
5,1,1,1,20,1,59,827,22,26,93.813713,6
5,1,1,1,20,2,133,864,2,4,85.517776,|
5,1,1,1,20,3,211,812,19,75,63.012566,J
5,1,1,1,20,4,252,836,87,42,96.093643,Warzone
5,1,1,1,20,5,349,848,68,18,96.78006,#1309
5,1,1,1,20,6,507,828,128,25,10.301857,REESE
5,1,1,1,20,7,643,833,37,26,38.243195,Dy
5,1,1,1,21,1,60,956,20,20,91.113556,7
5,1,1,1,21,2,132,942,99,32,0.0,Neaaw)
5,1,1,1,21,3,252,934,162,35,29.604752,[BTW)Alz3eemM
5,1,1,1,21,4,500,957,134,19,0.0,sagemaee
5,1,1,1,21,5,643,951,37,25,34.249886,&
5,1,1,1,22,1,134,1001,25,16,67.518364,xy
