level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,0,82,698,32,43.181339,"""Ranking"
5,1,1,1,2,2,247,78,144,43,43.181339,Commander
5,1,1,1,2,3,412,78,36,43,35.599037,==
5,1,1,1,2,4,462,82,187,32,0.0,~~—~SKIN'Score.
5,1,1,1,3,1,45,173,50,42,37.023705,&
5,1,1,1,3,2,252,162,183,58,39.558723,EE
5,1,1,1,3,3,505,174,175,38,22.160538,moe
5,1,1,1,4,1,122,226,112,20,42.098042,ww
5,1,1,1,5,1,0,258,22,31,37.274376,a
5,1,1,1,5,2,55,304,30,3,32.460182,Pant
5,1,1,1,5,3,131,267,101,48,21.880623,pete
5,1,1,1,5,4,248,288,180,34,22.164093,[VO1N]radikove
5,1,1,1,5,5,571,310,13,3,37.032734,w=
5,1,1,1,5,6,618,310,16,7,45.317123,"em,"
5,1,1,1,6,1,42,299,56,56,0.0,c27
5,1,1,1,6,2,128,265,107,114,29.625557,|
5,1,1,1,6,3,147,288,86,83,24.893219,|
5,1,1,1,6,4,252,331,90,18,96.822174,Warzone
5,1,1,1,6,5,348,330,69,19,96.822174,#1305
5,1,1,1,6,6,501,306,134,52,0.0,SAEBRRES
5,1,1,1,6,7,643,304,37,38,0.0,7
5,1,1,1,7,1,0,395,22,23,65.008331,5
5,1,1,1,7,2,149,373,27,3,0.0,a
5,1,1,1,7,3,187,373,27,3,0.0,jole
5,1,1,1,8,1,46,421,53,75,0.0,37
5,1,1,1,8,2,129,398,105,111,62.829144,a
5,1,1,1,8,3,252,421,166,58,0.0,Moneneasoe
5,1,1,1,8,4,502,433,178,38,0.0,SEONG
5,1,1,1,8,5,646,417,34,81,65.504715,GY
5,1,1,1,9,1,0,520,22,28,54.528599,=
5,1,1,1,9,2,252,551,90,25,81.805099,[HxC]De
5,1,1,1,9,3,350,551,274,28,25.626968,Brolaudinator________.
5,1,1,1,10,1,59,568,23,26,92.048386,4
5,1,1,1,10,2,131,526,99,112,25.869843,ay
5,1,1,1,10,3,252,590,90,18,96.614861,Warzone
5,1,1,1,10,4,348,589,69,19,72.715065,#1303
5,1,1,1,10,5,503,565,77,54,0.0,SBE
5,1,1,1,10,6,593,569,41,25,0.0,TEND
5,1,1,1,11,1,0,647,26,39,34.246307,=]
5,1,1,1,11,2,61,697,19,27,83.110611,5
5,1,1,1,11,3,124,658,113,105,33.18914,Ls
5,1,1,1,11,4,252,680,135,25,88.571472,[Smrf]Smurf
5,1,1,1,11,5,394,680,91,21,95.249466,Princess
5,1,1,1,11,6,506,698,77,23,6.018059,epee
5,1,1,1,11,7,590,698,45,22,52.787056,ame
5,1,1,1,11,8,649,692,27,13,31.980598,xy
5,1,1,1,12,1,124,730,28,16,0.0,_s
5,1,1,1,12,2,252,719,90,18,96.271553,Warzone
5,1,1,1,12,3,348,719,64,18,96.723648,#1313
5,1,1,1,12,4,507,707,94,17,3.145134,arabe
5,1,1,1,12,5,619,711,16,9,36.275867,oes
5,1,1,1,12,6,643,704,37,26,32.25354,Wag
5,1,1,1,13,1,0,776,25,49,24.151825,at
5,1,1,1,13,2,136,776,99,49,0.0,——y
5,1,1,1,13,3,328,810,5,4,0.0,;
5,1,1,1,14,1,60,956,20,20,96.204926,7
5,1,1,1,14,2,252,935,162,54,16.472046,[BTUJAIz3eeM
5,1,1,1,14,3,500,957,134,19,0.0,TLBAMAER
5,1,1,1,14,4,643,951,37,25,0.0,€S
5,1,1,1,15,1,134,1001,25,16,67.518364,xy
5,1,1,1,15,2,169,993,37,22,96.612236,Top
5,1,1,1,15,3,214,993,12,17,96.419243,8
5,1,1,1,15,4,235,992,76,23,96.191444,Players
5,1,1,1,15,5,318,992,87,18,96.265663,Advance
5,1,1,1,15,6,412,994,20,16,97.005257,to
5,1,1,1,15,7,440,992,33,18,96.965599,the
5,1,1,1,15,8,480,992,106,18,96.513336,Semi-final
