level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,45.549324,4
5,1,1,1,4,1,45,173,50,20,22.947418,ithe
5,1,1,1,4,2,127,137,107,113,47.562771,=
5,1,1,1,4,3,248,158,184,34,67.467651,[XTRM]splinter1
5,1,1,1,4,4,506,181,62,14,11.665573,oem
5,1,1,1,4,5,608,188,3,5,12.502731,Ris
5,1,1,1,4,6,648,174,28,13,29.801788,&
5,1,1,1,5,1,47,178,46,37,35.955109,7
5,1,1,1,5,2,252,201,90,19,95.177315,Warzone
5,1,1,1,5,3,348,201,70,19,95.385979,#1308
5,1,1,1,5,4,507,181,128,25,0.0,TETAS
5,1,1,1,5,5,639,182,44,48,74.908524,‘uf
5,1,1,1,6,1,0,258,22,31,12.864639,:
5,1,1,1,6,2,129,281,25,97,45.738377,y
5,1,1,1,6,3,323,291,67,31,17.567589,aR
5,1,1,1,7,1,46,304,48,18,0.0,ae):
5,1,1,1,7,2,248,293,75,35,46.487202,[ITQAK]
5,1,1,1,7,3,390,298,71,19,34.109879,VIFAN
5,1,1,1,7,4,623,316,5,11,30.824203,","
5,1,1,1,8,1,42,299,56,56,0.0,c27
5,1,1,1,8,2,124,351,28,7,23.108368,ne
5,1,1,1,8,3,252,326,87,32,96.241859,Warzone
5,1,1,1,8,4,352,326,64,32,96.330933,#1301
5,1,1,1,8,5,498,300,133,59,11.281158,TABOO
5,1,1,1,8,6,645,300,35,59,64.153221,Gy
5,1,1,1,9,1,155,396,81,64,6.075409,C5)
5,1,1,1,9,2,305,420,146,29,0.0,wanes
5,1,1,1,10,1,55,433,30,5,52.613609,um
5,1,1,1,10,2,129,431,26,22,40.679512,IF
5,1,1,1,10,3,252,426,109,25,0.0,[vic]41=-
5,1,1,1,10,4,647,433,30,13,51.329971,at
5,1,1,1,11,1,46,432,48,44,62.513111,&
5,1,1,1,11,2,148,452,69,31,21.289032,ee
5,1,1,1,11,3,252,460,90,18,95.920509,Warzone
5,1,1,1,11,4,348,460,69,19,95.42749,#1309
5,1,1,1,11,5,496,435,65,55,2.061775,SRB
5,1,1,1,11,6,569,435,60,55,0.0,ASES
5,1,1,1,11,7,647,435,37,55,33.465416,ay
5,1,1,1,12,1,0,520,22,28,38.674576,=
5,1,1,1,12,2,131,526,71,38,35.481026,ra
5,1,1,1,12,3,213,531,19,24,31.031349,1
5,1,1,1,12,4,252,551,85,25,62.19133,[7ARQ]I
5,1,1,1,12,5,357,551,70,20,84.229851,Faisal
5,1,1,1,12,6,445,552,5,19,81.312752,|
5,1,1,1,13,1,59,568,23,26,93.082741,4
5,1,1,1,13,2,131,544,102,86,48.40641,ial
5,1,1,1,13,3,252,590,90,18,96.797699,Warzone
5,1,1,1,13,4,348,590,64,17,96.415482,#1313
5,1,1,1,13,5,492,559,136,58,0.0,DAAIORUS
5,1,1,1,13,6,646,559,34,58,31.06324,Gy
5,1,1,1,14,1,0,652,22,25,23.74955,7
5,1,1,1,14,2,129,663,104,22,35.195549,Ba
5,1,1,1,14,3,403,679,56,29,64.066757,t=
5,1,1,1,14,4,468,679,24,29,43.005234,a
5,1,1,1,14,5,680,636,3,2,31.292313,|
5,1,1,1,15,1,143,684,76,20,23.696854,bueno
5,1,1,1,15,2,252,685,142,25,12.648689,§=[GLOW]Glow
5,1,1,1,15,3,407,698,19,9,38.73011,of
5,1,1,1,15,4,515,698,96,19,0.0,ema
5,1,1,1,15,5,649,692,27,13,1.103783,vy
5,1,1,1,16,1,61,697,19,27,94.599297,5
5,1,1,1,16,2,124,654,119,113,25.05674,by
5,1,1,1,16,3,252,715,87,31,96.68718,Warzone
5,1,1,1,16,4,351,719,67,18,96.57354,#1306
5,1,1,1,16,5,497,679,128,45,6.192657,Pama
5,1,1,1,16,6,649,699,30,31,25.869789,xy
5,1,1,1,17,1,138,747,81,12,26.537811,ry
5,1,1,1,17,2,680,765,4,3,59.909012,.
5,1,1,1,18,1,132,788,78,81,29.282623,Rs
5,1,1,1,18,2,252,814,134,25,67.577393,[XINN]Fresh
5,1,1,1,18,3,394,809,57,28,23.556732,S23
5,1,1,1,19,1,259,816,114,19,65.794342,XINN]Fres!
5,1,1,1,19,2,506,828,129,19,0.0,Spas
5,1,1,1,20,1,59,827,22,26,82.223206,6
5,1,1,1,20,2,252,848,90,18,96.660828,Warzone
5,1,1,1,20,3,348,848,64,18,95.616516,#1311
5,1,1,1,20,4,507,828,123,25,26.963684,TREE
5,1,1,1,21,1,60,956,20,20,94.90078,7
5,1,1,1,21,2,134,928,30,48,70.646278,¢
5,1,1,1,21,3,171,941,46,35,0.0,-3f
5,1,1,1,21,4,252,938,106,31,19.555084,will
5,1,1,1,21,5,370,945,41,19,72.006454,rim
5,1,1,1,21,6,508,957,126,19,0.0,SERRE
