level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,0.0,.
5,1,1,1,3,2,131,138,64,29,28.194435,i.
5,1,1,1,3,3,203,142,29,42,28.037346,tH
5,1,1,1,3,4,252,162,257,27,39.939785,[FEnx]BombBabyBomb
5,1,1,1,4,1,45,173,32,22,54.084274,att
5,1,1,1,4,2,89,183,6,10,57.687611,be
5,1,1,1,4,3,143,173,18,9,65.439117,>
5,1,1,1,4,4,215,171,2,3,29.681961,:
5,1,1,1,4,5,510,188,22,9,0.265564,“1°
5,1,1,1,4,6,610,181,6,10,39.497437,ap
5,1,1,1,5,1,47,174,48,56,23.657372,Be
5,1,1,1,5,2,131,156,25,85,43.670422,|:
5,1,1,1,5,3,165,159,68,83,14.299622,ee
5,1,1,1,5,4,252,201,90,19,95.8713,Warzone
5,1,1,1,5,5,348,201,65,18,96.775848,#1315
5,1,1,1,5,6,508,181,172,31,1.092751,AGERE
5,1,1,1,5,7,648,177,36,54,55.144791,Yay
5,1,1,1,6,1,0,258,22,31,73.450775,=
5,1,1,1,6,2,129,269,104,109,5.675133,LI
5,1,1,1,6,3,252,292,145,25,68.074463,[IXONJAxC3L
5,1,1,1,7,1,55,304,30,3,0.0,“mZ
5,1,1,1,7,2,343,297,13,15,69.420212,x
5,1,1,1,7,3,624,316,10,7,65.013489,=
5,1,1,1,8,1,42,299,56,56,25.823311,x27
5,1,1,1,8,2,124,351,28,7,0.0,.
5,1,1,1,8,3,252,326,87,32,96.670944,Warzone
5,1,1,1,8,4,349,326,63,32,96.757408,#1311
5,1,1,1,8,5,509,300,119,59,16.808578,EIS
5,1,1,1,8,6,647,300,36,59,33.571327,Hy
5,1,1,1,9,1,0,395,132,31,34.55336,BEM
5,1,1,1,9,2,249,391,86,73,0.0,trons
5,1,1,1,9,3,335,420,81,29,0.0,2101
5,1,1,1,10,1,55,433,30,5,46.273636,Pag
5,1,1,1,10,2,187,425,4,4,76.44101,4
5,1,1,1,10,3,252,422,107,33,10.459511,[KORa]--
5,1,1,1,10,4,420,431,48,16,88.503448,owo
5,1,1,1,10,5,647,433,30,13,66.340424,a
5,1,1,1,11,1,46,432,48,44,68.401276,&
5,1,1,1,11,2,122,395,120,114,34.805359,et
5,1,1,1,11,3,252,460,90,18,95.715012,Warzone
5,1,1,1,11,4,348,460,65,18,95.715012,#1312
5,1,1,1,11,5,496,439,136,26,2.413445,TOE
5,1,1,1,11,6,643,441,40,48,62.577606,uf
5,1,1,1,12,1,140,553,65,26,30.011452,1/4.)
5,1,1,1,12,2,252,550,121,31,22.94574,[WEASHIS
5,1,1,1,12,3,386,546,110,43,28.092636,LUBE
5,1,1,1,12,4,592,569,43,16,25.007927,ce
5,1,1,1,13,1,59,568,23,26,95.892059,4
5,1,1,1,13,2,124,549,115,89,74.443703,Ley
5,1,1,1,13,3,252,590,90,18,95.951492,Warzone
5,1,1,1,13,4,348,589,71,19,94.872925,#1304
5,1,1,1,13,5,499,546,136,73,43.715282,Rance
5,1,1,1,13,6,643,563,37,37,57.934322,or
5,1,1,1,14,1,0,648,25,42,35.822823,=]
5,1,1,1,14,2,142,658,95,27,28.550705,qty
5,1,1,1,15,1,129,678,52,15,37.652897,we
5,1,1,1,15,2,210,686,11,3,35.367355,"=="""
5,1,1,1,15,3,252,680,105,25,49.575924,[NHIJLinh
5,1,1,1,15,4,365,679,53,22,33.030457,Mléu
5,1,1,1,15,5,519,698,46,13,30.494354,ease
5,1,1,1,15,6,600,704,11,3,47.094833,aan
5,1,1,1,15,7,649,692,27,13,49.968529,eh
5,1,1,1,16,1,61,697,19,27,94.599297,5
5,1,1,1,16,2,124,692,115,75,7.424606,fate
5,1,1,1,16,3,252,715,87,32,96.222885,Warzone
5,1,1,1,16,4,349,719,67,18,96.692009,#1307
5,1,1,1,16,5,505,694,116,53,4.246712,ARSE
5,1,1,1,16,6,646,694,37,53,51.190979,Yay
5,1,1,1,17,1,225,791,8,12,0.279305,y
5,1,1,1,17,2,332,809,57,28,0.0,(euMulseil
5,1,1,1,17,3,680,765,4,3,65.898468,|
5,1,1,1,18,1,252,810,117,29,0.0,[EVMU]#23E®
5,1,1,1,18,2,392,812,94,24,56.472321,Milka
5,1,1,1,18,3,507,827,56,17,0.0,o..o5¢
5,1,1,1,18,4,606,828,3,2,16.361191,aa
5,1,1,1,18,5,648,822,28,12,23.494064,oy
5,1,1,1,19,1,59,827,22,26,95.693192,6
5,1,1,1,19,2,130,786,106,98,48.569626,2
5,1,1,1,19,3,252,844,87,32,96.357033,Warzone
5,1,1,1,19,4,349,844,66,32,93.584709,#1314
5,1,1,1,19,5,500,824,126,52,0.0,SSUES
5,1,1,1,19,6,647,824,35,52,2.687805,ay
5,1,1,1,20,1,60,956,20,20,94.318344,7
