level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,23,23,41,45,84.022453,ty
5,1,1,1,1,2,74,34,74,19,95.89164,Seeded
5,1,1,1,1,3,157,34,65,24,96.285049,Player
5,1,1,1,2,1,39,85,85,34,90.823311,Ranking
5,1,1,1,2,2,251,85,123,34,91.175133,Commander
5,1,1,1,2,3,536,89,35,19,90.328491,Kill
5,1,1,1,2,4,577,90,57,19,96.513092,Score
5,1,1,1,3,1,0,133,22,26,27.855392,=
5,1,1,1,3,2,131,138,64,29,33.742004,i.
5,1,1,1,3,3,203,142,29,42,28.037346,tH
5,1,1,1,3,4,252,162,257,27,39.939785,[FEnx]BombBabyBomb
5,1,1,1,4,1,45,173,50,22,31.402489,utp:
5,1,1,1,4,2,143,173,18,9,65.439117,>
5,1,1,1,4,3,215,171,2,3,61.188175,;
5,1,1,1,4,4,510,188,22,9,45.924038,‘16
5,1,1,1,4,5,610,181,25,10,31.577225,po
5,1,1,1,4,6,648,174,28,13,29.323105,gy
5,1,1,1,5,1,43,174,50,60,22.65641,wy
5,1,1,1,5,2,131,156,25,85,43.670422,|:
5,1,1,1,5,3,165,159,68,83,23.878166,ee
5,1,1,1,5,4,252,201,90,19,96.014893,Warzone
5,1,1,1,5,5,348,201,65,18,94.401726,#1315
5,1,1,1,5,6,508,181,172,31,0.0,SGRTER
5,1,1,1,5,7,644,177,38,56,25.748413,Nag
5,1,1,1,6,1,0,258,22,31,35.417076,=
5,1,1,1,6,2,129,269,108,109,23.651855,Ly
5,1,1,1,6,3,252,292,145,25,46.409912,[IXONJAxXGL
5,1,1,1,7,1,55,304,30,3,27.602188,“am
5,1,1,1,7,2,343,289,17,27,63.365253,x!
5,1,1,1,7,3,624,316,10,7,41.052689,=
5,1,1,1,8,1,46,303,48,43,49.703873,a
5,1,1,1,8,2,124,351,28,7,50.879707,oa
5,1,1,1,8,3,252,326,86,36,96.614037,Warzone
5,1,1,1,8,4,350,326,62,36,96.705559,#1311
5,1,1,1,8,5,505,300,119,62,0.0,TESTO
5,1,1,1,8,6,644,304,36,38,59.964596,Gy
5,1,1,1,9,1,0,395,132,31,34.167152,PEM
5,1,1,1,9,2,249,391,86,73,0.0,trons
5,1,1,1,9,3,335,420,81,29,2.550545,101
5,1,1,1,10,1,55,432,30,6,45.003544,Page
5,1,1,1,10,2,187,425,4,4,76.44101,4
5,1,1,1,10,3,252,422,107,33,23.28038,[KORa]--
5,1,1,1,10,4,420,431,48,16,88.342873,owo
5,1,1,1,10,5,647,433,30,13,69.690742,a
5,1,1,1,11,1,46,428,51,59,0.0,37
5,1,1,1,11,2,122,395,120,114,17.751381,Ay
5,1,1,1,11,3,252,460,90,18,96.332359,Warzone
5,1,1,1,11,4,348,460,65,18,94.854492,#1312
5,1,1,1,11,5,496,439,136,26,18.418739,SOWETO
5,1,1,1,11,6,643,445,37,26,33.594025,fy
5,1,1,1,12,1,140,553,65,26,30.7304,1/4.)
5,1,1,1,12,2,252,550,117,31,0.0,[WEASHIE
5,1,1,1,12,3,386,546,110,43,36.2318,LUBE
5,1,1,1,12,4,539,569,26,13,25.660103,oo
5,1,1,1,12,5,609,569,26,16,29.273331,coe
5,1,1,1,13,1,59,568,23,26,95.892059,4
5,1,1,1,13,2,124,549,115,89,75.102303,Ley
5,1,1,1,13,3,252,590,90,18,95.951492,Warzone
5,1,1,1,13,4,348,589,71,19,94.872925,#1304
5,1,1,1,13,5,499,546,136,72,0.0,Hanae
5,1,1,1,13,6,643,563,37,37,22.102798,yj
5,1,1,1,14,1,0,648,25,42,44.339123,=]
5,1,1,1,14,2,142,658,95,27,29.887344,"tty,"
5,1,1,1,15,1,129,678,52,15,45.420803,we
5,1,1,1,15,2,198,669,4,40,24.130615,=
5,1,1,1,15,3,210,686,11,3,24.130615,"-"""
5,1,1,1,15,4,252,680,105,25,46.248928,[NHIJLinh
5,1,1,1,15,5,365,679,53,22,49.97068,Miéu
5,1,1,1,15,6,519,698,46,13,35.94838,ase
5,1,1,1,15,7,600,704,11,3,42.169796,ayn
5,1,1,1,16,1,61,697,19,27,90.506264,5
5,1,1,1,16,2,124,692,115,75,0.0,fate
5,1,1,1,16,3,252,715,87,32,96.222885,Warzone
5,1,1,1,16,4,349,719,67,18,96.692009,#1307
5,1,1,1,16,5,505,694,116,53,0.0,ARSE
5,1,1,1,16,6,642,694,41,53,49.544289,Yay
5,1,1,1,17,1,0,780,22,26,35.823051,7
5,1,1,1,17,2,225,791,8,12,0.279305,y
5,1,1,1,17,3,332,809,57,28,0.0,(euMulseil
5,1,1,1,17,4,680,765,4,3,72.911453,|
5,1,1,1,18,1,252,810,117,29,0.0,[EVMU]#21E®
5,1,1,1,18,2,392,812,94,24,54.731026,Milka
5,1,1,1,18,3,507,827,56,17,15.069443,2.5
5,1,1,1,18,4,606,828,28,9,14.98436,a9
5,1,1,1,18,5,648,822,28,12,29.990746,oy
5,1,1,1,19,1,59,827,22,26,82.223206,6
5,1,1,1,19,2,130,786,106,98,40.651859,2
5,1,1,1,19,3,252,844,87,32,96.357033,Warzone
5,1,1,1,19,4,349,844,66,32,93.584709,#1314
5,1,1,1,19,5,504,824,126,52,0.0,RSET!
